# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.007042888473912967e+02
1.096478196143185150e-03 4.363567644497887272e+02
1.202264434617413003e-03 4.749430584099795283e+02
1.318256738556407509e-03 5.166505683597902134e+02
1.445439770745927987e-03 5.616674700870038350e+02
1.584893192461114082e-03 6.101800449904675361e+02
1.737800828749376265e-03 6.623691769461069043e+02
1.905460717963248195e-03 7.184047747945409128e+02
2.089296130854038577e-03 7.784397571062326051e+02
2.290867652767772378e-03 8.426022047403548640e+02
2.511886431509579437e-03 9.109889252735175660e+02
2.754228703338165978e-03 9.836564683389766515e+02
3.019951720402016138e-03 1.060613992937458534e+03
3.311311214825910908e-03 1.141810717856537394e+03
3.630780547701014001e-03 1.227123992775634406e+03
3.981071705534973415e-03 1.316343296586096812e+03
4.365158322401660983e-03 1.409156674228271640e+03
4.786300923226385375e-03 1.505135381138102275e+03
5.248074602497722861e-03 1.603718240930264528e+03
5.754399373371566623e-03 1.704196296537481658e+03
6.309573444801930275e-03 1.805690661801248098e+03
6.918309709189362708e-03 1.907133444595672700e+03
7.585775750291835935e-03 2.007253106882099019e+03
8.317637711026708985e-03 2.104558184770154185e+03
9.120108393559096804e-03 2.197321610847412103e+03
1.000000000000000021e-02 2.283572873054195497e+03
1.096478196143185063e-02 2.361095652634865473e+03
1.202264434617413176e-02 2.427449088223308991e+03
1.318256738556407466e-02 2.479998099008402733e+03
1.445439770745927249e-02 2.515984900391889369e+03
1.584893192461113431e-02 2.532642410140150332e+03
1.737800828749375484e-02 2.527361433381247480e+03
1.905460717963247327e-02 2.497935561338067146e+03
2.089296130854039618e-02 2.442871726813953501e+03
2.290867652767773419e-02 2.361767518610867228e+03
2.511886431509580825e-02 2.255720013970350465e+03
2.754228703338166065e-02 2.127693998057651243e+03
3.019951720402016052e-02 1.982726232567202715e+03
3.311311214825911342e-02 1.827890644943897996e+03
3.630780547701013827e-02 1.671642997952659243e+03
3.981071705534973415e-02 1.523377892183044878e+03
4.365158322401661156e-02 1.390042716121242847e+03
4.786300923226382426e-02 1.278708610173777288e+03
5.248074602497725810e-02 1.190281340750141680e+03
5.754399373371569398e-02 1.117965741495139355e+03
6.309573444801933051e-02 1.051748706563661017e+03
6.918309709189365830e-02 9.757971667759582033e+02
7.585775750291839925e-02 8.776348425063913510e+02
8.317637711026708291e-02 7.590403712148747672e+02
9.120108393559096804e-02 6.374191607765415029e+02
1.000000000000000056e-01 5.371695757129579079e+02
1.096478196143185063e-01 4.742993536346729684e+02
1.202264434617413141e-01 4.370236468857045224e+02
1.318256738556407293e-01 3.954656711569857634e+02
1.445439770745927943e-01 3.326041880267285364e+02
1.584893192461114264e-01 2.687544205183735357e+02
1.737800828749376247e-01 2.315396639229396101e+02
1.905460717963248229e-01 2.087866263334853159e+02
2.089296130854038647e-01 1.742145899084994483e+02
2.290867652767772378e-01 1.416527207927038887e+02
2.511886431509579576e-01 1.239489109098716284e+02
2.754228703338166273e-01 1.030710829067618306e+02
3.019951720402015982e-01 8.522219982459726850e+01
3.311311214825911065e-01 7.220743380328040928e+01
3.630780547701014105e-01 5.921504967964774124e+01
3.981071705534973137e-01 4.950665905046864168e+01
4.365158322401661017e-01 4.074919538253229234e+01
4.786300923226385340e-01 3.360160044478421071e+01
5.248074602497728725e-01 2.767073531250876783e+01
5.754399373371572590e-01 2.268871167858965876e+01
6.309573444801935826e-01 1.857179430302017664e+01
6.918309709189363055e-01 1.518164838286491580e+01
7.585775750291835484e-01 1.238066226823019278e+01
8.317637711026708569e-01 1.008033420507404898e+01
9.120108393559096527e-01 8.197309008714231737e+00
1.000000000000000000e+00 6.658354782156692409e+00
1.096478196143185091e+00 5.402985020512223180e+00
1.202264434617413169e+00 4.381364612809754533e+00
1.318256738556407459e+00 3.551854284833996012e+00
1.445439770745927888e+00 2.879663372941725363e+00
1.584893192461114042e+00 2.335953126017247694e+00
1.737800828749376247e+00 1.896936212072987349e+00
1.905460717963248340e+00 1.543041353395933735e+00
2.089296130854040978e+00 1.258200979993020274e+00
2.290867652767772267e+00 1.029253757867609309e+00
2.511886431509579687e+00 8.454501366613929036e-01
2.754228703338166273e+00 6.980281045501249837e-01
3.019951720402016093e+00 5.798611436740811476e-01
3.311311214825911176e+00 4.851634624344847158e-01
3.630780547701013994e+00 4.092450658338594449e-01
3.981071705534973137e+00 3.483106693259138686e-01
4.365158322401661017e+00 2.992925916014226306e-01
4.786300923226384896e+00 2.597144577591984360e-01
5.248074602497728058e+00 2.275794598348883646e-01
5.754399373371572146e+00 2.012802473516341895e-01
6.309573444801936049e+00 1.795262891109682679e-01
6.918309709189363055e+00 1.612852353292367480e-01
7.585775750291835706e+00 1.457362912673483835e-01
8.317637711026709013e+00 1.322330402488833823e-01
9.120108393559096527e+00 1.202739843284753168e-01
1.000000000000000000e+01 1.094786611410350913e-01
