# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.014738389600339019e+02
1.096478196143185150e-03 4.371243363426641508e+02
1.202264434617413003e-03 4.757084892483339331e+02
1.318256738556407509e-03 5.174136848920704779e+02
1.445439770745927987e-03 5.624280885957984992e+02
1.584893192461114082e-03 6.109379713900317483e+02
1.737800828749376265e-03 6.631242070720907122e+02
1.905460717963248195e-03 7.191566950004324781e+02
2.089296130854038577e-03 7.791883451901417175e+02
2.290867652767772378e-03 8.433472313028561302e+02
2.511886431509579437e-03 9.117301554271950863e+02
2.754228703338165978e-03 9.843936639098170645e+02
3.019951720402016138e-03 1.061346915053730072e+03
3.311311214825910908e-03 1.142539130223915208e+03
3.630780547701014001e-03 1.227847665602031384e+03
3.981071705534973415e-03 1.317062011379803153e+03
4.365158322401660983e-03 1.409870229331366318e+03
4.786300923226385375e-03 1.505843598091837976e+03
5.248074602497722861e-03 1.604420971685409540e+03
5.754399373371566623e-03 1.704893431490626654e+03
6.309573444801930275e-03 1.806382139032727537e+03
6.918309709189362708e-03 1.907819260137985339e+03
7.585775750291835935e-03 2.007933325774035438e+03
8.317637711026708985e-03 2.105232952992772880e+03
9.120108393559096804e-03 2.197991168119211125e+03
1.000000000000000021e-02 2.284237566068202341e+03
1.096478196143185063e-02 2.361755948462197921e+03
1.202264434617413176e-02 2.428105586611431590e+03
1.318256738556407466e-02 2.480651543129010861e+03
1.445439770745927249e-02 2.516636183821534360e+03
1.584893192461113431e-02 2.533292577830246955e+03
1.737800828749375484e-02 2.528011673714288463e+03
1.905460717963247327e-02 2.498587185007841072e+03
2.089296130854039618e-02 2.443526128875629183e+03
2.290867652767773419e-02 2.362426119855795150e+03
2.511886431509580825e-02 2.256384179536519696e+03
2.754228703338166065e-02 2.128364934931436892e+03
3.019951720402016052e-02 1.983404874234645376e+03
3.311311214825911342e-02 1.828577535387565604e+03
3.630780547701013827e-02 1.672338208972812254e+03
3.981071705534973415e-02 1.524080960622082785e+03
4.365158322401661156e-02 1.390752772124876174e+03
4.786300923226382426e-02 1.279424351922641563e+03
5.248074602497725810e-02 1.191001378175465334e+03
5.754399373371569398e-02 1.118689050222985998e+03
6.309573444801933051e-02 1.052474840145673625e+03
6.918309709189365830e-02 9.765266661844361806e+02
7.585775750291839925e-02 8.783691162853276637e+02
8.317637711026708291e-02 7.597808586284278363e+02
9.120108393559096804e-02 6.381662858768918341e+02
1.000000000000000056e-01 5.379221148531954668e+02
1.096478196143185063e-01 4.750547770990463619e+02
1.202264434617413141e-01 4.377800376516813117e+02
1.318256738556407293e-01 3.962233609832827028e+02
1.445439770745927943e-01 3.333651763831149424e+02
1.584893192461114264e-01 2.695192257226958645e+02
1.737800828749376247e-01 2.323060347886169836e+02
1.905460717963248229e-01 2.095531453881872324e+02
2.089296130854038647e-01 1.749828672223257229e+02
2.290867652767772378e-01 1.424229575190497599e+02
2.511886431509579576e-01 1.247192916576201469e+02
2.754228703338166273e-01 1.038424203073882524e+02
3.019951720402015982e-01 8.599436130108242082e+01
3.311311214825911065e-01 7.297977105823810007e+01
3.630780547701014105e-01 5.998794446391291757e+01
3.981071705534973137e-01 5.027959605981854452e+01
4.365158322401661017e-01 4.152224641077705058e+01
4.786300923226385340e-01 3.437454773398312824e+01
5.248074602497728725e-01 2.844340449287321704e+01
5.754399373371572590e-01 2.346095682725422549e+01
6.309573444801935826e-01 1.934340951127349939e+01
6.918309709189363055e-01 1.595239481277547533e+01
7.585775750291835484e-01 1.315027955261035864e+01
8.317637711026708569e-01 1.084850653650095786e+01
9.120108393559096527e-01 8.963661679212496125e+00
1.000000000000000000e+00 7.422446893482642416e+00
1.096478196143185091e+00 6.164295933202570410e+00
1.202264434617413169e+00 5.139278339637251669e+00
1.318256738556407459e+00 4.305643639499460384e+00
1.445439770745927888e+00 3.628473078949773445e+00
1.584893192461114042e+00 3.078781384813459532e+00
1.737800828749376247e+00 2.632615358405014483e+00
1.905460717963248340e+00 2.270218591356693238e+00
2.089296130854040978e+00 1.975320479793719386e+00
2.290867652767772267e+00 1.734541881785713668e+00
2.511886431509579687e+00 1.536906095330438760e+00
2.754228703338166273e+00 1.373423097846127039e+00
3.019951720402016093e+00 1.236749499376632588e+00
3.311311214825911176e+00 1.120909620933259632e+00
3.630780547701013994e+00 1.021070092033488086e+00
3.981071705534973137e+00 9.333610700982903907e-01
4.365158322401661017e+00 8.547324905141665541e-01
4.786300923226384896e+00 7.828393751719568971e-01
5.248074602497728058e+00 7.159464113490014991e-01
5.754399373371572146e+00 6.528449766796833309e-01
6.309573444801936049e+00 5.927751009877494370e-01
6.918309709189363055e+00 5.353469878263372728e-01
7.585775750291835706e+00 4.804603401703263499e-01
8.317637711026709013e+00 4.282217071743089631e-01
9.120108393559096527e+00 3.788631409352909984e-01
1.000000000000000000e+01 3.326666101595612268e-01
