# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 9.343525493165523130e+02
1.096478196143185150e-03 1.016811791979078180e+03
1.202264434617413003e-03 1.106063859857859597e+03
1.318256738556407509e-03 1.202538793597917902e+03
1.445439770745927987e-03 1.306668240919884738e+03
1.584893192461114082e-03 1.418879065036792099e+03
1.737800828749376265e-03 1.539585367549953162e+03
1.905460717963248195e-03 1.669178651514354897e+03
2.089296130854038577e-03 1.808013730222950471e+03
2.290867652767772378e-03 1.956390141045947757e+03
2.511886431509579437e-03 2.114534110056164536e+03
2.754228703338165978e-03 2.282577515632308405e+03
3.019951720402016138e-03 2.460537367518497831e+03
3.311311214825910908e-03 2.648295278048915407e+03
3.630780547701014001e-03 2.845568603552658715e+03
3.981071705534973415e-03 3.051871504302350331e+03
4.365158322401660983e-03 3.266482473615566050e+03
4.786300923226385375e-03 3.488410468421845508e+03
5.248074602497722861e-03 3.716358028288013429e+03
5.754399373371566623e-03 3.948685739082013242e+03
6.309573444801930275e-03 4.183363035471404146e+03
6.918309709189362708e-03 4.417918340443018678e+03
7.585775750291835935e-03 4.649413998886912850e+03
8.317637711026708985e-03 4.874400944865989914e+03
9.120108393559096804e-03 5.088886273261236056e+03
1.000000000000000021e-02 5.288314407427839797e+03
1.096478196143185063e-02 5.467560928835307095e+03
1.202264434617413176e-02 5.620981059595786974e+03
1.318256738556407466e-02 5.742483881295224819e+03
1.445439770745927249e-02 5.825693459255187918e+03
1.584893192461113431e-02 5.864210899682369018e+03
1.737800828749375484e-02 5.852004708043322353e+03
1.905460717963247327e-02 5.783973215791119401e+03
2.089296130854039618e-02 5.656663503163887071e+03
2.290867652767773419e-02 5.469146018539305260e+03
2.511886431509580825e-02 5.223957830297945293e+03
2.754228703338166065e-02 4.927953325062069780e+03
3.019951720402016052e-02 4.592776626181961547e+03
3.311311214825911342e-02 4.234785304199297570e+03
3.630780547701013827e-02 3.873528652250533469e+03
3.981071705534973415e-02 3.530727087553138517e+03
4.365158322401661156e-02 3.222444893864545520e+03
4.786300923226382426e-02 2.965030916834019990e+03
5.248074602497725810e-02 2.760578396187590442e+03
5.754399373371569398e-02 2.593376143313540979e+03
6.309573444801933051e-02 2.440274827292470491e+03
6.918309709189365830e-02 2.264665834900671143e+03
7.585775750291839925e-02 2.037704402531578353e+03
8.317637711026708291e-02 1.763503689984984021e+03
9.120108393559096804e-02 1.482306041127169010e+03
1.000000000000000056e-01 1.250521047958363170e+03
1.096478196143185063e-01 1.105157795552484686e+03
1.202264434617413141e-01 1.018968987076750523e+03
1.318256738556407293e-01 9.228800860724861650e+02
1.445439770745927943e-01 7.775388567957431860e+02
1.584893192461114264e-01 6.299144792978925125e+02
1.737800828749376247e-01 5.438692423256395614e+02
1.905460717963248229e-01 4.912581387385389462e+02
2.089296130854038647e-01 4.113243952598580222e+02
2.290867652767772378e-01 3.360394246314746738e+02
2.511886431509579576e-01 2.951036451867337291e+02
2.754228703338166273e-01 2.468317449296442874e+02
3.019951720402015982e-01 2.055631200799045928e+02
3.311311214825911065e-01 1.754699068829270061e+02
3.630780547701014105e-01 1.454299089977744188e+02
3.981071705534973137e-01 1.229814638585551165e+02
4.365158322401661017e-01 1.027321048979595304e+02
4.786300923226385340e-01 8.620441393289074483e+01
5.248074602497728725e-01 7.248947558291598625e+01
5.754399373371572590e-01 6.096796563434106986e+01
6.309573444801935826e-01 5.144603301996085776e+01
6.918309709189363055e-01 4.360368059255944218e+01
7.585775750291835484e-01 3.712261859753324700e+01
8.317637711026708569e-01 3.179798597447221198e+01
9.120108393559096527e-01 2.743679901121350184e+01
1.000000000000000000e+00 2.386944643528959631e+01
1.096478196143185091e+00 2.095572834542299745e+01
1.202264434617413169e+00 1.858000134862052377e+01
1.318256738556407459e+00 1.664549186434704708e+01
1.445439770745927888e+00 1.507116863458188405e+01
1.584893192461114042e+00 1.378965237956659351e+01
1.737800828749376247e+00 1.274511447159232347e+01
1.905460717963248340e+00 1.189132459505773909e+01
2.089296130854040978e+00 1.118998087979094791e+01
2.290867652767772267e+00 1.060930368894969078e+01
2.511886431509579687e+00 1.012286613488621789e+01
2.754228703338166273e+00 9.708587820450132355e+00
3.019951720402016093e+00 9.347898329033080600e+00
3.311311214825911176e+00 9.025039113953068792e+00
3.630780547701013994e+00 8.726491215199375873e+00
3.981071705534973137e+00 8.440521428495999956e+00
4.365158322401661017e+00 8.156833115624229080e+00
4.786300923226384896e+00 7.866325010398570683e+00
5.248074602497728058e+00 7.560956405216540333e+00
5.754399373371572146e+00 7.233725858004643072e+00
6.309573444801936049e+00 6.878767217415298063e+00
6.918309709189363055e+00 6.491564392608981215e+00
7.585775750291835706e+00 6.069280402358145032e+00
8.317637711026709013e+00 5.611179068729584607e+00
9.120108393559096527e+00 5.119095492201158670e+00
1.000000000000000000e+01 4.597879187140142321e+00
