# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.490248398449462911e+03
1.096478196143185150e-03 1.617820013118912129e+03
1.202264434617413003e-03 1.755892183213116368e+03
1.318256738556407509e-03 1.905144155000014280e+03
1.445439770745927987e-03 2.066256803713452427e+03
1.584893192461114082e-03 2.239900708461062550e+03
1.737800828749376265e-03 2.426720825508590224e+03
1.905460717963248195e-03 2.627320687425408323e+03
2.089296130854038577e-03 2.842244073865203063e+03
2.290867652767772378e-03 3.071950083340651872e+03
2.511886431509579437e-03 3.316786992084538724e+03
2.754228703338165978e-03 3.576959615124864285e+03
3.019951720402016138e-03 3.852500416187360770e+03
3.311311214825910908e-03 4.143227383744544568e+03
3.630780547701014001e-03 4.448699035984739567e+03
3.981071705534973415e-03 4.768163095226534097e+03
4.365158322401660983e-03 5.100502371000846324e+03
4.786300923226385375e-03 5.444178995988430870e+03
5.248074602497722861e-03 5.797184583176960587e+03
5.754399373371566623e-03 6.156981063303737756e+03
6.309573444801930275e-03 6.520419516844568534e+03
6.918309709189362708e-03 6.883674250980927354e+03
7.585775750291835935e-03 7.242191533464133499e+03
8.317637711026708985e-03 7.590632970220543939e+03
9.120108393559096804e-03 7.922811235343830958e+03
1.000000000000000021e-02 8.231668861639704119e+03
1.096478196143185063e-02 8.509269979948803666e+03
1.202264434617413176e-02 8.746871660333365071e+03
1.318256738556407466e-02 8.935038723859643142e+03
1.445439770745927249e-02 9.063894843423018756e+03
1.584893192461113431e-02 9.123527712693739886e+03
1.737800828749375484e-02 9.104595290376571938e+03
1.905460717963247327e-02 8.999196663668277324e+03
2.089296130854039618e-02 8.801982691991453976e+03
2.290867652767773419e-02 8.511515300862873119e+03
2.511886431509580825e-02 8.131721736792620504e+03
2.754228703338166065e-02 7.673219072307280840e+03
3.019951720402016052e-02 7.154044812916488809e+03
3.311311214825911342e-02 6.599534373720320218e+03
3.630780547701013827e-02 6.039966211427393318e+03
3.981071705534973415e-02 5.508982939621200785e+03
4.365158322401661156e-02 5.031465544675786987e+03
4.786300923226382426e-02 4.632733955667324153e+03
5.248074602497725810e-02 4.316029576602597444e+03
5.754399373371569398e-02 4.057016446002956854e+03
6.309573444801933051e-02 3.819838864135154381e+03
6.918309709189365830e-02 3.547797749275920523e+03
7.585775750291839925e-02 3.196225434487505026e+03
8.317637711026708291e-02 2.771496240677539845e+03
9.120108393559096804e-02 2.335939614111845913e+03
1.000000000000000056e-01 1.976915015423336627e+03
1.096478196143185063e-01 1.751728032979011459e+03
1.202264434617413141e-01 1.618173019588653915e+03
1.318256738556407293e-01 1.469285265339508669e+03
1.445439770745927943e-01 1.244143435554521147e+03
1.584893192461114264e-01 1.015481965232619814e+03
1.737800828749376247e-01 8.821631573445877166e+02
1.905460717963248229e-01 8.005997267941155542e+02
2.089296130854038647e-01 6.767516803929022444e+02
2.290867652767772378e-01 5.601112352453394578e+02
2.511886431509579576e-01 4.966237755893566828e+02
2.754228703338166273e-01 4.217914559361657325e+02
3.019951720402015982e-01 3.577970741123733092e+02
3.311311214825911065e-01 3.110826314205435210e+02
3.630780547701014105e-01 2.644514699863956935e+02
3.981071705534973137e-01 2.295458661729785206e+02
4.365158322401661017e-01 1.980295497729015892e+02
4.786300923226385340e-01 1.722459963615194454e+02
5.248074602497728725e-01 1.507834948447475654e+02
5.754399373371572590e-01 1.326779428396160938e+02
6.309573444801935826e-01 1.176201034631402820e+02
6.918309709189363055e-01 1.051054950783288859e+02
7.585775750291835484e-01 9.463213006225332435e+01
8.317637711026708569e-01 8.587154972338109360e+01
9.120108393559096527e-01 7.851305549002516670e+01
1.000000000000000000e+00 7.228161057707598047e+01
1.096478196143185091e+00 6.694734764730434051e+01
1.202264434617413169e+00 6.231857662855342994e+01
1.318256738556407459e+00 5.823378573635305600e+01
1.445439770745927888e+00 5.455777518551465732e+01
1.584893192461114042e+00 5.117954871315521359e+01
1.737800828749376247e+00 4.801030343213972174e+01
1.905460717963248340e+00 4.498163929498976188e+01
2.089296130854040978e+00 4.204401243410302413e+01
2.290867652767772267e+00 3.916519665901125791e+01
2.511886431509579687e+00 3.632851529931475909e+01
2.754228703338166273e+00 3.353060444715849542e+01
3.019951720402016093e+00 3.077869709787853836e+01
3.311311214825911176e+00 2.808749759302565963e+01
3.630780547701013994e+00 2.547586609823451909e+01
3.981071705534973137e+00 2.296362720689812775e+01
4.365158322401661017e+00 2.056884479538124566e+01
4.786300923226384896e+00 1.830589485846379816e+01
5.248074602497728058e+00 1.618453953424801028e+01
5.754399373371572146e+00 1.421000828491116508e+01
6.309573444801936049e+00 1.238385253804104558e+01
6.918309709189363055e+00 1.070517770737812668e+01
7.585775750291835706e+00 9.171844640548419747e+00
8.317637711026709013e+00 7.781353353538174922e+00
9.120108393559096527e+00 6.531293331357789000e+00
1.000000000000000000e+01 5.419371017216368713e+00
