# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.107661120163726082e+03
1.096478196143185150e-03 4.471635148452366593e+03
1.202264434617413003e-03 4.865568272663611424e+03
1.318256738556407509e-03 5.291398449779213479e+03
1.445439770745927987e-03 5.751068285108382952e+03
1.584893192461114082e-03 6.246491009068660787e+03
1.737800828749376265e-03 6.779506748865705049e+03
1.905460717963248195e-03 7.351837447479821094e+03
2.089296130854038577e-03 7.965034569072936392e+03
2.290867652767772378e-03 8.620407976907348711e+03
2.511886431509579437e-03 9.318951350836734491e+03
2.754228703338165978e-03 1.006124906614973042e+04
3.019951720402016138e-03 1.084739376836779775e+04
3.311311214825910908e-03 1.167686619081550452e+04
3.630780547701014001e-03 1.254840678098404533e+04
3.981071705534973415e-03 1.345986926550992212e+04
4.365158322401660983e-03 1.440806625154011090e+04
4.786300923226385375e-03 1.538861012898365152e+04
5.248074602497722861e-03 1.639577086693216916e+04
5.754399373371566623e-03 1.742230722037066516e+04
6.309573444801930275e-03 1.845923515343675535e+04
6.918309709189362708e-03 1.949563975815538288e+04
7.585775750291835935e-03 2.051852899055798480e+04
8.317637711026708985e-03 2.151267212428240236e+04
9.120108393559096804e-03 2.246041638350953144e+04
1.000000000000000021e-02 2.334162642971663809e+04
1.096478196143185063e-02 2.413366078912047305e+04
1.202264434617413176e-02 2.481157538714970360e+04
1.318256738556407466e-02 2.534845110186446254e+04
1.445439770745927249e-02 2.571611015475514068e+04
1.584893192461113431e-02 2.588627206295388896e+04
1.737800828749375484e-02 2.583228326902503613e+04
1.905460717963247327e-02 2.553160174860916595e+04
2.089296130854039618e-02 2.496896573559985336e+04
2.290867652767773419e-02 2.414027188733794537e+04
2.511886431509580825e-02 2.305672442349738049e+04
2.754228703338166065e-02 2.174861414879800577e+04
3.019951720402016052e-02 2.026740312893940791e+04
3.311311214825911342e-02 1.868537543337666648e+04
3.630780547701013827e-02 1.708891883954448349e+04
3.981071705534973415e-02 1.557402069039055277e+04
4.365158322401661156e-02 1.421167149469528522e+04
4.786300923226382426e-02 1.307411634780118584e+04
5.248074602497725810e-02 1.217060803240428140e+04
5.754399373371569398e-02 1.143171528978289825e+04
6.309573444801933051e-02 1.075513592726581010e+04
6.918309709189365830e-02 9.979089203428096880e+03
7.585775750291839925e-02 8.976113213474285658e+03
8.317637711026708291e-02 7.764379332671951488e+03
9.120108393559096804e-02 6.521725906096081417e+03
1.000000000000000056e-01 5.497433864855261163e+03
1.096478196143185063e-01 4.855052612836268054e+03
1.202264434617413141e-01 4.474171226415511228e+03
1.318256738556407293e-01 4.049538984660462120e+03
1.445439770745927943e-01 3.407255630122699586e+03
1.584893192461114264e-01 2.754883639047783163e+03
1.737800828749376247e-01 2.374637386214692924e+03
1.905460717963248229e-01 2.142141237999237546e+03
2.089296130854038647e-01 1.788903747238955475e+03
2.290867652767772378e-01 1.456211326677950410e+03
2.511886431509579576e-01 1.275311092385049960e+03
2.754228703338166273e-01 1.061993112208579760e+03
3.019951720402015982e-01 8.796245924134385632e+02
3.311311214825911065e-01 7.466413078654398987e+02
3.630780547701014105e-01 6.138952455723755293e+02
3.981071705534973137e-01 5.146975776099318409e+02
4.365158322401661017e-01 4.252194075959520205e+02
4.786300923226385340e-01 3.521891434937575696e+02
5.248074602497728725e-01 2.915902799619525467e+02
5.754399373371572590e-01 2.406864866586834921e+02
6.309573444801935826e-01 1.986214481570482917e+02
6.918309709189363055e-01 1.639812819538649364e+02
7.585775750291835484e-01 1.353602153191810373e+02
8.317637711026708569e-01 1.118534220836533564e+02
9.120108393559096527e-01 9.260882893317781850e+01
1.000000000000000000e+00 7.687784522644744811e+01
1.096478196143185091e+00 6.404201126377354569e+01
1.202264434617413169e+00 5.359158415904447281e+01
1.318256738556407459e+00 4.510046509359204947e+01
1.445439770745927888e+00 3.821242641003020424e+01
1.584893192461114042e+00 3.263192684923559739e+01
1.737800828749376247e+00 2.811488745756520657e+01
1.905460717963248340e+00 2.446013239215133339e+01
2.089296130854040978e+00 2.150208559711595768e+01
2.290867652767772267e+00 1.910464183560684148e+01
2.511886431509579687e+00 1.715609069021064315e+01
2.754228703338166273e+00 1.556476147104527463e+01
3.019951720402016093e+00 1.425541153551069229e+01
3.311311214825911176e+00 1.316621174322736287e+01
3.630780547701013994e+00 1.224625918303519612e+01
3.981071705534973137e+00 1.145356305297904242e+01
4.365158322401661017e+00 1.075341381197244672e+01
4.786300923226384896e+00 1.011711349012494310e+01
5.248074602497728058e+00 9.521014750478880018e+00
5.754399373371572146e+00 8.945847613838092016e+00
6.309573444801936049e+00 8.376296778918117525e+00
6.918309709189363055e+00 7.800791653159010686e+00
7.585775750291835706e+00 7.211472599886460166e+00
8.317637711026709013e+00 6.604274366539073071e+00
9.120108393559096527e+00 5.979054164461651055e+00
1.000000000000000000e+01 5.339665820183943978e+00
