# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.510582144074614462e+03
1.096478196143185150e-03 1.641653174485444879e+03
1.202264434617413003e-03 1.783512801445737750e+03
1.318256738556407509e-03 1.936858903809371441e+03
1.445439770745927987e-03 2.102391034138661780e+03
1.584893192461114082e-03 2.280798166511899126e+03
1.737800828749376265e-03 2.472742949402004342e+03
1.905460717963248195e-03 2.678845471415807879e+03
2.089296130854038577e-03 2.899664429319990177e+03
2.290867652767772378e-03 3.135671516052264906e+03
2.511886431509579437e-03 3.387224562558078560e+03
2.754228703338165978e-03 3.654534003613180175e+03
3.019951720402016138e-03 3.937633195322885967e+03
3.311311214825910908e-03 4.236335135767996690e+03
3.630780547701014001e-03 4.550186235834825311e+03
3.981071705534973415e-03 4.878413585860683270e+03
4.365158322401660983e-03 5.219869354403909711e+03
4.786300923226385375e-03 5.572973494714286971e+03
5.248074602497722861e-03 5.935662534876854806e+03
5.754399373371566623e-03 6.305328792618518492e+03
6.309573444801930275e-03 6.678736981046500659e+03
6.918309709189362708e-03 7.051956477557317157e+03
7.585775750291835935e-03 7.420308651684244978e+03
8.317637711026708985e-03 7.778308689710294857e+03
9.120108393559096804e-03 8.119599561783353238e+03
1.000000000000000021e-02 8.436930230612535524e+03
1.096478196143185063e-02 8.722147163867490235e+03
1.202264434617413176e-02 8.966267631623162742e+03
1.318256738556407466e-02 9.159597666296234820e+03
1.445439770745927249e-02 9.291990049503647242e+03
1.584893192461113431e-02 9.353260592508953778e+03
1.737800828749375484e-02 9.333811006914716927e+03
1.905460717963247327e-02 9.225523652835712710e+03
2.089296130854039618e-02 9.022902644874369798e+03
2.290867652767773419e-02 8.724470430338329606e+03
2.511886431509580825e-02 8.334261936621785935e+03
2.754228703338166065e-02 7.863185415347077651e+03
3.019951720402016052e-02 7.329773105325350116e+03
3.311311214825911342e-02 6.760055373288180817e+03
3.630780547701013827e-02 6.185141278940560369e+03
3.981071705534973415e-02 5.639596425138449376e+03
4.365158322401661156e-02 5.148984521400599078e+03
4.786300923226382426e-02 4.739320439562150568e+03
5.248074602497725810e-02 4.413934877100900849e+03
5.754399373371569398e-02 4.147824437465976189e+03
6.309573444801933051e-02 3.904149666753501606e+03
6.918309709189365830e-02 3.624655144325001402e+03
7.585775750291839925e-02 3.263446262958309944e+03
8.317637711026708291e-02 2.827070982863683639e+03
9.120108393559096804e-02 2.379569023152908358e+03
1.000000000000000056e-01 2.010699077420569665e+03
1.096478196143185063e-01 1.779342762033048302e+03
1.202264434617413141e-01 1.642137149506055493e+03
1.318256738556407293e-01 1.489177769353793565e+03
1.445439770745927943e-01 1.257865284952511729e+03
1.584893192461114264e-01 1.022932831830582586e+03
1.737800828749376247e-01 8.859666490130183547e+02
1.905460717963248229e-01 8.021824476162641986e+02
2.089296130854038647e-01 6.749457120929116627e+02
2.290867652767772378e-01 5.551126928508672336e+02
2.511886431509579576e-01 4.899019293970416129e+02
2.754228703338166273e-01 4.130310073763521359e+02
3.019951720402015982e-01 3.472974055457004852e+02
3.311311214825911065e-01 2.993243084416799888e+02
3.630780547701014105e-01 2.514365626614685709e+02
3.981071705534973137e-01 2.156033599694310965e+02
4.365158322401661017e-01 1.832561499213388174e+02
4.786300923226385340e-01 1.568060562662898860e+02
5.248074602497728725e-01 1.348035289472203146e+02
5.754399373371572590e-01 1.162591648011420773e+02
6.309573444801935826e-01 1.008573435741227797e+02
6.918309709189363055e-01 8.808183593836986347e+01
7.585775750291835484e-01 7.741910386782706155e+01
8.317637711026708569e-01 6.853444317028809962e+01
9.120108393559096527e-01 6.111167088106455481e+01
1.000000000000000000e+00 5.487153318070696884e+01
1.096478196143185091e+00 4.958149107315277604e+01
1.202264434617413169e+00 4.504848732558001245e+01
1.318256738556407459e+00 4.111062780132375849e+01
1.445439770745927888e+00 3.763307801182703116e+01
1.584893192461114042e+00 3.450573249361244166e+01
1.737800828749376247e+00 3.164094760222553404e+01
1.905460717963248340e+00 2.897147250114035799e+01
2.089296130854040978e+00 2.644862215813999384e+01
2.290867652767772267e+00 2.404047358370434395e+01
2.511886431509579687e+00 2.172986668534680632e+01
2.754228703338166273e+00 1.951198563037875999e+01
3.019951720402016093e+00 1.739152674236934715e+01
3.311311214825911176e+00 1.537953083359704820e+01
3.630780547701013994e+00 1.349010150616559756e+01
3.981071705534973137e+00 1.173731375503622409e+01
4.365158322401661017e+00 1.013262758867037761e+01
4.786300923226384896e+00 8.683096834970568167e+00
5.248074602497728058e+00 7.390532346561333732e+00
5.754399373371572146e+00 6.251605589531508578e+00
6.309573444801936049e+00 5.258681421034203218e+00
6.918309709189363055e+00 4.401045017372907431e+00
7.585775750291835706e+00 3.666185555155886622e+00
8.317637711026709013e+00 3.040896641574756032e+00
9.120108393559096527e+00 2.512091581279153552e+00
1.000000000000000000e+01 2.067334841532968870e+00
