# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.475688250837673422e+03
1.096478196143185150e-03 1.606763436510534348e+03
1.202264434617413003e-03 1.748627562806934066e+03
1.318256738556407509e-03 1.901978531494099116e+03
1.445439770745927987e-03 2.067515918345865884e+03
1.584893192461114082e-03 2.245928720632321983e+03
1.737800828749376265e-03 2.437879609588695075e+03
1.905460717963248195e-03 2.643988695753038883e+03
2.089296130854038577e-03 2.864814696537476266e+03
2.290867652767772378e-03 3.100829323605954869e+03
2.511886431509579437e-03 3.352390424081836500e+03
2.754228703338165978e-03 3.619708445582852619e+03
3.019951720402016138e-03 3.902816753118952420e+03
3.311311214825910908e-03 4.201528348780629130e+03
3.630780547701014001e-03 4.515389641604999269e+03
3.981071705534973415e-03 4.843627713149581723e+03
4.365158322401660983e-03 5.185094715208823800e+03
4.786300923226385375e-03 5.538210575293924194e+03
5.248074602497722861e-03 5.900911786100625250e+03
5.754399373371566623e-03 6.270590619445887569e+03
6.309573444801930275e-03 6.644011730491241906e+03
6.918309709189362708e-03 7.017244425663720904e+03
7.585775750291835935e-03 7.385609989942803622e+03
8.317637711026708985e-03 7.743623510535163405e+03
9.120108393559096804e-03 8.084927842366371806e+03
1.000000000000000021e-02 8.402271815860622155e+03
1.096478196143185063e-02 8.687501747693984726e+03
1.202264434617413176e-02 8.931634737598324136e+03
1.318256738556407466e-02 9.124976626772719101e+03
1.445439770745927249e-02 9.257379984856575902e+03
1.584893192461113431e-02 9.318660392244388277e+03
1.737800828749375484e-02 9.299219315979778912e+03
1.905460717963247327e-02 9.190938869707253616e+03
2.089296130854039618e-02 8.988322939717869303e+03
2.290867652767773419e-02 8.689893797179778630e+03
2.511886431509580825e-02 8.299686296344500079e+03
2.754228703338166065e-02 7.828608789731465549e+03
3.019951720402016052e-02 7.295193876851435562e+03
3.311311214825911342e-02 6.725472646465954313e+03
3.630780547701013827e-02 6.150555288696153184e+03
3.981071705534973415e-02 5.605009084444157452e+03
4.365158322401661156e-02 5.114399446826204439e+03
4.786300923226382426e-02 4.704743718699153760e+03
5.248074602497725810e-02 4.379374291469744094e+03
5.754399373371569398e-02 4.113287492354943424e+03
6.309573444801933051e-02 3.869641860858742348e+03
6.918309709189365830e-02 3.590175791684722753e+03
7.585775750291839925e-02 3.228986207719584399e+03
8.317637711026708291e-02 2.792616144056327357e+03
9.120108393559096804e-02 2.345109498333203646e+03
1.000000000000000056e-01 1.976239903921787345e+03
1.096478196143185063e-01 1.744907997079451434e+03
1.202264434617413141e-01 1.607751386788373793e+03
1.318256738556407293e-01 1.454838434251694707e+03
1.445439770745927943e-01 1.223538837907596644e+03
1.584893192461114264e-01 9.886028852385285290e+02
1.737800828749376247e-01 8.516706884068612453e+02
1.905460717963248229e-01 7.679507098333806425e+02
2.089296130854038647e-01 6.407424780687210841e+02
2.290867652767772378e-01 5.209307355342317578e+02
2.511886431509579576e-01 4.557893524132691141e+02
2.754228703338166273e-01 3.789691062288459307e+02
3.019951720402015982e-01 3.132940004941406755e+02
3.311311214825911065e-01 2.654059566335736804e+02
3.630780547701014105e-01 2.176004308877699032e+02
3.981071705534973137e-01 1.818783355088209532e+02
4.365158322401661017e-01 1.496551634993472817e+02
4.786300923226385340e-01 1.233556007322492150e+02
5.248074602497728725e-01 1.015329630225894562e+02
5.754399373371572590e-01 8.320162017908637608e+01
6.309573444801935826e-01 6.805348649654391124e+01
6.918309709189363055e-01 5.557949232442450693e+01
7.585775750291835484e-01 4.527337809053751982e+01
8.317637711026708569e-01 3.680946068081544098e+01
9.120108393559096527e-01 2.988103228446025739e+01
1.000000000000000000e+00 2.421864713772984956e+01
1.096478196143185091e+00 1.959975321059993902e+01
1.202264434617413169e+00 1.584098879780025548e+01
1.318256738556407459e+00 1.278914997142654286e+01
1.445439770745927888e+00 1.031623380275071789e+01
1.584893192461114042e+00 8.316139775408679213e+00
1.737800828749376247e+00 6.701357030983780660e+00
1.905460717963248340e+00 5.399890684499281335e+00
2.089296130854040978e+00 4.352640779432633167e+00
2.290867652767772267e+00 3.511204441134284426e+00
2.511886431509579687e+00 2.836057437321414465e+00
2.754228703338166273e+00 2.294993810752401941e+00
3.019951720402016093e+00 1.861830993655442246e+00
3.311311214825911176e+00 1.515325719466089627e+00
3.630780547701013994e+00 1.238273253653955353e+00
3.981071705534973137e+00 1.016767700168068611e+00
4.365158322401661017e+00 8.395870055370168172e-01
4.786300923226384896e+00 6.976908665213215066e-01
5.248074602497728058e+00 5.838082126977037767e-01
5.754399373371572146e+00 4.921032395542127569e-01
6.309573444801936049e+00 4.179045252347762807e-01
6.918309709189363055e+00 3.574843477313867091e-01
7.585775750291835706e+00 3.078808781671564798e-01
8.317637711026709013e+00 2.667540625610882454e-01
9.120108393559096527e+00 2.322694127810868148e-01
1.000000000000000000e+01 2.030027756897203051e-01
