# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.459780007770533757e+03
1.096478196143185150e-03 2.660624581472417049e+03
1.202264434617413003e-03 2.878014322800114769e+03
1.318256738556407509e-03 3.112996674000857183e+03
1.445439770745927987e-03 3.366622991515178910e+03
1.584893192461114082e-03 3.639932978068211014e+03
1.737800828749376265e-03 3.933935252924443830e+03
1.905460717963248195e-03 4.249583392171974992e+03
2.089296130854038577e-03 4.587741606910836708e+03
2.290867652767772378e-03 4.949139473160686975e+03
2.511886431509579437e-03 5.334328003285103478e+03
2.754228703338165978e-03 5.743628407848651477e+03
3.019951720402016138e-03 6.177082112927560956e+03
3.311311214825910908e-03 6.634400758295909327e+03
3.630780547701014001e-03 7.114895906763959829e+03
3.981071705534973415e-03 7.617384198232843119e+03
4.365158322401660983e-03 8.140108260494524075e+03
4.786300923226385375e-03 8.680654213581667136e+03
5.248074602497722861e-03 9.235861838892109517e+03
5.754399373371566623e-03 9.801738023365362096e+03
6.309573444801930275e-03 1.037333692935050203e+04
6.918309709189362708e-03 1.094463854965565406e+04
7.585775750291835935e-03 1.150848765309636292e+04
8.317637711026708985e-03 1.205648336784604726e+04
9.120108393559096804e-03 1.257890019597602441e+04
1.000000000000000021e-02 1.306464214395226918e+04
1.096478196143185063e-02 1.350122769433040048e+04
1.202264434617413176e-02 1.387490789541047161e+04
1.318256738556407466e-02 1.417084713760810337e+04
1.445439770745927249e-02 1.437351560541563958e+04
1.584893192461113431e-02 1.446732757163658971e+04
1.737800828749375484e-02 1.443759219446876523e+04
1.905460717963247327e-02 1.427188341963946914e+04
2.089296130854039618e-02 1.396179105708102543e+04
2.290867652767773419e-02 1.350505108192001171e+04
2.511886431509580825e-02 1.290784309502987526e+04
2.754228703338166065e-02 1.218686233914027616e+04
3.019951720402016052e-02 1.137047032695014605e+04
3.311311214825911342e-02 1.049850896686267515e+04
3.630780547701013827e-02 9.618594057310809148e+03
3.981071705534973415e-02 8.783629329194041929e+03
4.365158322401661156e-02 8.032741796380980304e+03
4.786300923226382426e-02 7.405751167110315691e+03
5.248074602497725810e-02 6.907755042708405199e+03
5.754399373371569398e-02 6.500485658679372136e+03
6.309573444801933051e-02 6.127559023834175605e+03
6.918309709189365830e-02 5.699810490151251543e+03
7.585775750291839925e-02 5.146987129712434580e+03
8.317637711026708291e-02 4.479110047079840115e+03
9.120108393559096804e-02 3.794195647081081916e+03
1.000000000000000056e-01 3.229633245215628904e+03
1.096478196143185063e-01 2.875555930432345576e+03
1.202264434617413141e-01 2.665596843024993177e+03
1.318256738556407293e-01 2.431525051639796402e+03
1.445439770745927943e-01 2.077506582522673398e+03
1.584893192461114264e-01 1.717935397398458008e+03
1.737800828749376247e-01 1.508332298348245558e+03
1.905460717963248229e-01 1.380147990706927203e+03
2.089296130854038647e-01 1.185432098425478443e+03
2.290867652767772378e-01 1.002042132744102105e+03
2.511886431509579576e-01 9.022895383384138768e+02
2.754228703338166273e-01 7.846768500043293670e+02
3.019951720402015982e-01 6.841159892803982530e+02
3.311311214825911065e-01 6.107584957046673253e+02
3.630780547701014105e-01 5.375293271633288441e+02
3.981071705534973137e-01 4.827718378053723427e+02
4.365158322401661017e-01 4.333593795252330096e+02
4.786300923226385340e-01 3.929921261663405403e+02
5.248074602497728725e-01 3.594533542002492368e+02
5.754399373371572590e-01 3.312308483409847213e+02
6.309573444801935826e-01 3.078461986347726906e+02
6.918309709189363055e-01 2.885133180112202353e+02
7.585775750291835484e-01 2.724493957162941342e+02
8.317637711026708569e-01 2.591458682987076259e+02
9.120108393559096527e-01 2.481214379951902629e+02
1.000000000000000000e+00 2.389497046599849739e+02
1.096478196143185091e+00 2.312734084859624204e+02
1.202264434617413169e+00 2.247921791459052940e+02
1.318256738556407459e+00 2.192482513754673334e+02
1.445439770745927888e+00 2.144183541321841915e+02
1.584893192461114042e+00 2.101080802160651899e+02
1.737800828749376247e+00 2.061462244335203025e+02
1.905460717963248340e+00 2.023795170048805687e+02
2.089296130854040978e+00 1.986681299578285120e+02
2.290867652767772267e+00 1.948819912932757745e+02
2.511886431509579687e+00 1.908979541380571163e+02
2.754228703338166273e+00 1.865977986207957144e+02
3.019951720402016093e+00 1.818672790015835687e+02
3.311311214825911176e+00 1.765963829810301604e+02
3.630780547701013994e+00 1.706810485611638057e+02
3.981071705534973137e+00 1.640266024765254826e+02
4.365158322401661017e+00 1.565531258086300284e+02
4.786300923226384896e+00 1.482028647411709130e+02
5.248074602497728058e+00 1.389495488596791404e+02
5.754399373371572146e+00 1.288091087574661060e+02
6.309573444801936049e+00 1.178507372894972747e+02
6.918309709189363055e+00 1.062065872530706230e+02
7.585775750291835706e+00 9.407774738183489660e+01
8.317637711026709013e+00 8.173367778056488930e+01
9.120108393559096527e+00 6.950231222108583040e+01
1.000000000000000000e+01 5.774884993154871893e+01
