# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 5.570482313925494964e+03
1.096478196143185150e-03 6.050430177445040499e+03
1.202264434617413003e-03 6.569861037047315222e+03
1.318256738556407509e-03 7.131317088846672959e+03
1.445439770745927987e-03 7.737353648549568788e+03
1.584893192461114082e-03 8.390496957093735546e+03
1.737800828749376265e-03 9.093185383057709259e+03
1.905460717963248195e-03 9.847695892565452596e+03
2.089296130854038577e-03 1.065607095670554736e+04
2.290867652767772378e-03 1.152002837654566974e+04
2.511886431509579437e-03 1.244087410564887250e+04
2.754228703338165978e-03 1.341938688671823729e+04
3.019951720402016138e-03 1.445569000326474998e+04
3.311311214825910908e-03 1.554909648466768704e+04
3.630780547701014001e-03 1.669794443060642880e+04
3.981071705534973415e-03 1.789940654312859988e+04
4.365158322401660983e-03 1.914928310321590834e+04
4.786300923226385375e-03 2.044179100076657414e+04
5.248074602497722861e-03 2.176937758428329107e+04
5.754399373371566623e-03 2.312249841550747442e+04
6.309573444801930275e-03 2.448931327829296788e+04
6.918309709189362708e-03 2.585543405441948926e+04
7.585775750291835935e-03 2.720373377107466513e+04
8.317637711026708985e-03 2.851413885646116614e+04
9.120108393559096804e-03 2.976338448220426289e+04
1.000000000000000021e-02 3.092493559330736753e+04
1.096478196143185063e-02 3.196893164189874005e+04
1.202264434617413176e-02 3.286250450141628971e+04
1.318256738556407466e-02 3.357017468480187381e+04
1.445439770745927249e-02 3.405479670940800861e+04
1.584893192461113431e-02 3.427909879073445336e+04
1.737800828749375484e-02 3.420794510734015057e+04
1.905460717963247327e-02 3.381162261512830446e+04
2.089296130854039618e-02 3.307001712275913451e+04
2.290867652767773419e-02 3.197772021179393778e+04
2.511886431509580825e-02 3.054949802523975450e+04
2.754228703338166065e-02 2.882528767800973947e+04
3.019951720402016052e-02 2.687290549246628871e+04
3.311311214825911342e-02 2.478763405262259039e+04
3.630780547701013827e-02 2.268334791308734566e+04
3.981071705534973415e-02 2.068656509341081619e+04
4.365158322401661156e-02 1.889084916265122229e+04
4.786300923226382426e-02 1.739143080980149534e+04
5.248074602497725810e-02 1.620050467538289558e+04
5.754399373371569398e-02 1.522655381168926942e+04
6.309573444801933051e-02 1.433473714718060364e+04
6.918309709189365830e-02 1.331181197759372481e+04
7.585775750291839925e-02 1.198977485543032526e+04
8.317637711026708291e-02 1.039258445219896748e+04
9.120108393559096804e-02 8.754643851576462112e+03
1.000000000000000056e-01 7.404523931654354783e+03
1.096478196143185063e-01 6.557787762306846162e+03
1.202264434617413141e-01 6.055718205324134033e+03
1.318256738556407293e-01 5.495983588994720776e+03
1.445439770745927943e-01 4.649383247833176029e+03
1.584893192461114264e-01 3.789496300619090562e+03
1.737800828749376247e-01 3.288276440689816809e+03
1.905460717963248229e-01 2.981788292407278732e+03
2.089296130854038647e-01 2.516173616839009810e+03
2.290867652767772378e-01 2.077645741324191022e+03
2.511886431509579576e-01 1.839167271132436554e+03
2.754228703338166273e-01 1.557972196995901413e+03
3.019951720402015982e-01 1.317568705662369894e+03
3.311311214825911065e-01 1.142246350277437386e+03
3.630780547701014105e-01 9.672412207605534604e+02
3.981071705534973137e-01 8.364419913560076338e+02
4.365158322401661017e-01 7.184500483190130353e+02
4.786300923226385340e-01 6.221261833218272841e+02
5.248074602497728725e-01 5.421753904276799858e+02
5.754399373371572590e-01 4.749891114668997716e+02
6.309573444801935826e-01 4.194343953782649805e+02
6.918309709189363055e-01 3.736439541477543571e+02
7.585775750291835484e-01 3.357602351469212749e+02
8.317637711026708569e-01 3.045849839467674087e+02
9.120108393559096527e-01 2.789884363957584128e+02
1.000000000000000000e+00 2.579760114064272329e+02
1.096478196143185091e+00 2.407231393242652757e+02
1.202264434617413169e+00 2.265467543733689979e+02
1.318256738556407459e+00 2.148719745547902846e+02
1.445439770745927888e+00 2.052136153125780140e+02
1.584893192461114042e+00 1.971636832528181742e+02
1.737800828749376247e+00 1.903787919868356369e+02
1.905460717963248340e+00 1.845684433892418213e+02
2.089296130854040978e+00 1.794849608648776780e+02
2.290867652767772267e+00 1.749149905727471435e+02
2.511886431509579687e+00 1.706724576144454772e+02
2.754228703338166273e+00 1.665926169621894246e+02
3.019951720402016093e+00 1.625273203867804739e+02
3.311311214825911176e+00 1.583414306920804506e+02
3.630780547701013994e+00 1.539104516684966768e+02
3.981071705534973137e+00 1.491194972669134984e+02
4.365158322401661017e+00 1.438637023031253364e+02
4.786300923226384896e+00 1.380502627320244926e+02
5.248074602497728058e+00 1.316022127297564168e+02
5.754399373371572146e+00 1.244639775858046136e+02
6.309573444801936049e+00 1.166085215520470371e+02
6.918309709189363055e+00 1.080456006868443808e+02
7.585775750291835706e+00 9.883021749688494140e+01
8.317637711026709013e+00 8.906986549780418727e+01
9.120108393559096527e+00 7.892867900498870881e+01
1.000000000000000000e+01 6.862629283913295808e+01
