# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.435260971765881550e+03
1.096478196143185150e-03 1.558460832139245895e+03
1.202264434617413003e-03 1.691795749894929486e+03
1.318256738556407509e-03 1.835918291800332327e+03
1.445439770745927987e-03 1.991484392229644754e+03
1.584893192461114082e-03 2.159142522079930586e+03
1.737800828749376265e-03 2.339518595724329316e+03
1.905460717963248195e-03 2.533197096204554782e+03
2.089296130854038577e-03 2.740702312716817232e+03
2.290867652767772378e-03 2.962475193125295846e+03
2.511886431509579437e-03 3.198850965895911031e+03
2.754228703338165978e-03 3.450029526853113566e+03
3.019951720402016138e-03 3.716042518406456111e+03
3.311311214825910908e-03 3.996713594379472852e+03
3.630780547701014001e-03 4.291616148496029382e+03
3.981071705534973415e-03 4.600024422067654086e+03
4.365158322401660983e-03 4.920860361926257610e+03
4.786300923226385375e-03 5.252639465235569332e+03
5.248074602497722861e-03 5.593422995320108384e+03
5.754399373371566623e-03 5.940760932048699033e+03
6.309573444801930275e-03 6.291613938516663438e+03
6.918309709189362708e-03 6.642288641659977657e+03
7.585775750291835935e-03 6.988388615310305795e+03
8.317637711026708985e-03 7.324761052970510718e+03
9.120108393559096804e-03 7.645433965396557142e+03
1.000000000000000021e-02 7.943595909558317544e+03
1.096478196143185063e-02 8.211581802792294184e+03
1.202264434617413176e-02 8.440954530980681739e+03
1.318256738556407466e-02 8.622606658052061903e+03
1.445439770745927249e-02 8.747003099639283391e+03
1.584893192461113431e-02 8.804576359106662494e+03
1.737800828749375484e-02 8.786307245021338531e+03
1.905460717963247327e-02 8.684568585542945584e+03
2.089296130854039618e-02 8.494197210815957078e+03
2.290867652767773419e-02 8.213804875050067494e+03
2.511886431509580825e-02 7.847182061523559241e+03
2.754228703338166065e-02 7.404580519024708337e+03
3.019951720402016052e-02 6.903408420587666114e+03
3.311311214825911342e-02 6.368124311742057216e+03
3.630780547701013827e-02 5.827959071333099018e+03
3.981071705534973415e-02 5.315388872374638595e+03
4.365158322401661156e-02 4.854430520597862596e+03
4.786300923226382426e-02 4.469528399306056599e+03
5.248074602497725810e-02 4.163812044515374510e+03
5.754399373371569398e-02 3.913789342608987226e+03
6.309573444801933051e-02 3.684847782788598124e+03
6.918309709189365830e-02 3.422251298045913245e+03
7.585775750291839925e-02 3.082877775012423172e+03
8.317637711026708291e-02 2.672879768661248818e+03
9.120108393559096804e-02 2.252426194047975514e+03
1.000000000000000056e-01 1.905853499360527167e+03
1.096478196143185063e-01 1.688487239400908038e+03
1.202264434617413141e-01 1.559584758283394422e+03
1.318256738556407293e-01 1.415881321822709424e+03
1.445439770745927943e-01 1.198556503116069962e+03
1.584893192461114264e-01 9.778294306904858786e+02
1.737800828749376247e-01 8.491541024847570043e+02
1.905460717963248229e-01 7.704521741135870343e+02
2.089296130854038647e-01 6.509207953379941500e+02
2.290867652767772378e-01 5.383470308249904974e+02
2.511886431509579576e-01 4.771035507398176492e+02
2.754228703338166273e-01 4.049052191897199577e+02
3.019951720402015982e-01 3.431758968892905841e+02
3.311311214825911065e-01 2.981419138488227532e+02
3.630780547701014105e-01 2.531930523520559291e+02
3.981071705534973137e-01 2.195805231654952649e+02
4.365158322401661017e-01 1.892525448747819041e+02
4.786300923226385340e-01 1.644776270262098024e+02
5.248074602497728725e-01 1.438957434913446889e+02
5.754399373371572590e-01 1.265793864254915206e+02
6.309573444801935826e-01 1.122347360553669660e+02
6.918309709189363055e-01 1.003796479883654911e+02
7.585775750291835484e-01 9.053436943225617028e+01
8.317637711026708569e-01 8.238741436416670183e+01
9.120108393559096527e-01 7.564442546553291891e+01
1.000000000000000000e+00 7.004520890721813942e+01
1.096478196143185091e+00 6.537256062728735628e+01
1.202264434617413169e+00 6.144494298425411216e+01
1.318256738556407459e+00 5.810800655788185054e+01
1.445439770745927888e+00 5.522996936683456681e+01
1.584893192461114042e+00 5.269860733912916118e+01
1.737800828749376247e+00 5.041834532941639679e+01
1.905460717963248340e+00 4.830771956812647261e+01
2.089296130854040978e+00 4.629743446114881067e+01
2.290867652767772267e+00 4.432900354424003808e+01
2.511886431509579687e+00 4.235393540721042882e+01
2.754228703338166273e+00 4.033333422078407438e+01
3.019951720402016093e+00 3.823786400288312848e+01
3.311311214825911176e+00 3.604793507546244058e+01
3.630780547701013994e+00 3.375396553562739399e+01
3.981071705534973137e+00 3.135655778790840031e+01
4.365158322401661017e+00 2.886642149795009971e+01
4.786300923226384896e+00 2.630391603283416302e+01
5.248074602497728058e+00 2.369811453934998369e+01
5.754399373371572146e+00 2.108535020745010513e+01
6.309573444801936049e+00 1.850725699428370774e+01
6.918309709189363055e+00 1.600837516542702588e+01
7.585775750291835706e+00 1.363344237462871966e+01
8.317637711026709013e+00 1.142451761818055012e+01
9.120108393559096527e+00 9.418096640068741365e+00
1.000000000000000000e+01 7.642387151194286687e+00
