# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 5.231677082844072174e+03
1.096478196143185150e-03 5.695597779548133076e+03
1.202264434617413003e-03 6.197704290637935628e+03
1.318256738556407509e-03 6.740466732923682684e+03
1.445439770745927987e-03 7.326361147976933353e+03
1.584893192461114082e-03 7.957826136194706123e+03
1.737800828749376265e-03 8.637207120758563178e+03
1.905460717963248195e-03 9.366698887454167561e+03
2.089296130854038577e-03 1.014827893007554849e+04
2.290867652767772378e-03 1.098361679834548340e+04
2.511886431509579437e-03 1.187397903518232852e+04
2.754228703338165978e-03 1.282011048463986117e+04
3.019951720402016138e-03 1.382212923289557330e+04
3.311311214825910908e-03 1.487937342394234111e+04
3.630780547701014001e-03 1.599023763478530782e+04
3.981071705534973415e-03 1.715198622963181333e+04
4.365158322401660983e-03 1.836055656367757547e+04
4.786300923226385375e-03 1.961035619741553819e+04
5.248074602497722861e-03 2.089408164423018388e+04
5.754399373371566623e-03 2.220250322679633246e+04
6.309573444801930275e-03 2.352416990979716866e+04
6.918309709189362708e-03 2.484516957190492758e+04
7.585775750291835935e-03 2.614894257812844080e+04
8.317637711026708985e-03 2.741607587307729045e+04
9.120108393559096804e-03 2.862406926162457239e+04
1.000000000000000021e-02 2.974725827881013538e+04
1.096478196143185063e-02 3.075678414423367212e+04
1.202264434617413176e-02 3.162085318662080681e+04
1.318256738556407466e-02 3.230515434263012867e+04
1.445439770745927249e-02 3.277377226701581822e+04
1.584893192461113431e-02 3.299066070689391199e+04
1.737800828749375484e-02 3.292184708435905486e+04
1.905460717963247327e-02 3.253859937253558383e+04
2.089296130854039618e-02 3.182146494672900735e+04
2.290867652767773419e-02 3.076521368691761381e+04
2.511886431509580825e-02 2.938412646348306589e+04
2.754228703338166065e-02 2.771681187458074419e+04
3.019951720402016052e-02 2.582886337343548803e+04
3.311311214825911342e-02 2.381241411041174797e+04
3.630780547701013827e-02 2.177757380986122007e+04
3.981071705534973415e-02 1.984668780615329160e+04
4.365158322401661156e-02 1.811024052385708637e+04
4.786300923226382426e-02 1.666031551531489822e+04
5.248074602497725810e-02 1.550870643201302300e+04
5.754399373371569398e-02 1.456691632699257570e+04
6.309573444801933051e-02 1.370455095324169451e+04
6.918309709189365830e-02 1.271540464457084272e+04
7.585775750291839925e-02 1.143701434553691433e+04
8.317637711026708291e-02 9.892541023823354408e+03
9.120108393559096804e-02 8.308657232266763458e+03
1.000000000000000056e-01 7.003096575162671797e+03
1.096478196143185063e-01 6.184319621169762286e+03
1.202264434617413141e-01 5.698850881861638300e+03
1.318256738556407293e-01 5.157617206890004127e+03
1.445439770745927943e-01 4.338964287568634973e+03
1.584893192461114264e-01 3.507451565360039694e+03
1.737800828749376247e-01 3.022791290074154858e+03
1.905460717963248229e-01 2.726454195299768344e+03
2.089296130854038647e-01 2.276218645339764407e+03
2.290867652767772378e-01 1.852169249986168779e+03
2.511886431509579576e-01 1.621595764370200413e+03
2.754228703338166273e-01 1.349701527842685664e+03
3.019951720402015982e-01 1.117255385571555507e+03
3.311311214825911065e-01 9.477563146603189352e+02
3.630780547701014105e-01 7.785589444613327714e+02
3.981071705534973137e-01 6.521229633197049225e+02
4.365158322401661017e-01 5.380752688945709679e+02
4.786300923226385340e-01 4.449923556856112441e+02
5.248074602497728725e-01 3.677547677303890623e+02
5.754399373371572590e-01 3.028747758338899985e+02
6.309573444801935826e-01 2.492610621299387788e+02
6.918309709189363055e-01 2.051115951644954976e+02
7.585775750291835484e-01 1.686346649204684525e+02
8.317637711026708569e-01 1.386771312508620326e+02
9.120108393559096527e-01 1.141531071681559695e+02
1.000000000000000000e+00 9.410862754846472455e+01
1.096478196143185091e+00 7.775562875954703657e+01
1.202264434617413169e+00 6.444466147137821110e+01
1.318256738556407459e+00 5.363293776151252246e+01
1.445439770745927888e+00 4.486678339483766820e+01
1.584893192461114042e+00 3.776994035495588520e+01
1.737800828749376247e+00 3.203181973599697585e+01
1.905460717963248340e+00 2.739660224925857079e+01
2.089296130854040978e+00 2.365393937116834167e+01
2.290867652767772267e+00 2.063115054516379843e+01
2.511886431509579687e+00 1.818676071369309000e+01
2.754228703338166273e+00 1.620495308624304798e+01
3.019951720402016093e+00 1.459096377641627740e+01
3.311311214825911176e+00 1.326722892877478621e+01
3.630780547701013994e+00 1.217019174434904905e+01
3.981071705534973137e+00 1.124769636755484115e+01
4.365158322401661017e+00 1.045684961055102846e+01
4.786300923226384896e+00 9.762318429206530368e+00
5.248074602497728058e+00 9.134993726709440764e+00
5.754399373371572146e+00 8.550993927829271257e+00
6.309573444801936049e+00 7.990965871203042248e+00
6.918309709189363055e+00 7.439645751857082878e+00
7.585775750291835706e+00 6.885652144285409726e+00
8.317637711026709013e+00 6.321461785400249944e+00
9.120108393559096527e+00 5.743507270645850760e+00
1.000000000000000000e+01 5.152304103993283313e+00
