# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.544026638032503115e+03
1.096478196143185150e-03 1.676713216615831243e+03
1.202264434617413003e-03 1.820321368616354903e+03
1.318256738556407509e-03 1.975557574520220214e+03
1.445439770745927987e-03 2.143130009074784994e+03
1.584893192461114082e-03 2.323736138056471191e+03
1.737800828749376265e-03 2.518046777026046129e+03
1.905460717963248195e-03 2.726689656932721391e+03
2.089296130854038577e-03 2.950230359976756517e+03
2.290867652767772378e-03 3.189146391877126916e+03
2.511886431509579437e-03 3.443799992590618785e+03
2.754228703338165978e-03 3.714404188713064741e+03
3.019951720402016138e-03 4.000992745011590614e+03
3.311311214825910908e-03 4.303376351488310320e+03
3.630780547701014001e-03 4.621095824241675473e+03
3.981071705534973415e-03 4.953368721943047603e+03
4.365158322401660983e-03 5.299033059054423575e+03
4.786300923226385375e-03 5.656489305850677738e+03
5.248074602497722861e-03 6.023648547062588477e+03
5.754399373371566623e-03 6.397870947125040402e+03
6.309573444801930275e-03 6.775881327661666546e+03
6.918309709189362708e-03 7.153700601191889291e+03
7.585775750291835935e-03 7.526592449407173262e+03
8.317637711026708985e-03 7.889004430449262145e+03
9.120108393559096804e-03 8.234501131985080065e+03
1.000000000000000021e-02 8.555742111401534203e+03
1.096478196143185063e-02 8.844473304058039503e+03
1.202264434617413176e-02 9.091601225164258722e+03
1.318256738556407466e-02 9.287312385398303377e+03
1.445439770745927249e-02 9.421334460295827739e+03
1.584893192461113431e-02 9.483357705377715320e+03
1.737800828749375484e-02 9.463665508953239623e+03
1.905460717963247327e-02 9.354040174168874728e+03
2.089296130854039618e-02 9.148918095260693008e+03
2.290867652767773419e-02 8.846803553060228296e+03
2.511886431509580825e-02 8.451781277856724046e+03
2.754228703338166065e-02 7.974894058071250583e+03
3.019951720402016052e-02 7.434902635817528790e+03
3.311311214825911342e-02 6.858158262384115005e+03
3.630780547701013827e-02 6.276153402151082446e+03
3.981071705534973415e-02 5.723879527154806055e+03
4.365158322401661156e-02 5.227215162617188071e+03
4.786300923226382426e-02 4.812495315844740617e+03
5.248074602497725810e-02 4.483091242377137860e+03
5.754399373371569398e-02 4.213691215685855241e+03
6.309573444801933051e-02 3.967002006865633120e+03
6.918309709189365830e-02 3.684051590697707979e+03
7.585775750291839925e-02 3.318381984842624206e+03
8.317637711026708291e-02 2.876623566829026004e+03
9.120108393559096804e-02 2.423604754442925696e+03
1.000000000000000056e-01 2.050186736987981476e+03
1.096478196143185063e-01 1.815971418837409601e+03
1.202264434617413141e-01 1.677060870446174704e+03
1.318256738556407293e-01 1.522203751582416544e+03
1.445439770745927943e-01 1.288038666826151939e+03
1.584893192461114264e-01 1.050215276652635566e+03
1.737800828749376247e-01 9.115557441909079444e+02
1.905460717963248229e-01 8.267259058485832384e+02
2.089296130854038647e-01 6.979208116311338017e+02
2.290867652767772378e-01 5.766151909507252640e+02
2.511886431509579576e-01 5.105925484996056980e+02
2.754228703338166273e-01 4.327749391230347555e+02
3.019951720402015982e-01 3.662330470650563825e+02
3.311311214825911065e-01 3.176663548193685074e+02
3.630780547701014105e-01 2.691919894746242221e+02
3.981071705534973137e-01 2.329174231626429332e+02
4.365158322401661017e-01 2.001746507473165195e+02
4.786300923226385340e-01 1.734013645085218513e+02
5.248074602497728725e-01 1.511306007424400377e+02
5.754399373371572590e-01 1.323611000405437039e+02
6.309573444801935826e-01 1.167726406990753105e+02
6.918309709189363055e-01 1.038421826801072712e+02
7.585775750291835484e-01 9.304947048487616712e+01
8.317637711026708569e-01 8.405473957861454437e+01
9.120108393559096527e-01 7.653672639700299385e+01
1.000000000000000000e+00 7.021117109707321902e+01
1.096478196143185091e+00 6.484054130591354692e+01
1.202264434617413169e+00 6.022656629611512358e+01
1.318256738556407459e+00 5.620169372885651171e+01
1.445439770745927888e+00 5.262482167639318220e+01
1.584893192461114042e+00 4.937886593639530020e+01
1.737800828749376247e+00 4.636848385630902669e+01
1.905460717963248340e+00 4.351813583299357191e+01
2.089296130854040978e+00 4.077056401241438977e+01
2.290867652767772267e+00 3.808548040546974534e+01
2.511886431509579687e+00 3.543821815248630713e+01
2.754228703338166273e+00 3.281805068494994515e+01
3.019951720402016093e+00 3.022607504973646897e+01
3.311311214825911176e+00 2.767261346213651763e+01
3.630780547701013994e+00 2.517424472098296206e+01
3.981071705534973137e+00 2.275069847420701308e+01
4.365158322401661017e+00 2.042191325235318189e+01
4.786300923226384896e+00 1.820560524587615348e+01
5.248074602497728058e+00 1.611564158790115187e+01
5.754399373371572146e+00 1.416138913852705628e+01
6.309573444801936049e+00 1.234799406999021976e+01
6.918309709189363055e+00 1.067732170205522202e+01
7.585775750291835706e+00 9.149147774960656676e+00
8.317637711026709013e+00 7.762205295654450055e+00
9.120108393559096527e+00 6.514839153214151857e+00
1.000000000000000000e+01 5.405198850261964338e+00
