# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.221806067736377372e+03
1.096478196143185150e-03 3.486315864175508068e+03
1.202264434617413003e-03 3.772610675071623973e+03
1.318256738556407509e-03 4.082096372286476253e+03
1.445439770745927987e-03 4.416182158037021509e+03
1.584893192461114082e-03 4.776257888258756793e+03
1.737800828749376265e-03 5.163663733453435270e+03
1.905460717963248195e-03 5.579652643189451737e+03
2.089296130854038577e-03 6.025348679928040838e+03
2.290867652767772378e-03 6.501702667427473898e+03
2.511886431509579437e-03 7.009439037016451039e+03
2.754228703338165978e-03 7.548982659343883824e+03
3.019951720402016138e-03 8.120401946426814902e+03
3.311311214825910908e-03 8.723317543367384133e+03
3.630780547701014001e-03 9.356813220547273886e+03
3.981071705534973415e-03 1.001933083768751385e+04
4.365158322401660983e-03 1.070855069468678084e+04
4.786300923226385375e-03 1.142128419062570174e+04
5.248074602497722861e-03 1.215336901385401870e+04
5.754399373371566623e-03 1.289953599322847549e+04
6.309573444801930275e-03 1.365325451313980193e+04
6.918309709189362708e-03 1.440659427822803809e+04
7.585775750291835935e-03 1.515011146354330049e+04
8.317637711026708985e-03 1.587272720663376822e+04
9.120108393559096804e-03 1.656161163648367801e+04
1.000000000000000021e-02 1.720213529332455437e+04
1.096478196143185063e-02 1.777783365848386529e+04
1.202264434617413176e-02 1.827057360589352902e+04
1.318256738556407466e-02 1.866078606795843007e+04
1.445439770745927249e-02 1.892798876919039321e+04
1.584893192461113431e-02 1.905162599646173112e+04
1.737800828749375484e-02 1.901232436445604617e+04
1.905460717963247327e-02 1.879369895571700908e+04
2.089296130854039618e-02 1.838464704152029663e+04
2.290867652767773419e-02 1.778219366053483463e+04
2.511886431509580825e-02 1.699448420369080122e+04
2.754228703338166065e-02 1.604353264513369504e+04
3.019951720402016052e-02 1.496675499167197995e+04
3.311311214825911342e-02 1.381669083224782844e+04
3.630780547701013827e-02 1.265613770327824386e+04
3.981071705534973415e-02 1.155486384400400129e+04
4.365158322401661156e-02 1.056446305098511766e+04
4.786300923226382426e-02 9.737441744312847732e+03
5.248074602497725810e-02 9.080516431753880170e+03
5.754399373371569398e-02 8.543214182085710490e+03
6.309573444801933051e-02 8.051178693469560130e+03
6.918309709189365830e-02 7.486835003741339278e+03
7.585775750291839925e-02 6.757568892726256308e+03
8.317637711026708291e-02 5.876619946274414360e+03
9.120108393559096804e-02 4.973247095911062388e+03
1.000000000000000056e-01 4.228578553215602369e+03
1.096478196143185063e-01 3.761395382540498304e+03
1.202264434617413141e-01 3.484159831335936815e+03
1.318256738556407293e-01 3.175121365169173259e+03
1.445439770745927943e-01 2.708038512594758686e+03
1.584893192461114264e-01 2.233698537572710848e+03
1.737800828749376247e-01 1.956944438652069721e+03
1.905460717963248229e-01 1.787397172928697273e+03
2.089296130854038647e-01 1.530252069042010589e+03
2.290867652767772378e-01 1.288047269114217670e+03
2.511886431509579576e-01 1.155866442116151347e+03
2.754228703338166273e-01 1.000174882322117242e+03
3.019951720402015982e-01 8.668744888609319332e+02
3.311311214825911065e-01 7.692475667835251443e+02
3.630780547701014105e-01 6.717220804781785546e+02
3.981071705534973137e-01 5.983152381479169435e+02
4.365158322401661017e-01 5.317793424829874311e+02
4.786300923226385340e-01 4.769077713289739222e+02
5.248074602497728725e-01 4.307428802736174589e+02
5.754399373371572590e-01 3.912505796794913522e+02
6.309573444801935826e-01 3.577408022503106508e+02
6.918309709189363055e-01 3.291205021328331668e+02
7.585775750291835484e-01 3.043032226249009113e+02
8.317637711026708569e-01 2.825605808298192301e+02
9.120108393559096527e-01 2.632065392009998277e+02
1.000000000000000000e+00 2.456385697685751381e+02
1.096478196143185091e+00 2.293620625364526688e+02
1.202264434617413169e+00 2.139817749995544034e+02
1.318256738556407459e+00 1.991915623753894806e+02
1.445439770745927888e+00 1.847717763369970783e+02
1.584893192461114042e+00 1.705882145441712794e+02
1.737800828749376247e+00 1.565879709051533553e+02
1.905460717963248340e+00 1.427913270238504992e+02
2.089296130854040978e+00 1.292792203243693905e+02
2.290867652767772267e+00 1.161762582715899299e+02
2.511886431509579687e+00 1.036302998376209246e+02
2.754228703338166273e+00 9.179048356977986600e+01
3.019951720402016093e+00 8.078645140442841921e+01
3.311311214825911176e+00 7.071165720139281063e+01
3.630780547701013994e+00 6.161342862401290432e+01
3.981071705534973137e+00 5.349144703833523096e+01
4.365158322401661017e+00 4.630440842575388416e+01
4.786300923226384896e+00 3.998237218396140946e+01
5.248074602497728058e+00 3.444073363958879952e+01
5.754399373371572146e+00 2.959197748549096829e+01
6.309573444801936049e+00 2.535321953714612064e+01
6.918309709189363055e+00 2.164975046413927018e+01
7.585775750291835706e+00 1.841598475031958060e+01
8.317637711026709013e+00 1.559516096116864325e+01
9.120108393559096527e+00 1.313859569829504359e+01
1.000000000000000000e+01 1.100480545545513245e+01
