# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.396246914580581506e+04
1.096478196143185150e-03 1.520139000622135791e+04
1.202264434617413003e-03 1.654234838987725379e+04
1.318256738556407509e-03 1.799192919439797697e+04
1.445439770745927987e-03 1.955673292317286541e+04
1.584893192461114082e-03 2.124326947365329761e+04
1.737800828749376265e-03 2.305781603620418173e+04
1.905460717963248195e-03 2.500624128709345314e+04
2.089296130854038577e-03 2.709381023488889696e+04
2.290867652767772378e-03 2.932497648977765857e+04
2.511886431509579437e-03 3.170313330636433966e+04
2.754228703338165978e-03 3.423027088317074958e+04
3.019951720402016138e-03 3.690670987134725874e+04
3.311311214825910908e-03 3.973067371307301073e+04
3.630780547701014001e-03 4.269787128906577709e+04
3.981071705534973415e-03 4.580100496404853766e+04
4.365158322401660983e-03 4.902921018928132253e+04
4.786300923226385375e-03 5.236755275783991237e+04
5.248074602497722861e-03 5.579653791847064713e+04
5.754399373371566623e-03 5.929148675791687856e+04
6.309573444801930275e-03 6.282181218171986256e+04
6.918309709189362708e-03 6.635037147522976738e+04
7.585775750291835935e-03 6.983293308078037808e+04
8.317637711026708985e-03 7.321760750027955510e+04
9.120108393559096804e-03 7.644430412009949214e+04
1.000000000000000021e-02 7.944450366489133739e+04
1.096478196143185063e-02 8.214109202500015090e+04
1.202264434617413176e-02 8.444913980971091951e+04
1.318256738556407466e-02 8.627699197477608686e+04
1.445439770745927249e-02 8.752871600418517482e+04
1.584893192461113431e-02 8.810803495105644106e+04
1.737800828749375484e-02 8.792420884493026824e+04
1.905460717963247327e-02 8.690049390919554571e+04
2.089296130854039618e-02 8.498488554105644289e+04
2.290867652767773419e-02 8.216344626870703360e+04
2.511886431509580825e-02 7.847432263497884560e+04
2.754228703338166065e-02 7.402061824042718217e+04
3.019951720402016052e-02 6.897757788736636576e+04
3.311311214825911342e-02 6.359128626844664541e+04
3.630780547701013827e-02 5.815588154255962581e+04
3.981071705534973415e-02 5.299816366378246312e+04
4.365158322401661156e-02 4.835981515864136600e+04
4.786300923226382426e-02 4.448681399415284250e+04
5.248074602497725810e-02 4.141066431504587672e+04
5.754399373371569398e-02 3.889497518378176756e+04
6.309573444801933051e-02 3.659145309190573607e+04
6.918309709189365830e-02 3.394927994054040755e+04
7.585775750291839925e-02 3.053447690048510412e+04
8.317637711026708291e-02 2.640891941661781675e+04
9.120108393559096804e-02 2.217809897557037766e+04
1.000000000000000056e-01 1.869072772911843640e+04
1.096478196143185063e-01 1.650363354488791083e+04
1.202264434617413141e-01 1.520686424115382397e+04
1.318256738556407293e-01 1.376113743678744322e+04
1.445439770745927943e-01 1.157437690732570445e+04
1.584893192461114264e-01 9.353264816602557403e+03
1.737800828749376247e-01 8.058655780855267949e+03
1.905460717963248229e-01 7.267088887321659058e+03
2.089296130854038647e-01 6.064433615577559067e+03
2.290867652767772378e-01 4.931726012038753652e+03
2.511886431509579576e-01 4.315827287863356105e+03
2.754228703338166273e-01 3.589552839282338482e+03
3.019951720402015982e-01 2.968651005669189999e+03
3.311311214825911065e-01 2.515892786043889373e+03
3.630780547701014105e-01 2.063940121331451792e+03
3.981071705534973137e-01 1.726211101444999713e+03
4.365158322401661017e-01 1.421574001335011417e+03
4.786300923226385340e-01 1.172937810114374088e+03
5.248074602497728725e-01 9.666283117711003570e+02
5.754399373371572590e-01 7.933292141416490040e+02
6.309573444801935826e-01 6.501253536517145903e+02
6.918309709189363055e-01 5.322038570896390866e+02
7.585775750291835484e-01 4.347786855099110994e+02
8.317637711026708569e-01 3.547701888926707170e+02
9.120108393559096527e-01 2.892782386093139166e+02
1.000000000000000000e+00 2.357551184216765705e+02
1.096478196143185091e+00 1.920963982088283899e+02
1.202264434617413169e+00 1.565680540480708487e+02
1.318256738556407459e+00 1.277211190604086966e+02
1.445439770745927888e+00 1.043448373616219982e+02
1.584893192461114042e+00 8.543544330303323875e+01
1.737800828749376247e+00 7.016481338619634300e+01
1.905460717963248340e+00 5.785139497078130688e+01
2.089296130854040978e+00 4.793541514924596925e+01
2.290867652767772267e+00 3.995808136813773359e+01
2.511886431509579687e+00 3.354435878432894214e+01
2.754228703338166273e+00 2.838819520010473596e+01
3.019951720402016093e+00 2.424025766412815486e+01
3.311311214825911176e+00 2.089766562769108305e+01
3.630780547701013994e+00 1.819546489713808057e+01
3.981071705534973137e+00 1.599963601136081337e+01
4.365158322401661017e+00 1.420130287598029639e+01
4.786300923226384896e+00 1.271203669345678477e+01
5.248074602497728058e+00 1.146004885448997790e+01
5.754399373371572146e+00 1.038717901107784414e+01
6.309573444801936049e+00 9.446545011203500763e+00
6.918309709189363055e+00 8.600744620577852828e+00
7.585775750291835706e+00 7.820541875914227781e+00
8.317637711026709013e+00 7.083942595702659162e+00
9.120108393559096527e+00 6.375573508680506762e+00
1.000000000000000000e+01 5.686244862532745969e+00
