               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0010000000    0.2031772681E-07    0.3561021607E-07    0.7598321211E-07    0.1234440154E-06    0.2132500111E-06
        0.0010746078    0.2694446717E-07    0.4721515722E-07    0.1006654294E-06    0.1633676668E-06    0.2816614285E-06
        0.0011547820    0.3572278579E-07    0.6258574853E-07    0.1333377910E-06    0.2161736781E-06    0.3720145317E-06
        0.0012409378    0.4734592779E-07    0.8293476651E-07    0.1765692029E-06    0.2859940572E-06    0.4913158201E-06
        0.0013335214    0.6272994170E-07    0.1098646383E-06    0.2337528741E-06    0.3782843382E-06    0.6488085546E-06
        0.0014330126    0.8308135884E-07    0.1454857798E-06    0.3093564614E-06    0.5002247800E-06    0.8566493682E-06
        0.0015399265    0.1099914544E-06    0.1925813971E-06    0.4092703138E-06    0.6612786479E-06    0.1130848968E-05
        0.0016548171    0.1455533059E-06    0.2548121473E-06    0.5412399417E-06    0.8738855141E-06    0.1492440339E-05
        0.0017782794    0.1925178249E-06    0.3369889245E-06    0.7154423362E-06    0.1154384931E-05    0.1969034346E-05
        0.0019109530    0.2545026654E-06    0.4454380720E-06    0.9452574133E-06    0.1524252512E-05    0.2596900469E-05
        0.0020535250    0.3362514354E-06    0.5884545347E-06    0.1248225219E-05    0.2011633660E-05    0.3423548563E-05
        0.0022067341    0.4439833844E-06    0.7769131516E-06    0.1647336931E-05    0.2653411598E-05    0.4511208304E-05
        0.0023713737    0.5858331211E-06    0.1025037326E-05    0.2172658185E-05    0.3497807638E-05    0.5941203790E-05
        0.0025482967    0.7724361371E-06    0.1351422539E-05    0.2863490294E-05    0.4607842360E-05    0.7819774252E-05
        0.0027384196    0.1017671827E-05    0.1780335168E-05    0.3771112635E-05    0.6065727268E-05    0.1028545872E-04
        0.0029427272    0.1339617886E-05    0.2343380746E-05    0.4962304922E-05    0.7978504820E-05    0.1351857820E-04
        0.0031622777    0.1761806906E-05    0.3081700436E-05    0.6523984152E-05    0.1048547224E-04    0.1775371316E-04
        0.0033982083    0.2314746555E-05    0.4048628222E-05    0.8568814472E-05    0.1376716352E-04    0.2329480186E-04
        0.0036517413    0.3037949718E-05    0.5313239415E-05    0.1124269779E-04    0.1805734060E-04    0.3053528999E-04
        0.0039241898    0.3982554591E-05    0.6964930233E-05    0.1473444031E-04    0.2365846641E-04    0.3998412663E-04
        0.0042169650    0.5214448202E-05    0.9118877428E-05    0.1928727739E-04    0.3096015415E-04    0.5229676611E-04
        0.0045315836    0.6818421449E-05    0.1192330068E-04    0.2521420216E-04    0.4046370198E-04    0.6831638305E-04
        0.0048696753    0.8903176562E-05    0.1556821498E-04    0.3291644000E-04    0.5281166466E-04    0.8912355519E-04
        0.0052329911    0.1160771569E-04    0.2029659703E-04    0.4290701720E-04    0.6882557710E-04    0.1160996344E-03
        0.0056234133    0.1510919070E-04    0.2641810548E-04    0.5583972076E-04    0.8955230785E-04    0.1510046183E-03
        0.0060429639    0.1963270317E-04    0.3432621002E-04    0.7254525269E-04    0.1163219273E-03    0.1960743633E-03
        0.0064938163    0.2546306942E-04    0.4451875518E-04    0.9407463632E-04    0.1508171887E-03    0.2541373225E-03
        0.0069783058    0.3295878134E-04    0.5762236264E-04    0.1217507289E-03    0.1951559932E-03    0.3287531264E-03
        0.0074989421    0.4256955315E-04    0.7442310132E-04    0.1572329637E-03    0.2519950304E-03    0.4243867377E-03
        0.0080584219    0.5485602030E-04    0.9590092049E-04    0.2025900484E-03    0.3246461846E-03    0.5466041493E-03
        0.0086596432    0.7051345851E-04    0.1232711110E-03    0.2603875069E-03    0.4172167187E-03    0.7023080925E-03
