# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.582275761352166228e+03
1.096478196143185150e-03 3.878270238422825969e+03
1.202264434617413003e-03 4.198648138908331021e+03
1.318256738556407509e-03 4.544953129785936653e+03
1.445439770745927987e-03 4.918734646595018603e+03
1.584893192461114082e-03 5.321524950254934993e+03
1.737800828749376265e-03 5.754810492507205709e+03
1.905460717963248195e-03 6.219996605320757226e+03
2.089296130854038577e-03 6.718356919172101698e+03
2.290867652767772378e-03 7.250966646311980185e+03
2.511886431509579437e-03 7.818637841094848227e+03
2.754228703338165978e-03 8.421843887846434882e+03
3.019951720402016138e-03 9.060645838960816036e+03
3.311311214825910908e-03 9.734618724819914860e+03
3.630780547701014001e-03 1.044274796305345262e+04
3.981071705534973415e-03 1.118328957948489915e+04
4.365158322401660983e-03 1.195365365057460622e+04
4.786300923226385375e-03 1.275028272562188613e+04
5.248074602497722861e-03 1.356851943869801289e+04
5.754399373371566623e-03 1.440247894719453689e+04
6.309573444801930275e-03 1.524487233240227033e+04
6.918309709189362708e-03 1.608682762025598095e+04
7.585775750291835935e-03 1.691779980251049346e+04
8.317637711026708985e-03 1.772540811041043708e+04
9.120108393559096804e-03 1.849531961000559022e+04
1.000000000000000021e-02 1.921118160200779312e+04
1.096478196143185063e-02 1.985459947372652096e+04
1.202264434617413176e-02 2.040531073331259176e+04
1.318256738556407466e-02 2.084145142827319796e+04
1.445439770745927249e-02 2.114013452040661286e+04
1.584893192461113431e-02 2.127839057022838824e+04
1.737800828749375484e-02 2.123456897184508125e+04
1.905460717963247327e-02 2.099035684327004856e+04
2.089296130854039618e-02 2.053335967236666329e+04
2.290867652767773419e-02 1.986024084476558710e+04
2.511886431509580825e-02 1.898010752429929198e+04
2.754228703338166065e-02 1.791756428719240284e+04
3.019951720402016052e-02 1.671440886484434304e+04
3.311311214825911342e-02 1.542935822170930442e+04
3.630780547701013827e-02 1.413258610808370577e+04
3.981071705534973415e-02 1.290205940059134446e+04
4.365158322401661156e-02 1.179544158369032812e+04
4.786300923226382426e-02 1.087141707049826437e+04
5.248074602497725810e-02 1.013749860226559940e+04
5.754399373371569398e-02 9.537289161249120298e+03
6.309573444801933051e-02 8.987692836834408808e+03
6.918309709189365830e-02 8.357302939240516935e+03
7.585775750291839925e-02 7.542583661652221963e+03
8.317637711026708291e-02 6.558303145558153119e+03
9.120108393559096804e-02 5.548913191449058104e+03
1.000000000000000056e-01 4.716892311683267508e+03
1.096478196143185063e-01 4.195075680647836634e+03
1.202264434617413141e-01 3.885655437736015301e+03
1.318256738556407293e-01 3.540699295828449522e+03
1.445439770745927943e-01 3.018969428494773638e+03
1.584893192461114264e-01 2.489055272233659707e+03
1.737800828749376247e-01 2.180160241401009444e+03
1.905460717963248229e-01 1.991259475955294192e+03
2.089296130854038647e-01 1.704305596057209641e+03
2.290867652767772378e-01 1.434043701726618565e+03
2.511886431509579576e-01 1.287047921863282454e+03
2.754228703338166273e-01 1.113730749490268408e+03
3.019951720402015982e-01 9.655463097148325460e+02
3.311311214825911065e-01 8.574575365527251734e+02
3.630780547701014105e-01 7.495604162220994340e+02
3.981071705534973137e-01 6.688919315408945749e+02
4.365158322401661017e-01 5.961059370642354907e+02
4.786300923226385340e-01 5.366576538123888440e+02
5.248074602497728725e-01 4.872814771157516134e+02
5.754399373371572590e-01 4.457503694764586726e+02
6.309573444801935826e-01 4.113614755329874697e+02
6.918309709189363055e-01 3.829587896545211265e+02
7.585775750291835484e-01 3.593915395082938176e+02
8.317637711026708569e-01 3.399137684542185980e+02
9.120108393559096527e-01 3.238203326634596806e+02
1.000000000000000000e+00 3.104877396425116558e+02
1.096478196143185091e+00 2.993952752380886864e+02
1.202264434617413169e+00 2.901070806374373774e+02
1.318256738556407459e+00 2.822512319877624805e+02
1.445439770745927888e+00 2.755079212542786422e+02
1.584893192461114042e+00 2.696012847192999971e+02
1.737800828749376247e+00 2.642911579005181579e+02
1.905460717963248340e+00 2.593653621573233750e+02
2.089296130854040978e+00 2.546330473404714496e+02
2.290867652767772267e+00 2.499190976258324781e+02
2.511886431509579687e+00 2.450596133129130294e+02
2.754228703338166273e+00 2.398983656549520447e+02
3.019951720402016093e+00 2.342844592388405260e+02
3.311311214825911176e+00 2.280713679223684949e+02
3.630780547701013994e+00 2.211176416056447636e+02
3.981071705534973137e+00 2.132896510703766637e+02
4.365158322401661017e+00 2.044667327620282720e+02
4.786300923226384896e+00 1.945490956983973660e+02
5.248074602497728058e+00 1.834686536151598091e+02
5.754399373371572146e+00 1.712026076086166313e+02
6.309573444801936049e+00 1.577889886411232681e+02
6.918309709189363055e+00 1.433425008390600226e+02
7.585775750291835706e+00 1.280679328491385718e+02
8.317637711026709013e+00 1.122673047128579213e+02
9.120108393559096527e+00 9.633619509447655105e+01
1.000000000000000000e+01 8.074488966098495268e+01
