# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.800985830181202118e+03
1.096478196143185150e-03 1.956457528819915296e+03
1.202264434617413003e-03 2.124730908023918346e+03
1.318256738556407509e-03 2.306633943062862727e+03
1.445439770745927987e-03 2.502995059881111501e+03
1.584893192461114082e-03 2.714629799602184448e+03
1.737800828749376265e-03 2.942325011178993464e+03
1.905460717963248195e-03 3.186818250971899033e+03
2.089296130854038577e-03 3.448771716917021877e+03
2.290867652767772378e-03 3.728743680930453593e+03
2.511886431509579437e-03 4.027158004342845743e+03
2.754228703338165978e-03 4.344266545509826756e+03
3.019951720402016138e-03 4.680107298118194194e+03
3.311311214825910908e-03 5.034459261158459412e+03
3.630780547701014001e-03 5.406784211088326629e+03
3.981071705534973415e-03 5.796164746344022205e+03
4.365158322401660983e-03 6.201239198872877751e+03
4.786300923226385375e-03 6.620133027175995267e+03
5.248074602497722861e-03 7.050397756829402169e+03
5.754399373371566623e-03 7.488939241816758113e+03
6.309573444801930275e-03 7.931920750477484034e+03
6.918309709189362708e-03 8.374679857540861121e+03
7.585775750291835935e-03 8.811663668083423545e+03
8.317637711026708985e-03 9.236364747594619985e+03
9.120108393559096804e-03 9.641244679268169421e+03
1.000000000000000021e-02 1.001770076235130000e+04
1.096478196143185063e-02 1.035605712686888910e+04
1.202264434617413176e-02 1.064565873162267781e+04
1.318256738556407466e-02 1.087500420323697836e+04
1.445439770745927249e-02 1.103205743404936220e+04
1.584893192461113431e-02 1.110473622035514563e+04
1.737800828749375484e-02 1.108165081009243659e+04
1.905460717963247327e-02 1.095317532092970214e+04
2.089296130854039618e-02 1.071278650858654328e+04
2.290867652767773419e-02 1.035873070983072648e+04
2.511886431509580825e-02 9.895798571205710687e+03
2.754228703338166065e-02 9.336928684364500441e+03
3.019951720402016052e-02 8.704107697870511402e+03
3.311311214825911342e-02 8.028214352676515773e+03
3.630780547701013827e-02 7.346158512001759846e+03
3.981071705534973415e-02 6.698943958090804699e+03
4.365158322401661156e-02 6.116895544177982629e+03
4.786300923226382426e-02 5.630875742379846997e+03
5.248074602497725810e-02 5.244833151141039707e+03
5.754399373371569398e-02 4.929105401611941488e+03
6.309573444801933051e-02 4.639989571804398111e+03
6.918309709189365830e-02 4.308380002426109968e+03
7.585775750291839925e-02 3.879836198661447725e+03
8.317637711026708291e-02 3.362133165021471541e+03
9.120108393559096804e-02 2.831240900113348744e+03
1.000000000000000056e-01 2.393631528012889703e+03
1.096478196143185063e-01 2.119140514745240580e+03
1.202264434617413141e-01 1.956322637916185386e+03
1.318256738556407293e-01 1.774819618105879954e+03
1.445439770745927943e-01 1.500398008303781808e+03
1.584893192461114264e-01 1.221701747871376710e+03
1.737800828749376247e-01 1.059193907494216546e+03
1.905460717963248229e-01 9.597522760389530276e+02
2.089296130854038647e-01 8.088016370848152974e+02
2.290867652767772378e-01 6.666477918114968588e+02
2.511886431509579576e-01 5.892530963615413384e+02
2.754228703338166273e-01 4.980527982086943553e+02
3.019951720402015982e-01 4.200671223705419379e+02
3.311311214825911065e-01 3.631362886846413858e+02
3.630780547701014105e-01 3.063235157032764846e+02
3.981071705534973137e-01 2.637986882896756242e+02
4.365158322401661017e-01 2.254159506847128966e+02
4.786300923226385340e-01 1.940254077121953173e+02
5.248074602497728725e-01 1.679087042890385817e+02
5.754399373371572590e-01 1.458930945666633932e+02
6.309573444801935826e-01 1.276020209206919276e+02
6.918309709189363055e-01 1.124221361003039306e+02
7.585775750291835484e-01 9.974388773796999885e+01
8.317637711026708569e-01 8.916887117198265855e+01
9.120108393559096527e-01 8.032082490439046296e+01
1.000000000000000000e+00 7.286739835606067572e+01
1.096478196143185091e+00 6.653159919188118465e+01
1.202264434617413169e+00 6.108321881261744579e+01
1.318256738556407459e+00 5.632904273029674158e+01
1.445439770745927888e+00 5.210802106395944833e+01
1.584893192461114042e+00 4.828849655601409552e+01
1.737800828749376247e+00 4.476548758382333659e+01
1.905460717963248340e+00 4.145818144514770154e+01
2.089296130854040978e+00 3.830768737362362941e+01
2.290867652767772267e+00 3.527480610329593702e+01
2.511886431509579687e+00 3.233758831338373341e+01
2.754228703338166273e+00 2.948846389079936969e+01
3.019951720402016093e+00 2.673098296269871454e+01
3.311311214825911176e+00 2.407627616016073446e+01
3.630780547701013994e+00 2.153947967958263376e+01
3.981071705534973137e+00 1.913644743751031640e+01
4.365158322401661017e+00 1.688108597008314504e+01
4.786300923226384896e+00 1.478362134304470032e+01
5.248074602497728058e+00 1.284994307946532643e+01
5.754399373371572146e+00 1.108192841324750333e+01
6.309573444801936049e+00 9.478389205592117506e+00
6.918309709189363055e+00 8.036161203401622544e+00
7.585775750291835706e+00 6.750939796781498359e+00
8.317637711026709013e+00 5.617685187116306267e+00
9.120108393559096527e+00 4.630632170386569157e+00
1.000000000000000000e+01 3.783043629889256021e+00
