# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.060395728363394664e+04
1.096478196143185150e-03 3.329881013475787768e+04
1.202264434617413003e-03 3.621555967712599522e+04
1.318256738556407509e-03 3.936855756092819502e+04
1.445439770745927987e-03 4.277216325593359943e+04
1.584893192461114082e-03 4.644051290429855726e+04
1.737800828749376265e-03 5.038724532835227728e+04
1.905460717963248195e-03 5.462514495891724800e+04
2.089296130854038577e-03 5.916569003044922283e+04
2.290867652767772378e-03 6.401855741326141288e+04
2.511886431509579437e-03 6.919109421956773440e+04
2.754228703338165978e-03 7.468766620849363972e+04
3.019951720402016138e-03 8.050893219158737338e+04
3.311311214825910908e-03 8.665106178943124542e+04
3.630780547701014001e-03 9.310472616150201065e+04
3.981071705534973415e-03 9.985402412632685446e+04
4.365158322401660983e-03 1.068753539799826976e+05
4.786300923226385375e-03 1.141362243309525802e+05
5.248074602497722861e-03 1.215941957623343624e+05
5.754399373371566623e-03 1.291956373909425165e+05
6.309573444801930275e-03 1.368740470537527581e+05
6.918309709189362708e-03 1.445486108016158978e+05
7.585775750291835935e-03 1.521230801457712660e+05
8.317637711026708985e-03 1.594846615371399967e+05
9.120108393559096804e-03 1.665026913692360977e+05
1.000000000000000021e-02 1.730280587392857124e+05
1.096478196143185063e-02 1.788930513908819412e+05
1.202264434617413176e-02 1.839129849223714555e+05
1.318256738556407466e-02 1.878885051672929549e+05
1.445439770745927249e-02 1.906109889830657630e+05
1.584893192461113431e-02 1.918710136440446659e+05
1.737800828749375484e-02 1.914711579102000105e+05
1.905460717963247327e-02 1.892445728063457354e+05
2.089296130854039618e-02 1.850781865009692265e+05
2.290867652767773419e-02 1.789415977592796262e+05
2.511886431509580825e-02 1.709178381320778863e+05
2.754228703338166065e-02 1.612311693004902627e+05
3.019951720402016052e-02 1.502626870731515228e+05
3.311311214825911342e-02 1.385476213943127368e+05
3.630780547701013827e-02 1.267257500084426865e+05
3.981071705534973415e-02 1.155078262948643678e+05
4.365158322401661156e-02 1.054195114909147233e+05
4.786300923226382426e-02 9.699580987110061687e+04
5.248074602497725810e-02 9.030521484575071372e+04
5.754399373371569398e-02 8.483359276706112723e+04
6.309573444801933051e-02 7.982339552679234475e+04
6.918309709189365830e-02 7.407664593897359737e+04
7.585775750291839925e-02 6.664947718365241599e+04
8.317637711026708291e-02 5.767648910106391122e+04
9.120108393559096804e-02 4.847456766542893456e+04
1.000000000000000056e-01 4.088962558808765607e+04
1.096478196143185063e-01 3.613270092667805875e+04
1.202264434617413141e-01 3.331213189342113037e+04
1.318256738556407293e-01 3.016759709334902436e+04
1.445439770745927943e-01 2.541143732554486269e+04
1.584893192461114264e-01 2.058062612552458086e+04
1.737800828749376247e-01 1.776482921567831363e+04
1.905460717963248229e-01 1.604306210884288703e+04
2.089296130854038647e-01 1.342730493185787418e+04
2.290867652767772378e-01 1.096372053342455001e+04
2.511886431509579576e-01 9.624053866479964199e+03
2.754228703338166273e-01 8.044404259477990308e+03
3.019951720402015982e-01 6.693939890469110651e+03
3.311311214825911065e-01 5.709135440838356772e+03
3.630780547701014105e-01 4.726128511488141157e+03
3.981071705534973137e-01 3.991513578589247118e+03
4.365158322401661017e-01 3.328886503592418649e+03
4.786300923226385340e-01 2.788043140429715550e+03
5.248074602497728725e-01 2.339244016925998039e+03
5.754399373371572590e-01 1.962228042518961729e+03
6.309573444801935826e-01 1.650646908600483584e+03
6.918309709189363055e-01 1.394026951013299140e+03
7.585775750291835484e-01 1.181954773526612371e+03
8.317637711026708569e-01 1.007723666341401668e+03
9.120108393559096527e-01 8.650170446598494891e+02
1.000000000000000000e+00 7.482837356918378191e+02
1.096478196143185091e+00 6.529346264266213211e+02
1.202264434617413169e+00 5.751837515821061970e+02
1.318256738556407459e+00 5.118624364934714777e+02
1.445439770745927888e+00 4.603169893589628145e+02
1.584893192461114042e+00 4.183402359325264683e+02
1.737800828749376247e+00 3.841027247665086861e+02
1.905460717963248340e+00 3.560888283881525354e+02
2.089296130854040978e+00 3.330421091624443761e+02
2.290867652767772267e+00 3.139193601881055997e+02
2.511886431509579687e+00 2.978524508932475214e+02
2.754228703338166273e+00 2.841155831423401992e+02
3.019951720402016093e+00 2.720981915162642508e+02
3.311311214825911176e+00 2.612825267610798505e+02
3.630780547701013994e+00 2.512255641209889347e+02
3.981071705534973137e+00 2.415450410614313341e+02
4.365158322401661017e+00 2.319092304680119696e+02
4.786300923226384896e+00 2.220306032813728621e+02
5.248074602497728058e+00 2.116633481690805070e+02
5.754399373371572146e+00 2.006049198263648350e+02
6.309573444801936049e+00 1.887015647020864719e+02
6.918309709189363055e+00 1.758575141479167030e+02
7.585775750291835706e+00 1.620470863208573178e+02
8.317637711026709013e+00 1.473280907576378809e+02
9.120108393559096527e+00 1.318539428329365535e+02
1.000000000000000000e+01 1.158807664045447297e+02
