# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.048044676843157959e+02
1.096478196143185150e-03 7.670437042944920449e+02
1.202264434617413003e-03 8.344030628217601588e+02
1.318256738556407509e-03 9.072122131594501298e+02
1.445439770745927987e-03 9.858025265487088973e+02
1.584893192461114082e-03 1.070501603852116432e+03
1.737800828749376265e-03 1.161625650735165664e+03
1.905460717963248195e-03 1.259469942349861867e+03
2.089296130854038577e-03 1.364299344756040455e+03
2.290867652767772378e-03 1.476336621112321609e+03
2.511886431509579437e-03 1.595751126582365032e+03
2.754228703338165978e-03 1.722643848123216685e+03
3.019951720402016138e-03 1.857030773363306253e+03
3.311311214825910908e-03 1.998822816941799374e+03
3.630780547701014001e-03 2.147804465539949888e+03
3.981071705534973415e-03 2.303609078184523241e+03
4.365158322401660983e-03 2.465692039652053154e+03
4.786300923226385375e-03 2.633303402088419261e+03
5.248074602497722861e-03 2.805463745232001202e+03
5.754399373371566623e-03 2.980935355865147358e+03
6.309573444801930275e-03 3.158182806546755728e+03
6.918309709189362708e-03 3.335340260407267124e+03
7.585775750291835935e-03 3.510186708631977581e+03
8.317637711026708985e-03 3.680119030379264132e+03
9.120108393559096804e-03 3.842120265807073338e+03
1.000000000000000021e-02 3.992749375291881734e+03
1.096478196143185063e-02 4.128134072485252545e+03
1.202264434617413176e-02 4.244012051030446855e+03
1.318256738556407466e-02 4.335782365577080782e+03
1.445439770745927249e-02 4.398628025561784852e+03
1.584893192461113431e-02 4.427715660914297587e+03
1.737800828749375484e-02 4.418488890048534813e+03
1.905460717963247327e-02 4.367094550470642389e+03
2.089296130854039618e-02 4.270924248042786530e+03
2.290867652767773419e-02 4.129276617657804309e+03
2.511886431509580825e-02 3.944066511285437628e+03
2.754228703338166065e-02 3.720472929463772743e+03
3.019951720402016052e-02 3.467290225622250091e+03
3.311311214825911342e-02 3.196874560085366284e+03
3.630780547701013827e-02 2.923993094678362013e+03
3.981071705534973415e-02 2.665052603570341489e+03
4.365158322401661156e-02 2.432186368370802029e+03
4.786300923226382426e-02 2.237743893127136289e+03
5.248074602497725810e-02 2.083306633880897607e+03
5.754399373371569398e-02 1.957006768801451472e+03
6.309573444801933051e-02 1.841358181808897598e+03
6.918309709189365830e-02 1.708707549288402106e+03
7.585775750291839925e-02 1.537268021800590532e+03
8.317637711026708291e-02 1.330146315643198932e+03
9.120108393559096804e-02 1.117739710644026445e+03
1.000000000000000056e-01 9.426575091465904279e+02
1.096478196143185063e-01 8.328544695159212097e+02
1.202264434617413141e-01 7.677483561129779446e+02
1.318256738556407293e-01 6.951641129206382175e+02
1.445439770745927943e-01 5.853779386056515932e+02
1.584893192461114264e-01 4.738679522621450246e+02
1.737800828749376247e-01 4.088709301243670780e+02
1.905460717963248229e-01 3.691275937691831928e+02
2.089296130854038647e-01 3.087471879154436465e+02
2.290867652767772378e-01 2.518788037513761253e+02
2.511886431509579576e-01 2.209543349093418385e+02
2.754228703338166273e-01 1.844892686530973265e+02
3.019951720402015982e-01 1.533139078267138586e+02
3.311311214825911065e-01 1.305788120663847280e+02
3.630780547701014105e-01 1.078841210376918411e+02
3.981071705534973137e-01 9.092251093732140532e+01
4.365158322401661017e-01 7.562143157178353192e+01
4.786300923226385340e-01 6.313037052100361279e+01
5.248074602497728725e-01 5.276262838672187172e+01
5.754399373371572590e-01 4.405021905679799232e+01
6.309573444801935826e-01 3.684633223836111426e+01
6.918309709189363055e-01 3.090889667523612871e+01
7.585775750291835484e-01 2.599709808841651437e+01
8.317637711026708569e-01 2.195569692732824763e+01
9.120108393559096527e-01 1.863837611684479612e+01
1.000000000000000000e+00 1.591641316781666404e+01
1.096478196143185091e+00 1.368323179589267724e+01
1.202264434617413169e+00 1.185074275324048187e+01
1.318256738556407459e+00 1.034506970818109117e+01
1.445439770745927888e+00 9.104215688817465235e+00
1.584893192461114042e+00 8.076525116535304250e+00
1.737800828749376247e+00 7.219157231950804388e+00
1.905460717963248340e+00 6.496694854404752917e+00
2.089296130854040978e+00 5.879989916918761494e+00
2.290867652767772267e+00 5.345229912659018368e+00
2.511886431509579687e+00 4.873199478410520591e+00
2.754228703338166273e+00 4.448670752299079822e+00
3.019951720402016093e+00 4.059909663419493775e+00
3.311311214825911176e+00 3.698251506204992545e+00
3.630780547701013994e+00 3.357710680342731457e+00
3.981071705534973137e+00 3.034595360227758221e+00
4.365158322401661017e+00 2.727100331046568904e+00
4.786300923226384896e+00 2.434875331415174760e+00
5.248074602497728058e+00 2.158575477675576337e+00
5.754399373371572146e+00 1.899418439787370128e+00
6.309573444801936049e+00 1.658778647534964845e+00
6.918309709189363055e+00 1.437850903888077125e+00
7.585775750291835706e+00 1.237411442253657512e+00
8.317637711026709013e+00 1.057689628285115591e+00
9.120108393559096527e+00 8.983462351670947754e-01
1.000000000000000000e+01 7.585357360818468786e-01
