# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.002496611816358154e+02
1.096478196143185150e-03 7.624919768679543495e+02
1.202264434617413003e-03 8.298546680065528562e+02
1.318256738556407509e-03 9.026674208908486889e+02
1.445439770745927987e-03 9.812616232746148626e+02
1.584893192461114082e-03 1.065964892383045026e+03
1.737800828749376265e-03 1.157093449727448842e+03
1.905460717963248195e-03 1.254942585330294605e+03
2.089296130854038577e-03 1.359777178694172107e+03
2.290867652767772378e-03 1.471820004434954399e+03
2.511886431509579437e-03 1.591240426654722114e+03
2.754228703338165978e-03 1.718139438022068134e+03
3.019951720402016138e-03 1.852533027866902557e+03
3.311311214825910908e-03 1.994332107574994779e+03
3.630780547701014001e-03 2.143321154621355618e+03
3.981071705534973415e-03 2.299133511721613104e+03
4.365158322401660983e-03 2.461224538990823476e+03
4.786300923226385375e-03 2.628844254305673530e+03
5.248074602497722861e-03 2.801013192443832395e+03
5.754399373371566623e-03 2.976493583232546825e+03
6.309573444801930275e-03 3.153749928462242224e+03
6.918309709189362708e-03 3.330916305198404189e+03
7.585775750291835935e-03 3.505771602168070331e+03
8.317637711026708985e-03 3.675712578449492867e+03
9.120108393559096804e-03 3.837722134981102499e+03
1.000000000000000021e-02 3.988359073243912007e+03
1.096478196143185063e-02 4.123750927795722419e+03
1.202264434617413176e-02 4.239635194676481660e+03
1.318256738556407466e-02 4.331410714338115213e+03
1.445439770745927249e-02 4.394260270534507981e+03
1.584893192461113431e-02 4.423350264566679471e+03
1.737800828749375484e-02 4.414124096065201229e+03
1.905460717963247327e-02 4.362728412723520705e+03
2.089296130854039618e-02 4.266554684445477506e+03
2.290867652767773419e-02 4.124901495557412090e+03
2.511886431509580825e-02 3.939683768322792275e+03
2.754228703338166065e-02 3.716080729746100133e+03
3.019951720402016052e-02 3.462887140504226863e+03
3.311311214825911342e-02 3.192459758681709445e+03
3.630780547701013827e-02 2.919566491936874627e+03
3.981071705534973415e-02 2.660614992527468530e+03
4.365158322401661156e-02 2.427739244861325915e+03
4.786300923226382426e-02 2.233289554523847983e+03
5.248074602497725810e-02 2.078847638976392318e+03
5.754399373371569398e-02 1.952545145759026127e+03
6.309573444801933051e-02 1.836894990100874566e+03
6.918309709189365830e-02 1.704241964384533048e+03
7.585775750291839925e-02 1.532797309467822743e+03
8.317637711026708291e-02 1.325667283202191356e+03
9.120108393559096804e-02 1.113250911097233939e+03
1.000000000000000056e-01 9.381610124249842784e+02
1.096478196143185063e-01 8.283557298965736209e+02
1.202264434617413141e-01 7.632520164202428532e+02
1.318256738556407293e-01 6.906694287927822415e+02
1.445439770745927943e-01 5.808792613421476290e+02
1.584893192461114264e-01 4.693630944283364101e+02
1.737800828749376247e-01 4.043660097039374932e+02
1.905460717963248229e-01 3.646269479503346815e+02
2.089296130854038647e-01 3.042454323931365252e+02
2.290867652767772378e-01 2.473748457621924786e+02
2.511886431509579576e-01 2.164544508104505667e+02
2.754228703338166273e-01 1.799904724013428279e+02
3.019951720402015982e-01 1.488166785358592676e+02
3.311311214825911065e-01 1.260858414035027977e+02
3.630780547701014105e-01 1.033941403238851109e+02
3.981071705534973137e-01 8.643805353085269871e+01
4.365158322401661017e-01 7.114277835077950840e+01
4.786300923226385340e-01 5.865921728528542189e+01
5.248074602497728725e-01 4.830071492538987599e+01
5.754399373371572590e-01 3.959941036888511690e+01
6.309573444801935826e-01 3.240904318789281291e+01
6.918309709189363055e-01 2.648801419837795734e+01
7.585775750291835484e-01 2.159597281622810172e+01
8.317637711026708569e-01 1.757834550274262853e+01
9.120108393559096527e-01 1.428954933885570533e+01
1.000000000000000000e+00 1.160168216518713358e+01
1.096478196143185091e+00 9.409100721597045691e+00
1.202264434617413169e+00 7.624763798686321259e+00
1.318256738556407459e+00 6.175944846769737318e+00
1.445439770745927888e+00 5.001879213053707751e+00
1.584893192461114042e+00 4.052197107135381060e+00
1.737800828749376247e+00 3.285350441590389359e+00
1.905460717963248340e+00 2.667154230747729837e+00
2.089296130854040978e+00 2.169542932965527360e+00
2.290867652767772267e+00 1.769526957834203440e+00
2.511886431509579687e+00 1.448328846378888146e+00
2.754228703338166273e+00 1.190642411719942562e+00
3.019951720402016093e+00 9.840182976858973252e-01
3.311311214825911176e+00 8.183496372624146087e-01
3.630780547701013994e+00 6.854447352414663186e-01
3.981071705534973137e+00 5.786764070512290248e-01
4.365158322401661017e+00 4.926909232110177062e-01
4.786300923226384896e+00 4.231709731871012847e-01
5.248074602497728058e+00 3.666415037010717914e-01
5.754399373371572146e+00 3.203131993988334036e-01
6.309573444801936049e+00 2.819562050462635638e-01
6.918309709189363055e+00 2.497978092248817616e-01
7.585775750291835706e+00 2.224403438466838190e-01
8.317637711026709013e+00 1.987945943013735561e-01
9.120108393559096527e+00 1.780256117740479649e-01
1.000000000000000000e+01 1.595073340978557519e-01
