# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.002049247282624265e+02
1.096478196143185150e-03 7.624471409609398052e+02
1.202264434617413003e-03 8.298097244670397004e+02
1.318256738556407509e-03 9.026223610142475309e+02
1.445439770745927987e-03 9.812164378282170674e+02
1.584893192461114082e-03 1.065919571612475011e+03
1.737800828749376265e-03 1.157047983375420472e+03
1.905460717963248195e-03 1.254896962670761468e+03
2.089296130854038577e-03 1.359731388581813462e+03
2.290867652767772378e-03 1.471774035373598508e+03
2.511886431509579437e-03 1.591194266884130002e+03
2.754228703338165978e-03 1.718093075629001987e+03
3.019951720402016138e-03 1.852486450923235225e+03
3.311311214825910908e-03 1.994285304308464902e+03
3.630780547701014001e-03 2.143274113621124343e+03
3.981071705534973415e-03 2.299086222184120288e+03
4.365158322401660983e-03 2.461176991009504491e+03
4.786300923226385375e-03 2.628796439205532351e+03
5.248074602497722861e-03 2.800965103155864654e+03
5.754399373371566623e-03 2.976445214715681686e+03
6.309573444801930275e-03 3.153701278189795175e+03
6.918309709189362708e-03 3.330867373698359643e+03
7.585775750291835935e-03 3.505722393604426543e+03
8.317637711026708985e-03 3.675663101247852865e+03
9.120108393559096804e-03 3.837672402505575064e+03
1.000000000000000021e-02 3.988309104489962465e+03
1.096478196143185063e-02 4.123700748092492177e+03
1.202264434617413176e-02 4.239584836318999805e+03
1.318256738556407466e-02 4.331360217129988996e+03
1.445439770745927249e-02 4.394209682123331731e+03
1.584893192461113431e-02 4.423299640444517536e+03
1.737800828749375484e-02 4.414073499079843714e+03
1.905460717963247327e-02 4.362677911885388312e+03
2.089296130854039618e-02 4.266504352846483926e+03
2.290867652767773419e-02 4.124851407216960979e+03
2.511886431509580825e-02 3.939633993904877570e+03
2.754228703338166065e-02 3.716031331279328697e+03
3.019951720402016052e-02 3.462838165625825695e+03
3.311311214825911342e-02 3.192411235113057501e+03
3.630780547701013827e-02 2.919518423968725529e+03
3.981071705534973415e-02 2.660567359001334353e+03
4.365158322401661156e-02 2.427692006421507813e+03
4.786300923226382426e-02 2.233242654308030524e+03
5.248074602497725810e-02 2.078801019729588461e+03
5.754399373371569398e-02 1.952498769821491351e+03
6.309573444801933051e-02 1.836848846486579987e+03
6.918309709189365830e-02 1.704196080146866507e+03
7.585775750291839925e-02 1.532751736581777095e+03
8.317637711026708291e-02 1.325622061369702806e+03
9.120108393559096804e-02 1.113206034214630336e+03
1.000000000000000056e-01 9.381164228418170978e+02
1.096478196143185063e-01 8.283113488119137173e+02
1.202264434617413141e-01 7.632078002102089158e+02
1.318256738556407293e-01 6.906253838591995873e+02
1.445439770745927943e-01 5.808354007752044481e+02
1.584893192461114264e-01 4.693193945126720337e+02
1.737800828749376247e-01 4.043224392730238037e+02
1.905460717963248229e-01 3.645835008063787086e+02
2.089296130854038647e-01 3.042020871253076848e+02
2.290867652767772378e-01 2.473315784047329373e+02
2.511886431509579576e-01 2.164112748792669549e+02
2.754228703338166273e-01 1.799473598216988535e+02
3.019951720402015982e-01 1.487736175883536589e+02
3.311311214825911065e-01 1.260428385040284098e+02
3.630780547701014105e-01 1.033511719953624350e+02
3.981071705534973137e-01 8.639512720012903912e+01
4.365158322401661017e-01 7.109988171791199818e+01
4.786300923226385340e-01 5.861634995551008132e+01
5.248074602497728725e-01 4.825787576369911847e+01
5.754399373371572590e-01 3.955659748164531209e+01
6.309573444801935826e-01 3.236625767994285496e+01
6.918309709189363055e-01 2.644525880692674846e+01
7.585775750291835484e-01 2.155325107158119380e+01
8.317637711026708569e-01 1.753566312981299546e+01
9.120108393559096527e-01 1.424691416852388848e+01
1.000000000000000000e+00 1.155910419807488587e+01
1.096478196143185091e+00 9.366592495974309429e+00
1.202264434617413169e+00 7.582340856204642598e+00
1.318256738556407459e+00 6.133626202987779052e+00
1.445439770745927888e+00 4.959687884119362344e+00
1.584893192461114042e+00 4.010160739770620708e+00
1.737800828749376247e+00 3.243502043889518127e+00
1.905460717963248340e+00 2.625532994943202247e+00
2.089296130854040978e+00 2.128195142654941474e+00
2.290867652767772267e+00 1.728506964861019179e+00
2.511886431509579687e+00 1.407700093266127439e+00
2.754228703338166273e+00 1.150478450416079657e+00
3.019951720402016093e+00 9.444037367300719410e-01
3.311311214825911176e+00 7.793809187056592869e-01
3.630780547701013994e+00 6.472306101111354737e-01
3.981071705534973137e+00 5.413379464825484044e-01
4.365158322401661017e+00 4.563608705046976466e-01
4.786300923226384896e+00 3.879922292911188175e-01
5.248074602497728058e+00 3.327645472230530421e-01
5.754399373371572146e+00 2.878922937693630946e-01
6.309573444801936049e+00 2.511443449372778858e-01
6.918309709189363055e+00 2.207405105610608098e-01
7.585775750291835706e+00 1.952685801109412811e-01
8.317637711026709013e+00 1.736173930276204702e-01
9.120108393559096527e+00 1.549230087997222338e-01
1.000000000000000000e+01 1.385244832641882029e-01
