# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.039770015075239371e+02
1.096478196143185150e-03 7.662161663520352022e+02
1.202264434617413003e-03 8.335754472393193737e+02
1.318256738556407509e-03 9.063845136939262375e+02
1.445439770745927987e-03 9.849747365897845839e+02
1.584893192461114082e-03 1.069673716431139837e+03
1.737800828749376265e-03 1.160797658544117894e+03
1.905460717963248195e-03 1.258641837772941017e+03
2.089296130854038577e-03 1.363471119914228211e+03
2.290867652767772378e-03 1.475508267923992662e+03
2.511886431509579437e-03 1.594922636840132554e+03
2.754228703338165978e-03 1.721815213591990414e+03
3.019951720402016138e-03 1.856201985902412616e+03
3.311311214825910908e-03 1.997993868656198174e+03
3.630780547701014001e-03 2.146975348963299439e+03
3.981071705534973415e-03 2.302779786499346756e+03
4.365158322401660983e-03 2.464862566951064764e+03
4.786300923226385375e-03 2.632473743679263862e+03
5.248074602497722861e-03 2.804633897983459065e+03
5.754399373371566623e-03 2.980105318601765248e+03
6.309573444801930275e-03 3.157352580505173592e+03
6.918309709189362708e-03 3.334509849746899818e+03
7.585775750291835935e-03 3.509356120990216823e+03
8.317637711026708985e-03 3.679288277470768662e+03
9.120108393559096804e-03 3.841289364066439703e+03
1.000000000000000021e-02 3.991918346524874778e+03
1.096478196143185063e-02 4.127302944508346627e+03
1.202264434617413176e-02 4.243180858220551272e+03
1.318256738556407466e-02 4.334951149286126565e+03
1.445439770745927249e-02 4.397796834274012326e+03
1.584893192461113431e-02 4.426884550010619932e+03
1.737800828749375484e-02 4.417657921023344898e+03
1.905460717963247327e-02 4.366263789418828310e+03
2.089296130854039618e-02 4.270093763290854440e+03
2.290867652767773419e-02 4.128446476483768492e+03
2.511886431509580825e-02 3.943236775870662768e+03
2.754228703338166065e-02 3.719643652499682958e+03
3.019951720402016052e-02 3.466461446401077865e+03
3.311311214825911342e-02 3.196046302172121614e+03
3.630780547701013827e-02 2.923165366688740960e+03
3.981071705534973415e-02 2.664225403578663645e+03
4.365158322401661156e-02 2.431359693308480473e+03
4.786300923226382426e-02 2.236917749364812153e+03
5.248074602497725810e-02 2.082481048813290272e+03
5.754399373371569398e-02 1.956181790946757019e+03
6.309573444801933051e-02 1.840533867807174602e+03
6.918309709189365830e-02 1.707883925316192745e+03
7.585775750291839925e-02 1.536445038316460341e+03
8.317637711026708291e-02 1.329323845749376915e+03
9.120108393559096804e-02 1.116917623308365819e+03
1.000000000000000056e-01 9.418357981456255175e+02
1.096478196143185063e-01 8.320333431023826734e+02
1.202264434617413141e-01 7.669280738431965574e+02
1.318256738556407293e-01 6.943446540462964549e+02
1.445439770745927943e-01 5.845588999896571067e+02
1.584893192461114264e-01 4.730491025392228153e+02
1.737800828749376247e-01 4.080527109670101709e+02
1.905460717963248229e-01 3.683103878479424793e+02
2.089296130854038647e-01 3.079305264998761231e+02
2.290867652767772378e-01 2.510625772333281134e+02
2.511886431509579576e-01 2.201391828895179401e+02
2.754228703338166273e-01 1.836749368086691163e+02
3.019951720402015982e-01 1.525005015354119564e+02
3.311311214825911065e-01 1.297667011273742048e+02
3.630780547701014105e-01 1.070732717249283183e+02
3.981071705534973137e-01 9.011333675633298412e+01
4.365158322401661017e-01 7.481412829956526878e+01
4.786300923226385340e-01 6.232533168153178593e+01
5.248074602497728725e-01 5.196029693631813018e+01
5.754399373371572590e-01 4.325110252891485629e+01
6.309573444801935826e-01 3.605105988138473805e+01
6.918309709189363055e-01 3.011821915041573661e+01
7.585775750291835484e-01 2.521189575460376275e+01
8.317637711026708569e-01 2.117701373633890327e+01
9.120108393559096527e-01 1.786743791903158751e+01
1.000000000000000000e+00 1.515464777577776623e+01
1.096478196143185091e+00 1.293229097236931047e+01
1.202264434617413169e+00 1.111252198322296714e+01
1.318256738556407459e+00 9.621722189939086789e+00
1.445439770745927888e+00 8.398157672732230239e+00
1.584893192461114042e+00 7.390428831038351021e+00
1.737800828749376247e+00 6.555926463582324004e+00
1.905460717963248340e+00 5.859417952696032827e+00
2.089296130854040978e+00 5.271865543893939687e+00
2.290867652767772267e+00 4.769462485107444749e+00
2.511886431509579687e+00 4.332864362830610716e+00
2.754228703338166273e+00 3.946553833182431692e+00
3.019951720402016093e+00 3.598331753606431871e+00
3.311311214825911176e+00 3.278894014509406318e+00
3.630780547701013994e+00 2.981463498220128461e+00
3.981071705534973137e+00 2.701449306256261007e+00
4.365158322401661017e+00 2.436103399636884603e+00
4.786300923226384896e+00 2.184164445481190153e+00
5.248074602497728058e+00 1.945484637732487698e+00
5.754399373371572146e+00 1.720652322197820050e+00
6.309573444801936049e+00 1.510630155003505282e+00
6.918309709189363055e+00 1.316434113754511248e+00
7.585775750291835706e+00 1.138879708081465436e+00
8.317637711026709013e+00 9.784132692753984006e-01
9.120108393559096527e+00 8.350345696073392388e-01
1.000000000000000000e+01 7.083010993733425131e-01
