# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.194095807759396848e+03
1.096478196143185150e-03 1.299481326877785250e+03
1.202264434617413003e-03 1.413538949578162828e+03
1.318256738556407509e-03 1.536822606345774602e+03
1.445439770745927987e-03 1.669888527793441426e+03
1.584893192461114082e-03 1.813287344849506098e+03
1.737800828749376265e-03 1.967553733796420147e+03
1.905460717963248195e-03 2.133189929629805192e+03
2.089296130854038577e-03 2.310647945545378207e+03
2.290867652767772378e-03 2.500306376583759175e+03
2.511886431509579437e-03 2.702451376630233881e+03
2.754228703338165978e-03 2.917250100527620816e+03
3.019951720402016138e-03 3.144729620442674786e+03
3.311311214825910908e-03 3.384739830377588987e+03
3.630780547701014001e-03 3.636918185361113956e+03
3.981071705534973415e-03 3.900642401840175353e+03
4.365158322401660983e-03 4.174990366094431920e+03
4.786300923226385375e-03 4.458694744490317134e+03
5.248074602497722861e-03 4.750096746072479618e+03
5.754399373371566623e-03 5.047100752570878285e+03
6.309573444801930275e-03 5.347108849543267752e+03
6.918309709189362708e-03 5.646964436690601360e+03
7.585775750291835935e-03 5.942908953349142394e+03
8.317637711026708985e-03 6.230533756336541046e+03
9.120108393559096804e-03 6.504733778107135549e+03
1.000000000000000021e-02 6.759684349126522648e+03
1.096478196143185063e-02 6.988834216057915910e+03
1.202264434617413176e-02 7.184968396891568773e+03
1.318256738556407466e-02 7.340297814211191508e+03
1.445439770745927249e-02 7.446670690141524574e+03
1.584893192461113431e-02 7.495907766272424851e+03
1.737800828749375484e-02 7.480296489458616634e+03
1.905460717963247327e-02 7.393314912718337837e+03
2.089296130854039618e-02 7.230549671542490614e+03
2.290867652767773419e-02 6.990811292861249058e+03
2.511886431509580825e-02 6.677342666631295288e+03
2.754228703338166065e-02 6.298907465954665895e+03
3.019951720402016052e-02 5.870393938605427138e+03
3.311311214825911342e-02 5.412711995601734088e+03
3.630780547701013827e-02 4.950856096935572168e+03
3.981071705534973415e-02 4.512595765601762650e+03
4.365158322401661156e-02 4.118466744773037135e+03
4.786300923226382426e-02 3.789370478363403890e+03
5.248074602497725810e-02 3.527984126645983451e+03
5.754399373371569398e-02 3.314221726740780468e+03
6.309573444801933051e-02 3.118485556288991120e+03
6.918309709189365830e-02 2.893975068524116068e+03
7.585775750291839925e-02 2.603812442183237636e+03
8.317637711026708291e-02 2.253255865446119969e+03
9.120108393559096804e-02 1.893753897076690237e+03
1.000000000000000056e-01 1.597424335093756554e+03
1.096478196143185063e-01 1.411582371482908684e+03
1.202264434617413141e-01 1.301392833097274888e+03
1.318256738556407293e-01 1.178545801622812405e+03
1.445439770745927943e-01 9.927319095964709277e+02
1.584893192461114264e-01 8.039992333816593373e+02
1.737800828749376247e-01 6.939931126192159354e+02
1.905460717963248229e-01 6.267312400353566773e+02
2.089296130854038647e-01 5.245386040143407627e+02
2.290867652767772378e-01 4.282895343957432601e+02
2.511886431509579576e-01 3.759542453544937644e+02
2.754228703338166273e-01 3.142402807536572027e+02
3.019951720402015982e-01 2.614798172045938145e+02
3.311311214825911065e-01 2.230065526326989129e+02
3.630780547701014105e-01 1.846015346767736105e+02
3.981071705534973137e-01 1.559019521280861795e+02
4.365158322401661017e-01 1.300139356133506965e+02
4.786300923226385340e-01 1.088839057729679354e+02
5.248074602497728725e-01 9.134990382452825486e+01
5.754399373371572590e-01 7.662015889765990551e+01
6.309573444801935826e-01 6.444682067109663137e+01
6.918309709189363055e-01 5.442077753839080145e+01
7.585775750291835484e-01 4.613511769186007427e+01
8.317637711026708569e-01 3.932792601588279524e+01
9.120108393559096527e-01 3.375248201857891672e+01
1.000000000000000000e+00 2.919194972615330386e+01
1.096478196143185091e+00 2.546709274591002625e+01
1.202264434617413169e+00 2.243006875950384682e+01
1.318256738556407459e+00 1.995716295193346212e+01
1.445439770745927888e+00 1.794479086344894370e+01
1.584893192461114042e+00 1.630682660529965133e+01
1.737800828749376247e+00 1.497191814346195571e+01
1.905460717963248340e+00 1.388099378398096917e+01
2.089296130854040978e+00 1.298513069554981136e+01
2.290867652767772267e+00 1.224376207080544887e+01
2.511886431509579687e+00 1.162318896757574649e+01
2.754228703338166273e+00 1.109530282474747231e+01
3.019951720402016093e+00 1.063652747935975640e+01
3.311311214825911176e+00 1.022694155379720193e+01
3.630780547701013994e+00 9.849565683790771686e+00
3.981071705534973137e+00 9.489805081915710261e+00
4.365158322401661017e+00 9.135028950508619516e+00
4.786300923226384896e+00 8.774289169735189020e+00
5.248074602497728058e+00 8.398172677534955000e+00
5.754399373371572146e+00 7.998790318387216658e+00
6.309573444801936049e+00 7.569897476088742749e+00
6.918309709189363055e+00 7.107135677831573517e+00
7.585775750291835706e+00 6.608374852624158358e+00
8.317637711026709013e+00 6.074114934620376438e+00
9.120108393559096527e+00 5.507883048781460289e+00
1.000000000000000000e+01 4.916534363783823025e+00
