# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 8.663835575601556229e+02
1.096478196143185150e-03 9.423408159463493803e+02
1.202264434617413003e-03 1.024548545915534305e+03
1.318256738556407509e-03 1.113405996184067590e+03
1.445439770745927987e-03 1.209314073276356567e+03
1.584893192461114082e-03 1.312669647680284015e+03
1.737800828749376265e-03 1.423858090436897328e+03
1.905460717963248195e-03 1.543241390282249085e+03
2.089296130854038577e-03 1.671145338220263966e+03
2.290867652767772378e-03 1.807842808590754885e+03
2.511886431509579437e-03 1.953540048104471680e+03
2.754228703338165978e-03 2.108357534057258363e+03
3.019951720402016138e-03 2.272314778139803366e+03
3.311311214825910908e-03 2.445303589597874634e+03
3.630780547701014001e-03 2.627062660740836236e+03
3.981071705534973415e-03 2.817143475402487184e+03
4.365158322401660983e-03 3.014881412618063223e+03
4.786300923226385375e-03 3.219363031608640085e+03
5.248074602497722861e-03 3.429392745796280451e+03
5.754399373371566623e-03 3.643460122003724791e+03
6.309573444801930275e-03 3.859692693267751110e+03
6.918309709189362708e-03 4.075815315519444084e+03
7.585775750291835935e-03 4.289118977113603250e+03
8.317637711026708985e-03 4.496426114407504429e+03
9.120108393559096804e-03 4.694057210549655792e+03
1.000000000000000021e-02 4.877814090089716046e+03
1.096478196143185063e-02 5.042974886929404420e+03
1.202264434617413176e-02 5.184339347829269173e+03
1.318256738556407466e-02 5.296293436644742542e+03
1.445439770745927249e-02 5.372961699305979892e+03
1.584893192461113431e-02 5.408448876721441593e+03
1.737800828749375484e-02 5.397196093622887020e+03
1.905460717963247327e-02 5.334502616167267661e+03
2.089296130854039618e-02 5.217187490535786310e+03
2.290867652767773419e-02 5.044393409706321108e+03
2.511886431509580825e-02 4.818457726434524375e+03
2.754228703338166065e-02 4.545696936082743377e+03
3.019951720402016052e-02 4.236841857167570197e+03
3.311311214825911342e-02 3.906963447273047677e+03
3.630780547701013827e-02 3.574076604276087437e+03
3.981071705534973415e-02 3.258196328150361751e+03
4.365158322401661156e-02 2.974123798418564093e+03
4.786300923226382426e-02 2.736923704097964219e+03
5.248074602497725810e-02 2.548525476228113803e+03
5.754399373371569398e-02 2.394451988522563624e+03
6.309573444801933051e-02 2.253370586123022804e+03
6.918309709189365830e-02 2.091549908525362753e+03
7.585775750291839925e-02 1.882410717546240676e+03
8.317637711026708291e-02 1.629743383317418875e+03
9.120108393559096804e-02 1.370629574067926569e+03
1.000000000000000056e-01 1.157047489779953139e+03
1.096478196143185063e-01 1.023098218596786523e+03
1.202264434617413141e-01 9.436739297066617382e+02
1.318256738556407293e-01 8.551269931451319053e+02
1.445439770745927943e-01 7.211994199770047089e+02
1.584893192461114264e-01 5.851698446878699542e+02
1.737800828749376247e-01 5.058798349930829659e+02
1.905460717963248229e-01 4.573955199237236684e+02
2.089296130854038647e-01 3.837382259899077326e+02
2.290867652767772378e-01 3.143658643316364305e+02
2.511886431509579576e-01 2.766406145216508889e+02
2.754228703338166273e-01 2.321578900312042606e+02
3.019951720402015982e-01 1.941283469835621815e+02
3.311311214825911065e-01 1.663946196266690549e+02
3.630780547701014105e-01 1.387112105552443495e+02
3.981071705534973137e-01 1.180213342922618551e+02
4.365158322401661017e-01 9.935788126018985622e+01
4.786300923226385340e-01 8.412266250820758273e+01
5.248074602497728725e-01 7.147815005194624405e+01
5.754399373371572590e-01 6.085357605068121245e+01
6.309573444801935826e-01 5.206987499409103037e+01
6.918309709189363055e-01 4.483181068915621381e+01
7.585775750291835484e-01 3.884573688688197279e+01
8.317637711026708569e-01 3.392234681807262575e+01
9.120108393559096527e-01 2.988321811903065850e+01
1.000000000000000000e+00 2.657137789088519852e+01
1.096478196143185091e+00 2.385682976405860245e+01
1.202264434617413169e+00 2.163206214756942103e+01
1.318256738556407459e+00 1.980679819862159263e+01
1.445439770745927888e+00 1.830509952127676954e+01
1.584893192461114042e+00 1.706342429107431613e+01
1.737800828749376247e+00 1.602868081428272973e+01
1.905460717963248340e+00 1.515642696541406309e+01
2.089296130854040978e+00 1.440934233795117869e+01
2.290867652767772267e+00 1.375596152593002941e+01
2.511886431509579687e+00 1.316965038092149598e+01
2.754228703338166273e+00 1.262776544940856738e+01
3.019951720402016093e+00 1.211101030844786663e+01
3.311311214825911176e+00 1.160296740755610045e+01
3.630780547701013994e+00 1.108979805240448790e+01
3.981071705534973137e+00 1.056010217097217030e+01
4.365158322401661017e+00 1.000491543264239880e+01
4.786300923226384896e+00 9.417825570512460942e+00
5.248074602497728058e+00 8.795172238505619688e+00
5.754399373371572146e+00 8.136288599072132754e+00
6.309573444801936049e+00 7.443727987537609891e+00
6.918309709189363055e+00 6.723409669648788167e+00
7.585775750291835706e+00 5.984612701697165527e+00
8.317637711026709013e+00 5.239743285442529874e+00
9.120108393559096527e+00 4.503808150654442954e+00
1.000000000000000000e+01 3.793544557378933035e+00
