# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.724731107222180526e+02
1.096478196143185150e-03 8.404061950279113944e+02
1.202264434617413003e-03 9.139354689683432298e+02
1.318256738556407509e-03 9.934152164654611852e+02
1.445439770745927987e-03 1.079201045398421229e+03
1.584893192461114082e-03 1.171644621968571755e+03
1.737800828749376265e-03 1.271087098850484153e+03
1.905460717963248195e-03 1.377851011142053949e+03
2.089296130854038577e-03 1.492228667473178803e+03
2.290867652767772378e-03 1.614466838004524561e+03
2.511886431509579437e-03 1.744751896182543078e+03
2.754228703338165978e-03 1.883192488134603764e+03
3.019951720402016138e-03 2.029802626713267045e+03
3.311311214825910908e-03 2.184484779081714350e+03
3.630780547701014001e-03 2.347006091869604916e+03
3.981071705534973415e-03 2.516966310833679017e+03
4.365158322401660983e-03 2.693771030048274497e+03
4.786300923226385375e-03 2.876603788923257980e+03
5.248074602497722861e-03 3.064395688192017133e+03
5.754399373371566623e-03 3.255796113658103422e+03
6.309573444801930275e-03 3.449132205346372302e+03
6.918309709189362708e-03 3.642367780465761825e+03
7.585775750291835935e-03 3.833082682674667467e+03
8.317637711026708985e-03 4.018435435192327532e+03
9.120108393559096804e-03 4.195136525052593242e+03
1.000000000000000021e-02 4.359432888312294381e+03
1.096478196143185063e-02 4.507102826751283828e+03
1.202264434617413176e-02 4.633495949804079828e+03
1.318256738556407466e-02 4.733594319171948882e+03
1.445439770745927249e-02 4.802145189615106574e+03
1.584893192461113431e-02 4.833876902306986267e+03
1.737800828749375484e-02 4.823820477834229678e+03
1.905460717963247327e-02 4.767772965813370320e+03
2.089296130854039618e-02 4.662889721942920005e+03
2.290867652767773419e-02 4.508404953526924146e+03
2.511886431509580825e-02 4.306408806328824539e+03
2.754228703338166065e-02 4.062548200860575889e+03
3.019951720402016052e-02 3.786416025432796232e+03
3.311311214825911342e-02 3.491488280100039901e+03
3.630780547701013827e-02 3.193870414809384329e+03
3.981071705534973415e-02 2.911456510730757600e+03
4.365158322401661156e-02 2.657480892586398568e+03
4.786300923226382426e-02 2.445412276760117038e+03
5.248074602497725810e-02 2.276975068702991393e+03
5.754399373371569398e-02 2.139225763126957645e+03
6.309573444801933051e-02 2.013093103457402776e+03
6.918309709189365830e-02 1.868417754564286497e+03
7.585775750291839925e-02 1.681436686930314636e+03
8.317637711026708291e-02 1.455538768303380721e+03
9.120108393559096804e-02 1.223877071541250189e+03
1.000000000000000056e-01 1.032923319564347594e+03
1.096478196143185063e-01 9.131660759018018325e+02
1.202264434617413141e-01 8.421578783744661223e+02
1.318256738556407293e-01 7.629937991860016382e+02
1.445439770745927943e-01 6.432555769688146938e+02
1.584893192461114264e-01 5.216374243814072997e+02
1.737800828749376247e-01 4.507487636549982994e+02
1.905460717963248229e-01 4.074030081699971220e+02
2.089296130854038647e-01 3.415499118589063983e+02
2.290867652767772378e-01 2.795273022608685096e+02
2.511886431509579576e-01 2.458005880645918921e+02
2.754228703338166273e-01 2.060314490533951073e+02
3.019951720402015982e-01 1.720318663444369349e+02
3.311311214825911065e-01 1.472380555149371162e+02
3.630780547701014105e-01 1.224888144681178659e+02
3.981071705534973137e-01 1.039928822779904038e+02
4.365158322401661017e-01 8.730873317881280116e+01
4.786300923226385340e-01 7.369012315825156634e+01
5.248074602497728725e-01 6.238825581204041981e+01
5.754399373371572590e-01 5.289288398137099989e+01
6.309573444801935826e-01 4.504409522954339451e+01
6.918309709189363055e-01 3.857809392356225686e+01
7.585775750291835484e-01 3.323250102338867151e+01
8.317637711026708569e-01 2.883829568664114618e+01
9.120108393559096527e-01 2.523621257412813534e+01
1.000000000000000000e+00 2.228619967714868011e+01
1.096478196143185091e+00 1.987237464471692405e+01
1.202264434617413169e+00 1.789901438459838090e+01
1.318256738556407459e+00 1.628586245744204319e+01
1.445439770745927888e+00 1.496554221309654409e+01
1.584893192461114042e+00 1.388182232607273647e+01
1.737800828749376247e+00 1.298787384273581047e+01
1.905460717963248340e+00 1.224465166704122865e+01
2.089296130854040978e+00 1.161951172138806676e+01
2.290867652767772267e+00 1.108505046048290588e+01
2.511886431509579687e+00 1.061814753444368442e+01
2.754228703338166273e+00 1.019915550496173573e+01
3.019951720402016093e+00 9.811247119482455759e+00
3.311311214825911176e+00 9.439900819435537827e+00
3.630780547701013994e+00 9.072521319145167240e+00
3.981071705534973137e+00 8.698196316498204794e+00
4.365158322401661017e+00 8.307583879686665895e+00
4.786300923226384896e+00 7.892935310062163978e+00
5.248074602497728058e+00 7.448247481985520224e+00
5.754399373371572146e+00 6.969534893858240210e+00
6.309573444801936049e+00 6.455194008789028715e+00
6.918309709189363055e+00 5.906412327291199915e+00
7.585775750291835706e+00 5.327550920046737026e+00
8.317637711026709013e+00 4.726400732736596666e+00
9.120108393559096527e+00 4.114192009488931490e+00
1.000000000000000000e+01 3.505228183626864169e+00
