               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0010000000    0.2032469538E-07    0.3564474817E-07    0.7621258485E-07    0.1241129518E-06    0.2152148711E-06
        0.0010746078    0.2695312056E-07    0.4725801596E-07    0.1009500501E-06    0.1641978930E-06    0.2840997065E-06
        0.0011547820    0.3573353178E-07    0.6263894221E-07    0.1336909656E-06    0.2172040928E-06    0.3750402948E-06
        0.0012409378    0.4735927305E-07    0.8300078796E-07    0.1770074415E-06    0.2872729428E-06    0.4950706191E-06
        0.0013335214    0.6274651570E-07    0.1099465819E-06    0.2342966628E-06    0.3798716261E-06    0.6534680465E-06
        0.0014330126    0.8310194376E-07    0.1455874864E-06    0.3100312187E-06    0.5021948614E-06    0.8624315335E-06
        0.0015399265    0.1100170222E-06    0.1927076348E-06    0.4101075792E-06    0.6637238645E-06    0.1138024309E-05
        0.0016548171    0.1455850644E-06    0.2549688346E-06    0.5422788483E-06    0.8769204909E-06    0.1501344533E-05
        0.0017782794    0.1925572752E-06    0.3371834085E-06    0.7167314396E-06    0.1158151955E-05    0.1980083952E-05
        0.0019109530    0.2545516731E-06    0.4456794733E-06    0.9468569592E-06    0.1528928212E-05    0.2610612411E-05
        0.0020535250    0.3363123196E-06    0.5887541757E-06    0.1250209957E-05    0.2017437297E-05    0.3440564318E-05
        0.0022067341    0.4440590277E-06    0.7772850880E-06    0.1649799607E-05    0.2660615357E-05    0.4532323906E-05
        0.0023713737    0.5859271068E-06    0.1025499007E-05    0.2175713873E-05    0.3506749411E-05    0.5967407071E-05
        0.0025482967    0.7725529202E-06    0.1351995628E-05    0.2867281766E-05    0.4618941609E-05    0.7852291055E-05
        0.0027384196    0.1017816946E-05    0.1781046556E-05    0.3775817033E-05    0.6079504726E-05    0.1032581024E-04
        0.0029427272    0.1339798227E-05    0.2344263822E-05    0.4968142028E-05    0.7995606945E-05    0.1356865214E-04
        0.0031622777    0.1762031032E-05    0.3082796649E-05    0.6531226648E-05    0.1050670157E-04    0.1781585205E-04
        0.0033982083    0.2315025111E-05    0.4049989034E-05    0.8577800673E-05    0.1379351639E-04    0.2337191261E-04
        0.0036517413    0.3038295944E-05    0.5314928712E-05    0.1125384744E-04    0.1809005390E-04    0.3063097985E-04
        0.0039241898    0.3982984947E-05    0.6967027333E-05    0.1474827416E-04    0.2369907568E-04    0.4010287191E-04
        0.0042169650    0.5214983158E-05    0.9121480803E-05    0.1930444154E-04    0.3101056571E-04    0.5244412155E-04
        0.0045315836    0.6819086457E-05    0.1192653258E-04    0.2523549818E-04    0.4052628240E-04    0.6849924155E-04
        0.0048696753    0.8904003271E-05    0.1557222719E-04    0.3294286236E-04    0.5288935187E-04    0.8935047013E-04
