# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.049839254594243585e+03
1.096478196143185150e-03 1.141395070744280247e+03
1.202264434617413003e-03 1.240482742097585287e+03
1.318256738556407509e-03 1.347587222984348728e+03
1.445439770745927987e-03 1.463195970424925690e+03
1.584893192461114082e-03 1.587790895040508531e+03
1.737800828749376265e-03 1.721837144696106861e+03
1.905460717963248195e-03 1.865769077738533952e+03
2.089296130854038577e-03 2.019976319691977778e+03
2.290867652767772378e-03 2.184786561275507665e+03
2.511886431509579437e-03 2.360448928224621795e+03
2.754228703338165978e-03 2.547111974313033897e+03
3.019951720402016138e-03 2.744799216402709590e+03
3.311311214825910908e-03 2.953379605400769833e+03
3.630780547701014001e-03 3.172536112357320690e+03
3.981071705534973415e-03 3.401729394348358255e+03
4.365158322401660983e-03 3.640158302184668628e+03
4.786300923226385375e-03 3.886719635248502072e+03
5.248074602497722861e-03 4.139972630972233674e+03
5.754399373371566623e-03 4.398096568739094437e+03
6.309573444801930275e-03 4.658832779790251152e+03
6.918309709189362708e-03 4.919436551369925837e+03
7.585775750291835935e-03 5.176640700106942859e+03
8.317637711026708985e-03 5.426615942169577465e+03
9.120108393559096804e-03 5.664924221838474296e+03
1.000000000000000021e-02 5.886503647053630630e+03
1.096478196143185063e-02 6.085657946887110484e+03
1.202264434617413176e-02 6.256117117854263597e+03
1.318256738556407466e-02 6.391113007941250544e+03
1.445439770745927249e-02 6.483559657301719199e+03
1.584893192461113431e-02 6.526347014709962423e+03
1.737800828749375484e-02 6.512772493537821902e+03
1.905460717963247327e-02 6.437167973071053893e+03
2.089296130854039618e-02 6.295696437004710788e+03
2.290867652767773419e-02 6.087326181035221452e+03
2.511886431509580825e-02 5.814874049520560220e+03
2.754228703338166065e-02 5.485958557361758722e+03
3.019951720402016052e-02 5.113516510919052052e+03
3.311311214825911342e-02 4.715724220770413922e+03
3.630780547701013827e-02 4.314304609097924185e+03
3.981071705534973415e-02 3.933392437597382923e+03
4.365158322401661156e-02 3.590835973365023165e+03
4.786300923226382426e-02 3.304801415071635802e+03
5.248074602497725810e-02 3.077614846044547903e+03
5.754399373371569398e-02 2.891818250864670063e+03
6.309573444801933051e-02 2.721689183807739482e+03
6.918309709189365830e-02 2.526549575110450405e+03
7.585775750291839925e-02 2.274351614555955166e+03
8.317637711026708291e-02 1.969666341828150962e+03
9.120108393559096804e-02 1.657208706441832419e+03
1.000000000000000056e-01 1.399656081736565284e+03
1.096478196143185063e-01 1.238127629214282706e+03
1.202264434617413141e-01 1.142345933132261280e+03
1.318256738556407293e-01 1.035564312363177123e+03
1.445439770745927943e-01 8.740635553260244706e+02
1.584893192461114264e-01 7.100303865649093495e+02
1.737800828749376247e-01 6.144132828638505543e+02
1.905460717963248229e-01 5.559403577205712281e+02
2.089296130854038647e-01 4.671166431082181134e+02
2.290867652767772378e-01 3.834613421585892183e+02
2.511886431509579576e-01 3.379626378101972364e+02
2.754228703338166273e-01 2.843179974187603989e+02
3.019951720402015982e-01 2.384545570781956201e+02
3.311311214825911065e-01 2.050036939438911077e+02
3.630780547701014105e-01 1.716145839919232685e+02
3.981071705534973137e-01 1.466558488728891803e+02
4.365158322401661017e-01 1.241399397012825716e+02
4.786300923226385340e-01 1.057557314672638711e+02
5.248074602497728725e-01 9.049303844152282750e+01
5.754399373371572590e-01 7.766331105082416286e+01
6.309573444801935826e-01 6.704982813982752532e+01
6.918309709189363055e-01 5.829586348759644920e+01
7.585775750291835484e-01 5.104656255003249044e+01
8.317637711026708569e-01 4.507264568830376561e+01
9.120108393559096527e-01 4.015784728153811045e+01
1.000000000000000000e+00 3.611163136549794217e+01
1.096478196143185091e+00 3.277582511738341253e+01
1.202264434617413169e+00 3.001920222605721733e+01
1.318256738556407459e+00 2.773117425779978973e+01
1.445439770745927888e+00 2.581833135512576405e+01
1.584893192461114042e+00 2.420215151631163764e+01
1.737800828749376247e+00 2.281673551405640410e+01
1.905460717963248340e+00 2.160675588270455094e+01
2.089296130854040978e+00 2.052577580502604349e+01
2.290867652767772267e+00 1.953492366278499048e+01
2.511886431509579687e+00 1.860189535752705581e+01
2.754228703338166273e+00 1.770019815020164700e+01
3.019951720402016093e+00 1.680862470342712101e+01
3.311311214825911176e+00 1.591089209200563381e+01
3.630780547701013994e+00 1.499538905665896316e+01
3.981071705534973137e+00 1.405497275225253162e+01
4.365158322401661017e+00 1.308674958256703924e+01
4.786300923226384896e+00 1.209180044649802177e+01
5.248074602497728058e+00 1.107481976128192969e+01
5.754399373371572146e+00 1.004366356105687430e+01
6.309573444801936049e+00 9.008815042901657577e+00
6.918309709189363055e+00 7.982787556167568077e+00
7.585775750291835706e+00 6.979489093683493017e+00
8.317637711026709013e+00 6.013561351998022886e+00
9.120108393559096527e+00 5.099688621676469857e+00
1.000000000000000000e+01 4.251850703264108411e+00
