# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.079316850586113560e+03
1.096478196143185150e-03 2.263299823642302727e+03
1.202264434617413003e-03 2.462418189089239149e+03
1.318256738556407509e-03 2.677646471300091434e+03
1.445439770745927987e-03 2.909964223965421752e+03
1.584893192461114082e-03 3.160339855345242540e+03
1.737800828749376265e-03 3.429708088852038600e+03
1.905460717963248195e-03 3.718941776088568076e+03
2.089296130854038577e-03 4.028823877609331703e+03
2.290867652767772378e-03 4.360012895330409265e+03
2.511886431509579437e-03 4.713009454010943045e+03
2.754228703338165978e-03 5.088112077989708268e+03
3.019951720402016138e-03 5.485368028616800984e+03
3.311311214825910908e-03 5.904513965340405775e+03
3.630780547701014001e-03 6.344912819179739017e+03
3.981071705534973415e-03 6.805480778990250656e+03
4.365158322401660983e-03 7.284607931377593559e+03
4.786300923226385375e-03 7.780077387758578880e+03
5.248074602497722861e-03 8.288993925825405313e+03
5.754399373371566623e-03 8.807698794376674414e+03
6.309573444801930275e-03 9.331653181786869027e+03
6.918309709189362708e-03 9.855341567129360556e+03
7.585775750291835935e-03 1.037219852080335113e+04
8.317637711026708985e-03 1.087452906812187030e+04
9.120108393559096804e-03 1.135341490250363495e+04
1.000000000000000021e-02 1.179868411307516544e+04
1.096478196143185063e-02 1.219888999858414900e+04
1.202264434617413176e-02 1.254143293573236042e+04
1.318256738556407466e-02 1.281271226395145823e+04
1.445439770745927249e-02 1.299848867911647358e+04
1.584893192461113431e-02 1.308447445617396806e+04
1.737800828749375484e-02 1.305720066104060788e+04
1.905460717963247327e-02 1.290527711224555242e+04
2.089296130854039618e-02 1.262099323159950109e+04
2.290867652767773419e-02 1.220227572584490918e+04
2.511886431509580825e-02 1.165478499012508655e+04
2.754228703338166065e-02 1.099383043629220447e+04
3.019951720402016052e-02 1.024540868171071634e+04
3.311311214825911342e-02 9.446045276743416252e+03
3.630780547701013827e-02 8.639392868817989438e+03
3.981071705534973415e-02 7.873950952032219902e+03
4.365158322401661156e-02 7.185586353771340328e+03
4.786300923226382426e-02 6.610805158789944471e+03
5.248074602497725810e-02 6.154282439538043036e+03
5.754399373371569398e-02 5.780936255644321136e+03
6.309573444801933051e-02 5.439076484344777782e+03
6.918309709189365830e-02 5.046957698278515636e+03
7.585775750291839925e-02 4.540175803736900889e+03
8.317637711026708291e-02 3.927913829754147628e+03
9.120108393559096804e-02 3.300028248272577457e+03
1.000000000000000056e-01 2.782476209182080765e+03
1.096478196143185063e-01 2.457895746885902554e+03
1.202264434617413141e-01 2.265444755978477588e+03
1.318256738556407293e-01 2.050887756519978211e+03
1.445439770745927943e-01 1.726355909696003209e+03
1.584893192461114264e-01 1.396726483795990589e+03
1.737800828749376247e-01 1.204596426855101299e+03
1.905460717963248229e-01 1.087121334561435106e+03
2.089296130854038647e-01 9.086378045826945709e+02
2.290867652767772378e-01 7.405352763831219818e+02
2.511886431509579576e-01 6.491302932916331656e+02
2.754228703338166273e-01 5.413449823042013804e+02
3.019951720402015982e-01 4.491975255632914354e+02
3.311311214825911065e-01 3.820034535435333964e+02
3.630780547701014105e-01 3.149288752314888598e+02
3.981071705534973137e-01 2.648055430221575079e+02
4.365158322401661017e-01 2.195929765591673970e+02
4.786300923226385340e-01 1.826908899101042039e+02
5.248074602497728725e-01 1.520698813570442951e+02
5.754399373371572590e-01 1.263472312587705630e+02
6.309573444801935826e-01 1.050901424922858354e+02
6.918309709189363055e-01 8.758425068972519512e+01
7.585775750291835484e-01 7.311901616816629712e+01
8.317637711026708569e-01 6.123719312385716051e+01
9.120108393559096527e-01 5.150811849764058792e+01
1.000000000000000000e+00 4.355337078584596355e+01
1.096478196143185091e+00 3.706024996752491063e+01
1.202264434617413169e+00 3.177095091469230681e+01
1.318256738556407459e+00 2.746988768819667825e+01
1.445439770745927888e+00 2.397672660558461999e+01
1.584893192461114042e+00 2.114173271620336081e+01
1.737800828749376247e+00 1.884109697660082361e+01
1.905460717963248340e+00 1.697260136657483187e+01
2.089296130854040978e+00 1.545191780945925153e+01
2.290867652767772267e+00 1.420949766807808956e+01
2.511886431509579687e+00 1.318799193076220000e+01
2.754228703338166273e+00 1.234003773156623041e+01
3.019951720402016093e+00 1.162642377919422465e+01
3.311311214825911176e+00 1.101456171198503675e+01
3.630780547701013994e+00 1.047723079407283464e+01
3.981071705534973137e+00 9.991572945409632922e+00
4.365158322401661017e+00 9.538298134506913328e+00
4.786300923226384896e+00 9.101094880697605305e+00
5.248074602497728058e+00 8.666225810922691508e+00
5.754399373371572146e+00 8.222304335816199128e+00
6.309573444801936049e+00 7.760239022739216175e+00
6.918309709189363055e+00 7.273328262905502939e+00
7.585775750291835706e+00 6.757482176834916032e+00
8.317637711026709013e+00 6.211527632352955131e+00
9.120108393559096527e+00 5.637532565940419182e+00
1.000000000000000000e+01 5.041057721390693303e+00
