# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.520960825100383317e+03
1.096478196143185150e-03 2.744313741011229922e+03
1.202264434617413003e-03 2.986040824795927620e+03
1.318256738556407509e-03 3.247325136279111121e+03
1.445439770745927987e-03 3.529355840816646833e+03
1.584893192461114082e-03 3.833308573365505254e+03
1.737800828749376265e-03 4.160318075929376391e+03
1.905460717963248195e-03 4.511443978959034212e+03
2.089296130854038577e-03 4.887636786367741479e+03
2.290867652767772378e-03 5.289695910934558924e+03
2.511886431509579437e-03 5.718229104666603234e+03
2.754228703338165978e-03 6.173598772344041208e+03
3.019951720402016138e-03 6.655862288815249485e+03
3.311311214825910908e-03 7.164699962344597225e+03
3.630780547701014001e-03 7.699338399848795234e+03
3.981071705534973415e-03 8.258461869195198233e+03
4.365158322401660983e-03 8.840115957115498531e+03
4.786300923226385375e-03 9.441609390538642401e+03
5.248074602497722861e-03 1.005942740828737624e+04
5.754399373371566623e-03 1.068912833528622832e+04
6.309573444801930275e-03 1.132520211483932508e+04
6.918309709189362708e-03 1.196095297818947802e+04
7.585775750291835935e-03 1.258841058146610521e+04
8.317637711026708985e-03 1.319823332814722926e+04
9.120108393559096804e-03 1.377959451311545126e+04
1.000000000000000021e-02 1.432014557235752909e+04
1.096478196143185063e-02 1.480599036329790215e+04
1.202264434617413176e-02 1.522183311128291462e+04
1.318256738556407466e-02 1.555116279557523558e+04
1.445439770745927249e-02 1.577669309036880804e+04
1.584893192461113431e-02 1.588107888703761273e+04
1.737800828749375484e-02 1.584796907764537900e+04
1.905460717963247327e-02 1.566353613144246083e+04
2.089296130854039618e-02 1.531841950618052033e+04
2.290867652767773419e-02 1.481010224769972956e+04
2.511886431509580825e-02 1.414545599631978075e+04
2.754228703338166065e-02 1.334306617095987167e+04
3.019951720402016052e-02 1.243449231823457376e+04
3.311311214825911342e-02 1.146407597427783730e+04
3.630780547701013827e-02 1.048481088356298278e+04
3.981071705534973415e-02 9.555574809491165070e+03
4.365158322401661156e-02 8.719909631296262887e+03
4.786300923226382426e-02 8.022133296609918943e+03
5.248074602497725810e-02 7.467921320094123075e+03
5.754399373371569398e-02 7.014684697901588152e+03
6.309573444801933051e-02 6.599672277186572501e+03
6.918309709189365830e-02 6.123646073536022413e+03
7.585775750291839925e-02 5.508420188173435236e+03
8.317637711026708291e-02 4.765142569807229847e+03
9.120108393559096804e-02 4.002897846620523069e+03
1.000000000000000056e-01 3.374596639572385357e+03
1.096478196143185063e-01 2.980560855097039166e+03
1.202264434617413141e-01 2.746929017602126351e+03
1.318256738556407293e-01 2.486460691376298655e+03
1.445439770745927943e-01 2.092483541261275604e+03
1.584893192461114264e-01 1.692317549516158124e+03
1.737800828749376247e-01 1.459074773328975652e+03
1.905460717963248229e-01 1.316462776098906488e+03
2.089296130854038647e-01 1.099786410094722669e+03
2.290867652767772378e-01 8.957121612143259881e+02
2.511886431509579576e-01 7.847487454229463992e+02
2.754228703338166273e-01 6.538992340308309394e+02
3.019951720402015982e-01 5.420338861561425574e+02
3.311311214825911065e-01 4.604620567983189403e+02
3.630780547701014105e-01 3.790349810024646331e+02
3.981071705534973137e-01 3.181869118979442987e+02
4.365158322401661017e-01 2.633004263131539915e+02
4.786300923226385340e-01 2.185030048656211648e+02
5.248074602497728725e-01 1.813309839372547003e+02
5.754399373371572590e-01 1.501057764817241207e+02
6.309573444801935826e-01 1.243020728067726566e+02
6.918309709189363055e-01 1.030527277204944880e+02
7.585775750291835484e-01 8.549523659460149361e+01
8.317637711026708569e-01 7.107463190713281165e+01
9.120108393559096527e-01 5.926823321449852244e+01
1.000000000000000000e+00 4.961680276940023049e+01
1.096478196143185091e+00 4.174091921882989453e+01
1.202264434617413169e+00 3.532784022800970547e+01
1.318256738556407459e+00 3.011611928433379859e+01
1.445439770745927888e+00 2.588715449870558061e+01
1.584893192461114042e+00 2.245954735857220896e+01
1.737800828749376247e+00 1.968343859471242752e+01
1.905460717963248340e+00 1.743525458436149123e+01
2.089296130854040978e+00 1.561322320612770653e+01
2.290867652767772267e+00 1.413360606617398574e+01
2.511886431509579687e+00 1.292757349914985809e+01
2.754228703338166273e+00 1.193852129897919134e+01
3.019951720402016093e+00 1.111984259985689860e+01
3.311311214825911176e+00 1.043306371593172877e+01
3.630780547701013994e+00 9.846301160318944312e+00
3.981071705534973137e+00 9.333008110810558478e+00
4.365158322401661017e+00 8.870957538833147638e+00
4.786300923226384896e+00 8.441451608734549694e+00
5.248074602497728058e+00 8.028729966349178682e+00
5.754399373371572146e+00 7.619571575734188862e+00
6.309573444801936049e+00 7.203077370169353344e+00
6.918309709189363055e+00 6.770622242249213940e+00
7.585775750291835706e+00 6.315965830719939333e+00
8.317637711026709013e+00 5.835494288972818744e+00
9.120108393559096527e+00 5.328548337328353313e+00
1.000000000000000000e+01 4.797761660836373565e+00
