# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.196095479188778654e+03
1.096478196143185150e-03 1.300979785144425477e+03
1.202264434617413003e-03 1.414492416927654403e+03
1.318256738556407509e-03 1.537188927460961395e+03
1.445439770745927987e-03 1.669627736702725088e+03
1.584893192461114082e-03 1.812360910792329605e+03
1.737800828749376265e-03 1.965921312844633121e+03
1.905460717963248195e-03 2.130806534207930781e+03
2.089296130854038577e-03 2.307462921330216886e+03
2.290867652767772378e-03 2.496265869557737005e+03
2.511886431509579437e-03 2.697500771981289290e+03
2.754228703338165978e-03 2.911337808742394373e+03
3.019951720402016138e-03 3.137803920544213270e+03
3.311311214825910908e-03 3.376748980852993554e+03
3.630780547701014001e-03 3.627809808850281115e+03
3.981071705534973415e-03 3.890368545900237223e+03
4.365158322401660983e-03 4.163507414087387588e+03
4.786300923226385375e-03 4.445962612285206887e+03
5.248074602497722861e-03 4.736083636130088962e+03
5.754399373371566623e-03 5.031784710034719865e+03
6.309573444801930275e-03 5.330478355072244085e+03
6.918309709189362708e-03 5.629020291480683227e+03
7.585775750291835935e-03 5.923667709183299849e+03
8.317637711026708985e-03 6.210033868756238007e+03
9.120108393559096804e-03 6.483034635700037143e+03
1.000000000000000021e-02 6.736871222931045850e+03
1.096478196143185063e-02 6.965018113445962626e+03
1.202264434617413176e-02 7.160292535276692433e+03
1.318256738556407466e-02 7.314941048671352291e+03
1.445439770745927249e-02 7.420846140078108874e+03
1.584893192461113431e-02 7.469862696749136376e+03
1.737800828749375484e-02 7.454312387112272518e+03
1.905460717963247327e-02 7.367701938898872868e+03
2.089296130854039618e-02 7.205635749869564279e+03
2.290867652767773419e-02 6.966931917972830888e+03
2.511886431509580825e-02 6.654817350198734857e+03
2.754228703338166065e-02 6.278019638893089905e+03
3.019951720402016052e-02 5.851358893584900216e+03
3.311311214825911342e-02 5.395657488167767951e+03
3.630780547701013827e-02 4.935800725579437312e+03
3.981071705534973415e-02 4.499436875515056272e+03
4.365158322401661156e-02 4.107012551549272757e+03
4.786300923226382426e-02 3.779338611895416761e+03
5.248074602497725810e-02 3.519079829202014025e+03
5.754399373371569398e-02 3.306236711968327199e+03
6.309573444801933051e-02 3.111342169595497580e+03
6.918309709189365830e-02 2.887796147299648965e+03
7.585775750291839925e-02 2.598885121347801942e+03
8.317637711026708291e-02 2.249845381087477108e+03
9.120108393559096804e-02 1.891901467151296401e+03
1.000000000000000056e-01 1.596855657440021105e+03
1.096478196143185063e-01 1.411813818397416526e+03
1.202264434617413141e-01 1.302090901388087104e+03
1.318256738556407293e-01 1.179766718412358387e+03
1.445439770745927943e-01 9.947564146287415952e+02
1.584893192461114264e-01 8.068445297171542734e+02
1.737800828749376247e-01 6.973100342364016342e+02
1.905460717963248229e-01 6.303283557092012188e+02
2.089296130854038647e-01 5.285763744933442467e+02
2.290867652767772378e-01 4.327451764022771954e+02
2.511886431509579576e-01 3.806274133795081980e+02
2.754228703338166273e-01 3.191775042401709470e+02
3.019951720402015982e-01 2.666422888566423239e+02
3.311311214825911065e-01 2.283281721705050131e+02
3.630780547701014105e-01 1.900853217024538822e+02
3.981071705534973137e-01 1.615019802137915406e+02
4.365158322401661017e-01 1.357184961484352925e+02
4.786300923226385340e-01 1.146703139131869591e+02
5.248074602497728725e-01 9.720052527688827126e+01
5.754399373371572590e-01 8.252076206257947888e+01
6.309573444801935826e-01 7.038337242789157244e+01
6.918309709189363055e-01 6.038037111260501888e+01
7.585775750291835484e-01 5.210600237011085767e+01
8.317637711026708569e-01 4.529852985364261997e+01
9.120108393559096527e-01 3.971125776653580886e+01
1.000000000000000000e+00 3.512711284017179736e+01
1.096478196143185091e+00 3.136625871209972161e+01
1.202264434617413169e+00 2.827989343487004703e+01
1.318256738556407459e+00 2.574301266770373076e+01
1.445439770745927888e+00 2.365042427855910034e+01
1.584893192461114042e+00 2.191408369908269904e+01
1.737800828749376247e+00 2.046043397470647918e+01
1.905460717963248340e+00 1.922796131927669450e+01
2.089296130854040978e+00 1.816514159890834890e+01
2.290867652767772267e+00 1.722876170259628736e+01
2.511886431509579687e+00 1.638258983480109165e+01
2.754228703338166273e+00 1.559630936289484104e+01
3.019951720402016093e+00 1.484472575423821539e+01
3.311311214825911176e+00 1.410720189941011249e+01
3.630780547701013994e+00 1.336729056265430060e+01
3.981071705534973137e+00 1.261252701967680068e+01
4.365158322401661017e+00 1.183432534644994050e+01
4.786300923226384896e+00 1.102793249639391604e+01
5.248074602497728058e+00 1.019238285970138591e+01
5.754399373371572146e+00 9.330406547445823762e+00
6.309573444801936049e+00 8.448246904703280435e+00
6.918309709189363055e+00 7.555352214211065842e+00
7.585775750291835706e+00 6.663917968678723547e+00
8.317637711026709013e+00 5.788262445409443124e+00
9.120108393559096527e+00 4.944027687484297218e+00
1.000000000000000000e+01 4.147205838142245860e+00
