# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 5.417466543753976111e+03
1.096478196143185150e-03 5.876541766908252612e+03
1.202264434617413003e-03 6.373393980838991411e+03
1.318256738556407509e-03 6.910436189945780825e+03
1.445439770745927987e-03 7.490091418213697580e+03
1.584893192461114082e-03 8.114758296406216687e+03
1.737800828749376265e-03 8.786765954247915943e+03
1.905460717963248195e-03 9.508302202074488378e+03
2.089296130854038577e-03 1.028133607616660811e+04
2.290867652767772378e-03 1.110751679184096247e+04
2.511886431509579437e-03 1.198809087628432644e+04
2.754228703338165978e-03 1.292378647825789085e+04
3.019951720402016138e-03 1.391472152444499079e+04
3.311311214825910908e-03 1.496024212570718919e+04
3.630780547701014001e-03 1.605876897543955965e+04
3.981071705534973415e-03 1.720759130505232315e+04
4.365158322401660983e-03 1.840269223863470324e+04
4.786300923226385375e-03 1.963855106797655026e+04
5.248074602497722861e-03 2.090794183498659186e+04
5.754399373371566623e-03 2.220173569265010519e+04
6.309573444801930275e-03 2.350861571226564047e+04
6.918309709189362708e-03 2.481483124091460923e+04
7.585775750291835935e-03 2.610400939064443446e+04
8.317637711026708985e-03 2.735694541067226601e+04
9.120108393559096804e-03 2.855140081508857475e+04
1.000000000000000021e-02 2.966200241773567541e+04
1.096478196143185063e-02 3.066021191903703220e+04
1.202264434617413176e-02 3.151459971384474193e+04
1.318256738556407466e-02 3.219123535000714037e+04
1.445439770745927249e-02 3.265460840052348067e+04
1.584893192461113431e-02 3.286908873754797241e+04
1.737800828749375484e-02 3.280107928729719424e+04
1.905460717963247327e-02 3.242216945954715266e+04
2.089296130854039618e-02 3.171313399867298722e+04
2.290867652767773419e-02 3.066879144275631188e+04
2.511886431509580825e-02 2.930326840648146026e+04
2.754228703338166065e-02 2.765474089005255519e+04
3.019951720402016052e-02 2.578806445647514920e+04
3.311311214825911342e-02 2.379432588326852783e+04
3.630780547701013827e-02 2.178240474098461345e+04
3.981071705534973415e-02 1.987326898333317877e+04
4.365158322401661156e-02 1.815637497859520590e+04
4.786300923226382426e-02 1.672277178145708967e+04
5.248074602497725810e-02 1.558412074508590740e+04
5.754399373371569398e-02 1.465292413775579371e+04
6.309573444801933051e-02 1.380025021857006868e+04
6.918309709189365830e-02 1.282223082655217149e+04
7.585775750291839925e-02 1.155822397547040418e+04
8.317637711026708291e-02 1.003113759182866488e+04
9.120108393559096804e-02 8.465088333708679784e+03
1.000000000000000056e-01 7.174226412235232601e+03
1.096478196143185063e-01 6.364655715784131644e+03
1.202264434617413141e-01 5.884628059225096877e+03
1.318256738556407293e-01 5.349463482922038565e+03
1.445439770745927943e-01 4.540020707828694867e+03
1.584893192461114264e-01 3.717871130718483982e+03
1.737800828749376247e-01 3.238649860458104285e+03
1.905460717963248229e-01 2.945615335652677913e+03
2.089296130854038647e-01 2.500433695441530290e+03
2.290867652767772378e-01 2.081146791516969643e+03
2.511886431509579576e-01 1.853132738064683963e+03
2.754228703338166273e-01 1.584272648311094144e+03
3.019951720402015982e-01 1.354411842020324457e+03
3.311311214825911065e-01 1.186775771668501420e+03
3.630780547701014105e-01 1.019438368511362796e+03
3.981071705534973137e-01 8.943655120907116043e+02
4.365158322401661017e-01 7.815339012097520026e+02
4.786300923226385340e-01 6.894157394467778204e+02
5.248074602497728725e-01 6.129476491969983272e+02
5.754399373371572590e-01 5.486782635675417623e+02
6.309573444801935826e-01 4.955235790202639237e+02
6.918309709189363055e-01 4.516969654010233626e+02
7.585775750291835484e-01 4.154208599766163843e+02
8.317637711026708569e-01 3.855478363578345693e+02
9.120108393559096527e-01 3.609955389969192083e+02
1.000000000000000000e+00 3.408103991066411709e+02
1.096478196143185091e+00 3.242008789924292387e+02
1.202264434617413169e+00 3.105101087895578758e+02
1.318256738556407459e+00 2.991838851567584356e+02
1.445439770745927888e+00 2.897528403920499613e+02
1.584893192461114042e+00 2.818203121833564069e+02
1.737800828749376247e+00 2.750501008947571222e+02
1.905460717963248340e+00 2.691550089745728087e+02
2.089296130854040978e+00 2.638869158092248881e+02
2.290867652767772267e+00 2.590283080764552892e+02
2.511886431509579687e+00 2.543851548009445764e+02
2.754228703338166273e+00 2.497807807839613758e+02
3.019951720402016093e+00 2.450508660454372887e+02
3.311311214825911176e+00 2.400395317525318717e+02
3.630780547701013994e+00 2.345966243945997292e+02
3.981071705534973137e+00 2.285763934652229352e+02
4.365158322401661017e+00 2.218377822866139866e+02
4.786300923226384896e+00 2.142466960761800863e+02
5.248074602497728058e+00 2.056806073983904355e+02
5.754399373371572146e+00 1.960358673410989354e+02
6.309573444801936049e+00 1.852379315788654992e+02
6.918309709189363055e+00 1.732544012510250298e+02
7.585775750291835706e+00 1.601102431114136380e+02
8.317637711026709013e+00 1.459037283962684910e+02
9.120108393559096527e+00 1.308205897961724986e+02
1.000000000000000000e+01 1.151427767914168072e+02
