# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.640169148232496354e+03
1.096478196143185150e-03 2.868886361731553734e+03
1.202264434617413003e-03 3.116424559800658244e+03
1.318256738556407509e-03 3.383985932122850045e+03
1.445439770745927987e-03 3.672777660168971124e+03
1.584893192461114082e-03 3.983994772263377854e+03
1.737800828749376265e-03 4.318797670249365183e+03
1.905460717963248195e-03 4.678276348612008405e+03
2.089296130854038577e-03 5.063411805503380492e+03
2.290867652767772378e-03 5.475025699792549858e+03
2.511886431509579437e-03 5.913739065480604040e+03
2.754228703338165978e-03 6.379914673186121945e+03
3.019951720402016138e-03 6.873611272310300592e+03
3.311311214825910908e-03 7.394503082773600909e+03
3.630780547701014001e-03 7.941803268483646207e+03
3.981071705534973415e-03 8.514161283045303207e+03
4.365158322401660983e-03 9.109575858904028792e+03
4.786300923226385375e-03 9.725296497865207130e+03
5.248074602497722861e-03 1.035772312186214367e+04
5.754399373371566623e-03 1.100230760619576904e+04
6.309573444801930275e-03 1.165341169234972404e+04
6.918309709189362708e-03 1.230418460523279464e+04
7.585775750291835935e-03 1.294646913420331839e+04
8.317637711026708985e-03 1.357069719342953795e+04
9.120108393559096804e-03 1.416578924632061899e+04
1.000000000000000021e-02 1.471910400351728822e+04
1.096478196143185063e-02 1.521642327126035889e+04
1.202264434617413176e-02 1.564208836726734262e+04
1.318256738556407466e-02 1.597919465448236042e+04
1.445439770745927249e-02 1.621005033490016649e+04
1.584893192461113431e-02 1.631690398173913309e+04
1.737800828749375484e-02 1.628301707592562707e+04
1.905460717963247327e-02 1.609423509244529305e+04
2.089296130854039618e-02 1.574097978645678086e+04
2.290867652767773419e-02 1.522066974487786320e+04
2.511886431509580825e-02 1.454034311887858712e+04
2.754228703338166065e-02 1.371901979385711638e+04
3.019951720402016052e-02 1.278901175214279647e+04
3.311311214825911342e-02 1.179569965634810615e+04
3.630780547701013827e-02 1.079332866728372392e+04
3.981071705534973415e-02 9.842166354077447977e+03
4.365158322401661156e-02 8.986780679444807902e+03
4.786300923226382426e-02 8.272532792048741612e+03
5.248074602497725810e-02 7.705231888905843334e+03
5.754399373371569398e-02 7.241285280151910229e+03
6.309573444801933051e-02 6.816457887447329085e+03
6.918309709189365830e-02 6.329181804821623700e+03
7.585775750291839925e-02 5.699426090561349156e+03
8.317637711026708291e-02 4.938605967744944792e+03
9.120108393559096804e-02 4.158378426140579904e+03
1.000000000000000056e-01 3.515252200371140134e+03
1.096478196143185063e-01 3.111903854603200216e+03
1.202264434617413141e-01 2.872729799340379941e+03
1.318256738556407293e-01 2.606087525616921084e+03
1.445439770745927943e-01 2.202810277377433977e+03
1.584893192461114264e-01 1.793210344899485563e+03
1.737800828749376247e-01 1.554448841885788397e+03
1.905460717963248229e-01 1.408437814658196203e+03
2.089296130854038647e-01 1.186641563299782547e+03
2.290867652767772378e-01 9.777520412177898379e+02
2.511886431509579576e-01 8.641407745277263075e+02
2.754228703338166273e-01 7.301907549709554814e+02
3.019951720402015982e-01 6.156718846387875601e+02
3.311311214825911065e-01 5.321484761122583222e+02
3.630780547701014105e-01 4.487812171784320299e+02
3.981071705534973137e-01 3.864661150276708668e+02
4.365158322401661017e-01 3.302531269460220074e+02
4.786300923226385340e-01 2.843591920087567360e+02
5.248074602497728725e-01 2.462623446116818968e+02
5.754399373371572590e-01 2.142436720418611458e+02
6.309573444801935826e-01 1.877624677190108571e+02
6.918309709189363055e-01 1.659284676559134937e+02
7.585775750291835484e-01 1.478562326062318562e+02
8.317637711026708569e-01 1.329738773911304293e+02
9.120108393559096527e-01 1.207420518712583970e+02
1.000000000000000000e+00 1.106856627361485295e+02
1.096478196143185091e+00 1.024103799967935799e+02
1.202264434617413169e+00 9.558902629825620068e+01
1.318256738556407459e+00 8.994570050754975910e+01
1.445439770745927888e+00 8.524696773867799493e+01
1.584893192461114042e+00 8.129590580216037665e+01
1.737800828749376247e+00 7.792613737165093823e+01
1.905460717963248340e+00 7.499630843872881769e+01
2.089296130854040978e+00 7.238540401474899966e+01
2.290867652767772267e+00 6.998888241545726885e+01
2.511886431509579687e+00 6.771559669068605558e+01
2.754228703338166273e+00 6.548535866558800933e+01
3.019951720402016093e+00 6.322723009182048060e+01
3.311311214825911176e+00 6.087853231219668970e+01
3.630780547701013994e+00 5.838461559919974064e+01
3.981071705534973137e+00 5.569942643068810639e+01
4.365158322401661017e+00 5.278685567786097721e+01
4.786300923226384896e+00 4.962282435104441447e+01
5.248074602497728058e+00 4.619794182820213990e+01
5.754399373371572146e+00 4.252044595656281700e+01
6.309573444801936049e+00 3.861895436388476810e+01
6.918309709189363055e+00 3.454438494528831427e+01
7.585775750291835706e+00 3.037027755214041491e+01
8.317637711026709013e+00 2.619071780368949121e+01
9.120108393559096527e+00 2.211521496865179870e+01
1.000000000000000000e+01 1.826026893813875063e+01
