# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 6.567780510554751345e+03
1.096478196143185150e-03 7.136399811558644615e+03
1.202264434617413003e-03 7.751796680184639627e+03
1.318256738556407509e-03 8.416982988949966966e+03
1.445439770745927987e-03 9.134986153839103281e+03
1.584893192461114082e-03 9.908799144441121825e+03
1.737800828749376265e-03 1.074131082337366752e+04
1.905460717963248195e-03 1.163521883133918345e+04
2.089296130854038577e-03 1.259294299052745191e+04
2.290867652767772378e-03 1.361651846960135299e+04
2.511886431509579437e-03 1.470749249997963125e+04
2.754228703338165978e-03 1.586678769884576286e+04
3.019951720402016138e-03 1.709455012665204049e+04
3.311311214825910908e-03 1.838996589347167173e+04
3.630780547701014001e-03 1.975106605925440090e+04
3.981071705534973415e-03 2.117450097652231852e+04
4.365158322401660983e-03 2.265529501889782478e+04
4.786300923226385375e-03 2.418659663390861169e+04
5.248074602497722861e-03 2.575945780099474723e+04
5.754399373371566623e-03 2.736257072582092587e+04
6.309573444801930275e-03 2.898190768611725071e+04
6.918309709189362708e-03 3.060042232699292435e+04
7.585775750291835935e-03 3.219782342952099498e+04
8.317637711026708985e-03 3.375032878511159652e+04
9.120108393559096804e-03 3.523037533688912663e+04
1.000000000000000021e-02 3.660652561975990102e+04
1.096478196143185063e-02 3.784340228359628964e+04
1.202264434617413176e-02 3.890206474277326924e+04
1.318256738556407466e-02 3.974047859654862987e+04
1.445439770745927249e-02 4.031463565222784382e+04
1.584893192461113431e-02 4.058037808072668849e+04
1.737800828749375484e-02 4.049607863993655337e+04
1.905460717963247327e-02 4.002653473523946013e+04
2.089296130854039618e-02 3.914791603413063422e+04
2.290867652767773419e-02 3.785381490123280673e+04
2.511886431509580825e-02 3.616172555775026558e+04
2.754228703338166065e-02 3.411896359001532983e+04
3.019951720402016052e-02 3.180587453781087606e+04
3.311311214825911342e-02 2.933534465628382895e+04
3.630780547701013827e-02 2.684228708027238099e+04
3.981071705534973415e-02 2.447659431962270173e+04
4.365158322401661156e-02 2.234911602695559486e+04
4.786300923226382426e-02 2.057267698183005268e+04
5.248074602497725810e-02 1.916172482086284072e+04
5.754399373371569398e-02 1.800783464299697516e+04
6.309573444801933051e-02 1.695125319184026375e+04
6.918309709189365830e-02 1.573934069254426686e+04
7.585775750291839925e-02 1.417305467391953971e+04
8.317637711026708291e-02 1.228078022059139948e+04
9.120108393559096804e-02 1.034022692774163443e+04
1.000000000000000056e-01 8.740669927607374120e+03
1.096478196143185063e-01 7.737498118262066782e+03
1.202264434617413141e-01 7.142671044684097069e+03
1.318256738556407293e-01 6.479525317284844277e+03
1.445439770745927943e-01 5.476514881307621181e+03
1.584893192461114264e-01 4.457763291141660375e+03
1.737800828749376247e-01 3.863943714301490218e+03
1.905460717963248229e-01 3.500833387728846446e+03
2.089296130854038647e-01 2.949197851018675010e+03
2.290867652767772378e-01 2.429653921483278282e+03
2.511886431509579576e-01 2.147119692242122710e+03
2.754228703338166273e-01 1.813977513738120933e+03
3.019951720402015982e-01 1.529164115701350283e+03
3.311311214825911065e-01 1.321456826195185613e+03
3.630780547701014105e-01 1.114126574508012709e+03
3.981071705534973137e-01 9.591709053618020562e+02
4.365158322401661017e-01 8.193904875290646714e+02
4.786300923226385340e-01 7.052835580428713911e+02
5.248074602497728725e-01 6.105772800283732522e+02
5.754399373371572590e-01 5.309969272585659610e+02
6.309573444801935826e-01 4.652008680933454343e+02
6.918309709189363055e-01 4.109775847638888990e+02
7.585775750291835484e-01 3.661272402491423463e+02
8.317637711026708569e-01 3.292312828150124915e+02
9.120108393559096527e-01 2.989525148890020319e+02
1.000000000000000000e+00 2.741141469476935413e+02
1.096478196143185091e+00 2.537411066935466692e+02
1.202264434617413169e+00 2.370263174544334106e+02
1.318256738556407459e+00 2.232912823140566161e+02
1.445439770745927888e+00 2.119642505893667703e+02
1.584893192461114042e+00 2.025654770164953220e+02
1.737800828749376247e+00 1.946923955084053546e+02
1.905460717963248340e+00 1.880058230623812108e+02
2.089296130854040978e+00 1.822181221609249349e+02
2.290867652767772267e+00 1.770832162164254555e+02
2.511886431509579687e+00 1.723883152024322669e+02
2.754228703338166273e+00 1.679469115577693969e+02
3.019951720402016093e+00 1.635931717040174078e+02
3.311311214825911176e+00 1.591776172256489588e+02
3.630780547701013994e+00 1.545641453313724014e+02
3.981071705534973137e+00 1.496284968419810468e+02
4.365158322401661017e+00 1.442582500320041845e+02
4.786300923226384896e+00 1.383545198655407091e+02
5.248074602497728058e+00 1.318354541934941153e+02
5.754399373371572146e+00 1.246415581591207768e+02
6.309573444801936049e+00 1.167426556570859333e+02
6.918309709189363055e+00 1.081459895705362584e+02
7.585775750291835706e+00 9.890455270733647808e+01
8.317637711026709013e+00 8.912423186491409410e+01
9.120108393559096527e+00 7.896787668426044604e+01
1.000000000000000000e+01 6.865409396442632328e+01
