# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 9.333136763528680149e+02
1.096478196143185150e-03 1.015247267640907353e+03
1.202264434617413003e-03 1.103923118903003342e+03
1.318256738556407509e-03 1.199771891822015277e+03
1.445439770745927987e-03 1.303226036323757626e+03
1.584893192461114082e-03 1.414713648739032124e+03
1.737800828749376265e-03 1.534650421169980973e+03
1.905460717963248195e-03 1.663426823685334284e+03
2.089296130854038577e-03 1.801394280571751096e+03
2.290867652767772378e-03 1.948847135951461951e+03
2.511886431509579437e-03 2.106007864034091654e+03
2.754228703338165978e-03 2.273006421249077903e+03
3.019951720402016138e-03 2.449863854413481477e+03
3.311311214825910908e-03 2.636463460229018892e+03
3.630780547701014001e-03 2.832523371169368147e+03
3.981071705534973415e-03 3.037559781607144487e+03
4.365158322401660983e-03 3.250855777916920033e+03
4.786300923226385375e-03 3.471426049429243903e+03
5.248074602497722861e-03 3.697980940343343718e+03
5.754399373371566623e-03 3.928891176013221866e+03
6.309573444801930275e-03 4.162136963055001615e+03
6.918309709189362708e-03 4.395264148193866276e+03
7.585775750291835935e-03 4.625350573712722507e+03
8.317637711026708985e-03 4.848968664047148195e+03
9.120108393559096804e-03 5.062149396556878855e+03
1.000000000000000021e-02 5.260364281754772492e+03
1.096478196143185063e-02 5.438519935346601414e+03
1.202264434617413176e-02 5.591006946250986402e+03
1.318256738556407466e-02 5.711769563952047065e+03
1.445439770745927249e-02 5.794470051650986534e+03
1.584893192461113431e-02 5.832749309411980903e+03
1.737800828749375484e-02 5.820611088133757221e+03
1.905460717963247327e-02 5.752984799278086030e+03
2.089296130854039618e-02 5.626439211458280624e+03
2.290867652767773419e-02 5.440049565699879167e+03
2.511886431509580825e-02 5.196337119882371553e+03
2.754228703338166065e-02 4.902115354632905110e+03
3.019951720402016052e-02 4.568959393502341300e+03
3.311311214825911342e-02 4.213125981259644504e+03
3.630780547701013827e-02 3.854047430968333629e+03
3.981071705534973415e-02 3.513313522957143505e+03
4.365158322401661156e-02 3.206889990335760558e+03
4.786300923226382426e-02 2.951026803027587903e+03
5.248074602497725810e-02 2.747805188725085372e+03
5.754399373371569398e-02 2.581608954826568606e+03
6.309573444801933051e-02 2.429426996324532865e+03
6.918309709189365830e-02 2.254873996876503952e+03
7.585775750291839925e-02 2.029279513738921651e+03
8.317637711026708291e-02 1.756732185491188602e+03
9.120108393559096804e-02 1.477231259661281683e+03
1.000000000000000056e-01 1.246844501977052914e+03
1.096478196143185063e-01 1.102355953222488097e+03
1.202264434617413141e-01 1.016682282693388856e+03
1.318256738556407293e-01 9.211682382069936921e+02
1.445439770745927943e-01 7.767032729353279592e+02
1.584893192461114264e-01 6.299710871897950710e+02
1.737800828749376247e-01 5.444425355702479692e+02
1.905460717963248229e-01 4.921433196658791189e+02
2.089296130854038647e-01 4.126908471907723310e+02
2.290867652767772378e-01 3.378605925338223415e+02
2.511886431509579576e-01 2.971672017058613164e+02
2.754228703338166273e-01 2.491849252534569814e+02
3.019951720402015982e-01 2.081636637636835303e+02
3.311311214825911065e-01 1.782482785694969323e+02
3.630780547701014105e-01 1.483874120693045597e+02
3.981071705534973137e-01 1.260703741795310009e+02
4.365158322401661017e-01 1.059394136811950062e+02
4.786300923226385340e-01 8.950659281471465079e+01
5.248074602497728725e-01 7.586853532978533110e+01
5.754399373371572590e-01 6.440961950007226733e+01
6.309573444801935826e-01 5.493673046362130208e+01
6.918309709189363055e-01 4.713146115948517689e+01
7.585775750291835484e-01 4.067713645389791566e+01
8.317637711026708569e-01 3.536963605032784130e+01
9.120108393559096527e-01 3.101659758278845658e+01
1.000000000000000000e+00 2.744881461676175505e+01
1.096478196143185091e+00 2.452619967774254306e+01
1.202264434617413169e+00 2.213294152103534529e+01
1.318256738556407459e+00 2.017184497246438113e+01
1.445439770745927888e+00 1.856120917736053855e+01
1.584893192461114042e+00 1.723273458549797255e+01
1.737800828749376247e+00 1.612942408001287475e+01
1.905460717963248340e+00 1.520363999816889589e+01
2.089296130854040978e+00 1.441545313689019814e+01
2.290867652767772267e+00 1.373127044688591702e+01
2.511886431509579687e+00 1.312272096868375826e+01
2.754228703338166273e+00 1.256573477605668998e+01
3.019951720402016093e+00 1.203982917565740074e+01
3.311311214825911176e+00 1.152757907001796411e+01
3.630780547701013994e+00 1.101426426978879647e+01
3.981071705534973137e+00 1.048768643037668546e+01
4.365158322401661017e+00 9.938134156378012563e+00
4.786300923226384896e+00 9.358480202492975408e+00
5.248074602497728058e+00 8.744376099297728189e+00
5.754399373371572146e+00 8.094502463331362918e+00
6.309573444801936049e+00 7.410816181340626585e+00
6.918309709189363055e+00 6.698724257968930118e+00
7.585775750291835706e+00 5.967107541383123603e+00
8.317637711026709013e+00 5.228112954411551883e+00
9.120108393559096527e+00 4.496640300412082070e+00
1.000000000000000000e+01 3.789469178126924742e+00
