# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 9.359332724918294844e+02
1.096478196143185150e-03 1.018088384184298093e+03
1.202264434617413003e-03 1.107003984608186101e+03
1.318256738556407509e-03 1.203111899805382109e+03
1.445439770745927987e-03 1.306845748894638291e+03
1.584893192461114082e-03 1.418634785627914425e+03
1.737800828749376265e-03 1.538895825990245385e+03
1.905460717963248195e-03 1.668020395739614969e+03
2.089296130854038577e-03 1.806360869283085322e+03
2.290867652767772378e-03 1.954212386534988354e+03
2.511886431509579437e-03 2.111798023181511326e+03
2.754228703338165978e-03 2.279248086987332499e+03
3.019951720402016138e-03 2.456583681644287481e+03
3.311311214825910908e-03 2.643687788292014829e+03
3.630780547701014001e-03 2.840277777285046795e+03
3.981071705534973415e-03 3.045868534893605101e+03
4.365158322401660983e-03 3.259741209131283085e+03
4.786300923226385375e-03 3.480907825296529609e+03
5.248074602497722861e-03 3.708075240690550345e+03
5.754399373371566623e-03 3.939609775531455398e+03
6.309573444801930275e-03 4.173486175441616979e+03
6.918309709189362708e-03 4.407243651758862143e+03
7.585775750291835935e-03 4.637952146017782979e+03
8.317637711026708985e-03 4.862174815388369097e+03
9.120108393559096804e-03 5.075931906035152679e+03
1.000000000000000021e-02 5.274682684627882736e+03
1.096478196143185063e-02 5.453319995711271076e+03
1.202264434617413176e-02 5.606219261858513164e+03
1.318256738556407466e-02 5.727308359454557831e+03
1.445439770745927249e-02 5.810232416232583091e+03
1.584893192461113431e-02 5.848615139098078544e+03
1.737800828749375484e-02 5.836444066938131982e+03
1.905460717963247327e-02 5.768634902056881401e+03
2.089296130854039618e-02 5.641747136415805471e+03
2.290867652767773419e-02 5.454853511316531694e+03
2.511886431509580825e-02 5.210482102037171899e+03
2.754228703338166065e-02 4.915464811475074384e+03
3.019951720402016052e-02 4.581408059245927689e+03
3.311311214825911342e-02 4.224612543237184582e+03
3.630780547701013827e-02 3.864563114374883753e+03
3.981071705534973415e-02 3.522907922292819421e+03
4.365158322401661156e-02 3.215655862769743180e+03
4.786300923226382426e-02 2.959100834103031957e+03
5.248074602497725810e-02 2.755329685166594572e+03
5.754399373371569398e-02 2.588684000776204357e+03
6.309573444801933051e-02 2.436090465092499926e+03
6.918309709189365830e-02 2.261065404673955072e+03
7.585775750291839925e-02 2.034860888045423962e+03
8.317637711026708291e-02 1.761576627482715367e+03
9.120108393559096804e-02 1.481320007271021268e+03
1.000000000000000056e-01 1.250310336850479416e+03
1.096478196143185063e-01 1.105431045445968948e+03
1.202264434617413141e-01 1.019525571952921837e+03
1.318256738556407293e-01 9.237531326843571833e+02
1.445439770745927943e-01 7.788975479515347615e+02
1.584893192461114264e-01 6.317686812939947458e+02
1.737800828749376247e-01 5.460088043231683059e+02
1.905460717963248229e-01 4.935680091832018093e+02
2.089296130854038647e-01 4.139006855181560809e+02
2.290867652767772378e-01 3.388681206464866591e+02
2.511886431509579576e-01 2.980645612826692172e+02
2.754228703338166273e-01 2.499525011414459357e+02
3.019951720402015982e-01 2.088202763457328786e+02
3.311311214825911065e-01 1.788238909624202506e+02
3.630780547701014105e-01 1.488822218704841873e+02
3.981071705534973137e-01 1.265047183172877965e+02
4.365158322401661017e-01 1.063192106333942064e+02
4.786300923226385340e-01 8.984180900758997268e+01
5.248074602497728725e-01 7.616669551559424178e+01
5.754399373371572590e-01 6.467658307000121454e+01
6.309573444801935826e-01 5.517782145987862208e+01
6.918309709189363055e-01 4.735113250642638150e+01
7.585775750291835484e-01 4.087897562578382349e+01
8.317637711026708569e-01 3.555666386816026403e+01
9.120108393559096527e-01 3.119129859561109441e+01
1.000000000000000000e+00 2.761319766933384301e+01
1.096478196143185091e+00 2.468187360627826621e+01
1.202264434617413169e+00 2.228117739012894205e+01
1.318256738556407459e+00 2.031362297125289018e+01
1.445439770745927888e+00 1.869725702223710329e+01
1.584893192461114042e+00 1.736356028045089062e+01
1.737800828749376247e+00 1.625534331246432274e+01
1.905460717963248340e+00 1.532479901197811678e+01
2.089296130854040978e+00 1.453184841627482093e+01
2.290867652767772267e+00 1.384276666378678655e+01
2.511886431509579687e+00 1.322906873719292875e+01
2.754228703338166273e+00 1.266658971800995559e+01
3.019951720402016093e+00 1.213477385448595136e+01
3.311311214825911176e+00 1.161614915727985142e+01
3.630780547701013994e+00 1.109597991201778200e+01
3.981071705534973137e+00 1.056208907603355485e+01
4.365158322401661017e+00 1.000482804442698104e+01
4.786300923226384896e+00 9.417176402828268067e+00
5.248074602497728058e+00 8.794935576304238722e+00
5.754399373371572146e+00 8.136973417029942368e+00
6.309573444801936049e+00 7.445460241283089253e+00
6.918309709189363055e+00 6.726026275151412825e+00
7.585775750291835706e+00 5.987764909668837454e+00
8.317637711026709013e+00 5.243002591529939416e+00
9.120108393559096527e+00 4.506764456163128152e+00
1.000000000000000000e+01 3.795884767004223281e+00
