# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.427199453897289686e+03
1.096478196143185150e-03 1.553387019428140093e+03
1.202264434617413003e-03 1.689958474980152459e+03
1.318256738556407509e-03 1.837577091375479540e+03
1.445439770745927987e-03 1.996908893587489729e+03
1.584893192461114082e-03 2.168613201585317711e+03
1.737800828749376265e-03 2.353330231407283918e+03
1.905460717963248195e-03 2.551661354222767841e+03
2.089296130854038577e-03 2.764147806124726230e+03
2.290867652767772378e-03 2.991242913047293314e+03
2.511886431509579437e-03 3.233289312817069913e+03
2.754228703338165978e-03 3.490487155006642752e+03
3.019951720402016138e-03 3.762868855604814598e+03
3.311311214825910908e-03 4.050254679252578171e+03
3.630780547701014001e-03 4.352210518306593258e+03
3.981071705534973415e-03 4.667991256765266371e+03
4.365158322401660983e-03 4.996492765009998948e+03
4.786300923226385375e-03 5.336197550582777694e+03
5.248074602497722861e-03 5.685119393981794019e+03
5.754399373371566623e-03 6.040749023092511379e+03
6.309573444801930275e-03 6.399975721439966037e+03
6.918309709189362708e-03 6.759019807751947155e+03
7.585775750291835935e-03 7.113380819503197927e+03
8.317637711026708985e-03 7.457779891935524574e+03
9.120108393559096804e-03 7.786104268799806050e+03
1.000000000000000021e-02 8.091379549697965558e+03
1.096478196143185063e-02 8.365761330120909406e+03
1.202264434617413176e-02 8.600610463533419534e+03
1.318256738556407466e-02 8.786600387318207140e+03
1.445439770745927249e-02 8.913970244921218182e+03
1.584893192461113431e-02 8.972926274764478876e+03
1.737800828749375484e-02 8.954233543287344219e+03
1.905460717963247327e-02 8.850082736535368895e+03
2.089296130854039618e-02 8.655189335705677877e+03
2.290867652767773419e-02 8.368129076875524333e+03
2.511886431509580825e-02 7.992784962803713825e+03
2.754228703338166065e-02 7.539650526452360282e+03
3.019951720402016052e-02 7.026552805289965363e+03
3.311311214825911342e-02 6.478529116814141162e+03
3.630780547701013827e-02 5.925507578065210510e+03
3.981071705534973415e-02 5.400739141383902279e+03
4.365158322401661156e-02 4.928813105449235081e+03
4.786300923226382426e-02 4.534756659891874733e+03
5.248074602497725810e-02 4.221775419216064620e+03
5.754399373371569398e-02 3.965818655693529763e+03
6.309573444801933051e-02 3.731446347852702729e+03
6.918309709189365830e-02 3.462619963402930352e+03
7.585775750291839925e-02 3.115182326082814143e+03
8.317637711026708291e-02 2.695429506852655777e+03
9.120108393559096804e-02 2.264965507901000365e+03
1.000000000000000056e-01 1.910143531583702725e+03
1.096478196143185063e-01 1.687618418652781202e+03
1.202264434617413141e-01 1.555678893179042234e+03
1.318256738556407293e-01 1.408583400317055521e+03
1.445439770745927943e-01 1.186091832385331145e+03
1.584893192461114264e-01 9.601052441842126655e+02
1.737800828749376247e-01 8.283852539549884568e+02
1.905460717963248229e-01 7.478469723898411985e+02
2.089296130854038647e-01 6.254827388646626787e+02
2.290867652767772378e-01 5.102352293973661403e+02
2.511886431509579576e-01 4.475699241571398943e+02
2.754228703338166273e-01 3.736745795777047192e+02
3.019951720402015982e-01 3.105001173195964270e+02
3.311311214825911065e-01 2.644331673871178623e+02
3.630780547701014105e-01 2.184479260149693687e+02
3.981071705534973137e-01 1.840840588648506184e+02
4.365158322401661017e-01 1.530868242318773014e+02
4.786300923226385340e-01 1.277869331906127428e+02
5.248074602497728725e-01 1.067930921462818787e+02
5.754399373371572590e-01 8.915727466224625175e+01
6.309573444801935826e-01 7.458276553046148649e+01
6.918309709189363055e-01 6.257975947016917218e+01
7.585775750291835484e-01 5.266109252456865164e+01
8.317637711026708569e-01 4.451323802027474130e+01
9.120108393559096527e-01 3.784087833083871288e+01
1.000000000000000000e+00 3.238449800708709603e+01
1.096478196143185091e+00 2.792962641293081560e+01
1.202264434617413169e+00 2.429941157677371422e+01
1.318256738556407459e+00 2.134592368514898197e+01
1.445439770745927888e+00 1.894537416390829421e+01
1.584893192461114042e+00 1.699492251022317646e+01
1.737800828749376247e+00 1.540946812649547581e+01
1.905460717963248340e+00 1.411867141070517562e+01
2.089296130854040978e+00 1.306440840346812848e+01
2.290867652767772267e+00 1.219863051516664854e+01
2.511886431509579687e+00 1.148158797807029430e+01
2.754228703338166273e+00 1.088030340614159641e+01
3.019951720402016093e+00 1.036730463581605655e+01
3.311311214825911176e+00 9.919568112419653971e+00
3.630780547701013994e+00 9.517651873973763443e+00
3.981071705534973137e+00 9.145003969229151153e+00
4.365158322401661017e+00 8.787421116136812316e+00
4.786300923226384896e+00 8.432657592421822557e+00
5.248074602497728058e+00 8.070175507642224133e+00
5.754399373371572146e+00 7.691039335385250197e+00
6.309573444801936049e+00 7.287951533456924480e+00
6.918309709189363055e+00 6.855422905344378925e+00
7.585775750291835706e+00 6.390065178694222858e+00
8.317637711026709013e+00 5.890973630878271194e+00
9.120108393559096527e+00 5.360145299091494842e+00
1.000000000000000000e+01 4.802846674191498799e+00
