# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.240330418947722137e+03
1.096478196143185150e-03 4.590370478707886832e+03
1.202264434617413003e-03 4.969239823931509818e+03
1.318256738556407509e-03 5.378798921560415693e+03
1.445439770745927987e-03 5.820912646086802852e+03
1.584893192461114082e-03 6.297420270429390257e+03
1.737800828749376265e-03 6.810095316614577314e+03
1.905460717963248195e-03 7.360595883174338269e+03
2.089296130854038577e-03 7.950409506238535869e+03
2.290867652767772378e-03 8.580794466910503616e+03
2.511886431509579437e-03 9.252709450366362944e+03
2.754228703338165978e-03 9.966716718726196632e+03
3.019951720402016138e-03 1.072290681537067394e+04
3.311311214825910908e-03 1.152077773231060019e+04
3.630780547701014001e-03 1.235911698968051496e+04
3.981071705534973415e-03 1.323586263680199045e+04
4.365158322401660983e-03 1.414794491492393718e+04
4.786300923226385375e-03 1.509114420817468454e+04
5.248074602497722861e-03 1.605995234418834480e+04
5.754399373371566623e-03 1.704739639254151552e+04
6.309573444801930275e-03 1.804483409559125357e+04
6.918309709189362708e-03 1.904177093576580592e+04
7.585775750291835935e-03 2.002570947334713492e+04
8.317637711026708985e-03 2.098198854962770201e+04
9.120108393559096804e-03 2.189362981669819055e+04
1.000000000000000021e-02 2.274127344825474938e+04
1.096478196143185063e-02 2.350313119804756570e+04
1.202264434617413176e-02 2.415520667003470953e+04
1.318256738556407466e-02 2.467160321044957527e+04
1.445439770745927249e-02 2.502521565841110714e+04
1.584893192461113431e-02 2.518884164377604975e+04
1.737800828749375484e-02 2.513684338950210440e+04
1.905460717963247327e-02 2.484753785157838502e+04
2.089296130854039618e-02 2.430623210142716925e+04
2.290867652767773419e-02 2.350898901929094063e+04
2.511886431509580825e-02 2.246658754677125398e+04
2.754228703338166065e-02 2.120815960511924641e+04
3.019951720402016052e-02 1.978321947305800131e+04
3.311311214825911342e-02 1.826129543714878673e+04
3.630780547701013827e-02 1.672549099870820646e+04
3.981071705534973415e-02 1.526813493764714622e+04
4.365158322401661156e-02 1.395750521565168856e+04
4.786300923226382426e-02 1.286308850490209807e+04
5.248074602497725810e-02 1.199377512433521952e+04
5.754399373371569398e-02 1.128277207917667147e+04
6.309573444801933051e-02 1.063167839416075731e+04
6.918309709189365830e-02 9.884894825226592729e+03
7.585775750291839925e-02 8.919850422892764982e+03
8.317637711026708291e-02 7.754058740243636748e+03
9.120108393559096804e-02 6.558577612227940335e+03
1.000000000000000056e-01 5.573119450867768137e+03
1.096478196143185063e-01 4.954895978586637284e+03
1.202264434617413141e-01 4.588065741595061809e+03
1.318256738556407293e-01 4.179142125415899500e+03
1.445439770745927943e-01 3.561023634763276732e+03
1.584893192461114264e-01 2.933273877096037268e+03
1.737800828749376247e-01 2.567038830763591704e+03
1.905460717963248229e-01 2.342705900992411898e+03
2.089296130854038647e-01 2.002394324944559912e+03
2.290867652767772378e-01 1.681832170596574542e+03
2.511886431509579576e-01 1.506918046615872527e+03
2.754228703338166273e-01 1.300849621664627875e+03
3.019951720402015982e-01 1.124402524985001492e+03
3.311311214825911065e-01 9.951749200288612656e+02
3.630780547701014105e-01 8.660499675822768495e+02
3.981071705534973137e-01 7.688477550569791674e+02
4.365158322401661017e-01 6.807172810903052778e+02
4.786300923226385340e-01 6.080137608520572030e+02
5.248074602497728725e-01 5.468204731927111197e+02
5.754399373371572590e-01 4.944436157591998153e+02
6.309573444801935826e-01 4.499726787598528972e+02
6.918309709189363055e-01 4.119633961759731164e+02
7.585775750291835484e-01 3.789808030951376168e+02
8.317637711026708569e-01 3.500670316950638039e+02
9.120108393559096527e-01 3.243224263705691897e+02
1.000000000000000000e+00 3.009605471261434673e+02
1.096478196143185091e+00 2.793409247577666292e+02
1.202264434617413169e+00 2.589576286421342388e+02
1.318256738556407459e+00 2.394249380419407203e+02
1.445439770745927888e+00 2.204725466645678580e+02
1.584893192461114042e+00 2.019421829961668209e+02
1.737800828749376247e+00 1.837796216617827554e+02
1.905460717963248340e+00 1.660213343739846437e+02
2.089296130854040978e+00 1.487757142976225850e+02
2.290867652767772267e+00 1.321993883391771192e+02
2.511886431509579687e+00 1.164703844300539402e+02
2.754228703338166273e+00 1.017608320726678102e+02
3.019951720402016093e+00 8.821280267023783495e+01
3.311311214825911176e+00 7.592075263078345415e+01
3.630780547701013994e+00 6.492321698114471928e+01
3.981071705534973137e+00 5.520451870378981596e+01
4.365158322401661017e+00 4.670470647981192513e+01
4.786300923226384896e+00 3.933387474641842374e+01
5.248074602497728058e+00 3.298646711580084911e+01
5.754399373371572146e+00 2.755248892658257276e+01
6.309573444801936049e+00 2.292468363607981630e+01
6.918309709189363055e+00 1.900236237580239518e+01
7.585775750291835706e+00 1.569310059831791548e+01
8.317637711026709013e+00 1.291327462818276928e+01
9.120108393559096527e+00 1.058805191328737827e+01
1.000000000000000000e+01 8.651122511458169129e+00
