# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.942379537468863873e+03
1.096478196143185150e-03 4.292417670105582147e+03
1.202264434617413003e-03 4.671284944512870425e+03
1.318256738556407509e-03 5.080841823085358556e+03
1.445439770745927987e-03 5.522953177489732298e+03
1.584893192461114082e-03 5.999458280202784408e+03
1.737800828749376265e-03 6.512130656043723320e+03
1.905460717963248195e-03 7.062628410640862057e+03
2.089296130854038577e-03 7.652439092826926753e+03
2.290867652767772378e-03 8.282821003588795065e+03
2.511886431509579437e-03 8.954732857113043792e+03
2.754228703338165978e-03 9.668736956119295428e+03
3.019951720402016138e-03 1.042492389896733584e+04
3.311311214825910908e-03 1.122279175059028057e+04
3.630780547701014001e-03 1.206112812614606446e+04
3.981071705534973415e-03 1.293787119704436191e+04
4.365158322401660983e-03 1.384995135951530210e+04
4.786300923226385375e-03 1.479314919212919085e+04
5.248074602497722861e-03 1.576195676382633064e+04
5.754399373371566623e-03 1.674940144072884141e+04
6.309573444801930275e-03 1.774684132606875937e+04
6.918309709189362708e-03 1.874378233669304973e+04
7.585775750291835935e-03 1.972772754957338839e+04
8.317637711026708985e-03 2.068401641241024481e+04
9.120108393559096804e-03 2.159567127800097660e+04
1.000000000000000021e-02 2.244333311442658305e+04
1.096478196143185063e-02 2.320521455490466542e+04
1.202264434617413176e-02 2.385732014733154574e+04
1.318256738556407466e-02 2.437375420956903690e+04
1.445439770745927249e-02 2.472741252224059645e+04
1.584893192461113431e-02 2.489109354434390480e+04
1.737800828749375484e-02 2.483916010858777372e+04
1.905460717963247327e-02 2.454992943665136772e+04
2.089296130854039618e-02 2.400870839677777258e+04
2.290867652767773419e-02 2.321155910966355441e+04
2.511886431509580825e-02 2.216925920576496719e+04
2.754228703338166065e-02 2.091093891841865116e+04
3.019951720402016052e-02 1.948611088019443559e+04
3.311311214825911342e-02 1.796430250214100306e+04
3.630780547701013827e-02 1.642861807106558263e+04
3.981071705534973415e-02 1.497139014964783564e+04
4.365158322401661156e-02 1.366090280421756142e+04
4.786300923226382426e-02 1.256665403153013722e+04
5.248074602497725810e-02 1.169754550266879778e+04
5.754399373371569398e-02 1.098678876818087519e+04
6.309573444801933051e-02 1.033597843310427197e+04
6.918309709189365830e-02 9.589487371914170581e+03
7.585775750291839925e-02 8.624698451386808301e+03
8.317637711026708291e-02 7.459091372916723230e+03
9.120108393559096804e-02 6.263739340822871782e+03
1.000000000000000056e-01 5.278438085167579629e+03
1.096478196143185063e-01 4.660518049926033200e+03
1.202264434617413141e-01 4.294154217022079138e+03
1.318256738556407293e-01 3.885702953448242170e+03
1.445439770745927943e-01 3.267869579006806362e+03
1.584893192461114264e-01 2.640322447967952030e+03
1.737800828749376247e-01 2.274557796790782049e+03
1.905460717963248229e-01 2.050930426710032407e+03
2.089296130854038647e-01 1.711139403066876412e+03
2.290867652767772378e-01 1.391105189575986515e+03
2.511886431509579576e-01 1.217104174547002458e+03
2.754228703338166273e-01 1.011906547487069247e+03
3.019951720402015982e-01 8.364790371526083845e+02
3.311311214825911065e-01 7.085637185657159307e+02
3.630780547701014105e-01 5.808683465609269660e+02
3.981071705534973137e-01 4.854497239317427670e+02
4.365158322401661017e-01 3.993771249834219361e+02
4.786300923226385340e-01 3.291272508804529480e+02
5.248074602497728725e-01 2.708359458671368429e+02
5.754399373371572590e-01 2.218703916110516730e+02
6.309573444801935826e-01 1.814075934823724765e+02
6.918309709189363055e-01 1.480878774674577585e+02
7.585775750291835484e-01 1.205588432577595484e+02
8.317637711026708569e-01 9.795062008089165317e+01
9.120108393559096527e-01 7.944396530331897566e+01
1.000000000000000000e+00 6.431915082745381085e+01
1.096478196143185091e+00 5.198171971591014540e+01
1.202264434617413169e+00 4.194190704281949422e+01
1.318256738556407459e+00 3.379050670112779642e+01
1.445439770745927888e+00 2.718563163009351058e+01
1.584893192461114042e+00 2.184390222878885979e+01
1.737800828749376247e+00 1.753159726456195244e+01
1.905460717963248340e+00 1.405644579492471280e+01
2.089296130854040978e+00 1.126062845921198274e+01
2.290867652767772267e+00 9.014907160653446994e+00
2.511886431509579687e+00 7.213766881826960464e+00
2.754228703338166273e+00 5.771247974939554659e+00
3.019951720402016093e+00 4.617487878773258281e+00
3.311311214825911176e+00 3.695825185747112940e+00
3.630780547701013994e+00 2.960392612210176910e+00
3.981071705534973137e+00 2.374139484942140665e+00
4.365158322401661017e+00 1.907186119452588091e+00
4.786300923226384896e+00 1.535478353804724971e+00
5.248074602497728058e+00 1.239680064398742676e+00
5.754399373371572146e+00 1.004274214671830423e+00
6.309573444801936049e+00 8.168313014803889605e-01
6.918309709189363055e+00 6.674113222859381356e-01
7.585775750291835706e+00 5.480806331299556966e-01
8.317637711026709013e+00 4.525202618269977828e-01
9.120108393559096527e+00 3.757115006653387601e-01
1.000000000000000000e+01 3.136814542932296335e-01
