# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.050708160431769329e+02
1.096478196143185150e-03 7.673106750170328496e+02
1.202264434617413003e-03 8.346707070530715100e+02
1.318256738556407509e-03 9.074805853201806940e+02
1.445439770745927987e-03 9.860716843454856644e+02
1.584893192461114082e-03 1.070771608231330674e+03
1.737800828749376265e-03 1.161896565758081351e+03
1.905460717963248195e-03 1.259741834969290494e+03
2.089296130854038577e-03 1.364572284494359792e+03
2.290867652767772378e-03 1.476610679617690266e+03
2.511886431509579437e-03 1.596026377065824136e+03
2.754228703338165978e-03 1.722920364638658157e+03
3.019951720402016138e-03 1.857308629911862681e+03
3.311311214825910908e-03 1.999102086364165871e+03
3.630780547701014001e-03 2.148085218181459823e+03
3.981071705534973415e-03 2.303891380296801799e+03
4.365158322401660983e-03 2.465975951506849469e+03
4.786300923226385375e-03 2.633588975795281840e+03
5.248074602497722861e-03 2.805751022288706281e+03
5.754399373371566623e-03 2.981224364391111521e+03
6.309573444801930275e-03 3.158473558091552150e+03
6.918309709189362708e-03 3.335632746400833184e+03
7.585775750291835935e-03 3.510480896557407050e+03
8.317637711026708985e-03 3.680414859652199993e+03
9.120108393559096804e-03 3.842417643326337839e+03
1.000000000000000021e-02 3.993048170895818203e+03
1.096478196143185063e-02 4.128434114377379046e+03
1.202264434617413176e-02 4.244313121701969976e+03
1.318256738556407466e-02 4.336084198393486986e+03
1.445439770745927249e-02 4.398930302803943960e+03
1.584893192461113431e-02 4.428018014135951489e+03
1.737800828749375484e-02 4.418790903778552092e+03
1.905460717963247327e-02 4.367395770645763150e+03
2.089296130854039618e-02 4.271224196312198728e+03
2.290867652767773419e-02 4.129574812605575971e+03
2.511886431509580825e-02 3.944362496659780845e+03
2.754228703338166065e-02 3.720766308120295889e+03
3.019951720402016052e-02 3.467580695273278252e+03
3.311311214825911342e-02 3.197161945589754851e+03
3.630780547701013827e-02 2.924277365401477255e+03
3.981071705534973415e-02 2.665333877749273142e+03
4.365158322401661156e-02 2.432464861931297492e+03
4.786300923226382426e-02 2.238019901109292277e+03
5.248074602497725810e-02 2.083580424685209891e+03
5.754399373371569398e-02 1.957278479936833946e+03
6.309573444801933051e-02 1.841627801908946822e+03
6.918309709189365830e-02 1.708974914482274016e+03
7.585775750291839925e-02 1.537532949615324469e+03
8.317637711026708291e-02 1.330408802243478704e+03
9.120108393559096804e-02 1.118000001746087719e+03
1.000000000000000056e-01 9.429159460241697843e+02
1.096478196143185063e-01 8.331112027144580452e+02
1.202264434617413141e-01 7.680032864181563355e+02
1.318256738556407293e-01 6.954172907717962744e+02
1.445439770745927943e-01 5.856299387215788101e+02
1.584893192461114264e-01 4.741193084660587260e+02
1.737800828749376247e-01 4.091212657313409977e+02
1.905460717963248229e-01 3.693765049961401132e+02
2.089296130854038647e-01 3.089955940986162091e+02
2.290867652767772378e-01 2.521271496744929834e+02
2.511886431509579576e-01 2.212018271131706229e+02
2.754228703338166273e-01 1.847366520689134006e+02
3.019951720402015982e-01 1.535613722087320809e+02
3.311311214825911065e-01 1.308261280347798277e+02
3.630780547701014105e-01 1.081318604032634170e+02
3.981071705534973137e-01 9.117052006604001235e+01
4.365158322401661017e-01 7.587006531250565899e+01
4.786300923226385340e-01 6.337974710345265805e+01
5.248074602497728725e-01 5.301292809739521061e+01
5.754399373371572590e-01 4.430168506508400839e+01
6.309573444801935826e-01 3.709919416940009285e+01
6.918309709189363055e-01 3.116340651917484195e+01
7.585775750291835484e-01 2.625355375806928038e+01
8.317637711026708569e-01 2.221441922316040873e+01
9.120108393559096527e-01 1.889971687619645024e+01
1.000000000000000000e+00 1.618075918660355228e+01
1.096478196143185091e+00 1.395100068516731184e+01
1.202264434617413169e+00 1.212237382745867720e+01
1.318256738556407459e+00 1.062101023168863989e+01
1.445439770745927888e+00 9.384899583013044833e+00
1.584893192461114042e+00 8.362341206867542454e+00
1.737800828749376247e+00 7.510405284328983910e+00
1.905460717963248340e+00 6.793528444676181444e+00
2.089296130854040978e+00 6.182346558557698657e+00
2.290867652767772267e+00 5.652751340619827758e+00
2.511886431509579687e+00 5.185148408103374962e+00
2.754228703338166273e+00 4.763854696699816316e+00
3.019951720402016093e+00 4.376626162761764860e+00
3.311311214825911176e+00 4.014271356639452115e+00
3.630780547701013994e+00 3.670314629740942358e+00
3.981071705534973137e+00 3.340674120659217650e+00
4.365158322401661017e+00 3.023317902280032055e+00
4.786300923226384896e+00 2.717883206486835679e+00
5.248074602497728058e+00 2.425253613884348791e+00
5.754399373371572146e+00 2.147110915342282489e+00
6.309573444801936049e+00 1.885489850078264196e+00
6.918309709189363055e+00 1.642372661037845960e+00
7.585775750291835706e+00 1.419362486937609136e+00
8.317637711026709013e+00 1.217464925457242053e+00
9.120108393559096527e+00 1.036991461471896914e+00
1.000000000000000000e+01 8.775761968046140726e-01
