# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.001792228489190393e+02
1.096478196143185150e-03 7.624216306562211685e+02
1.202264434617413003e-03 8.297844214971891006e+02
1.318256738556407509e-03 9.025972821543685995e+02
1.445439770745927987e-03 9.811916008735513515e+02
1.584893192461114082e-03 1.065894995366844114e+03
1.737800828749376265e-03 1.157023687616218012e+03
1.905460717963248195e-03 1.254872968084610193e+03
2.089296130854038577e-03 1.359707716671071239e+03
2.290867652767772378e-03 1.471750708326896756e+03
2.511886431509579437e-03 1.591171307412152601e+03
2.754228703338165978e-03 1.718070506754259668e+03
3.019951720402016138e-03 1.852464295718702942e+03
3.311311214825910908e-03 1.994263585574495892e+03
3.630780547701014001e-03 2.143252853496720945e+03
3.981071705534973415e-03 2.299065441682266737e+03
4.365158322401660983e-03 2.461156709469974885e+03
4.786300923226385375e-03 2.628776673663640395e+03
5.248074602497722861e-03 2.800945867637038191e+03
5.754399373371566623e-03 2.976426519441512028e+03
6.309573444801930275e-03 3.153683128662918989e+03
6.918309709189362708e-03 3.330849769686894888e+03
7.585775750291835935e-03 3.505705328050355547e+03
8.317637711026708985e-03 3.675646559092643201e+03
9.120108393559096804e-03 3.837656359418190277e+03
1.000000000000000021e-02 3.988293525563339244e+03
1.096478196143185063e-02 4.123685586517697629e+03
1.202264434617413176e-02 4.239570032185824857e+03
1.318256738556407466e-02 4.331345696384809344e+03
1.445439770745927249e-02 4.394195355903028940e+03
1.584893192461113431e-02 4.423285405023102612e+03
1.737800828749375484e-02 4.414059236715723273e+03
1.905460717963247327e-02 4.362663492977878377e+03
2.089296130854039618e-02 4.266489639756608085e+03
2.290867652767773419e-02 4.124836260125002809e+03
2.511886431509580825e-02 3.939618278851391096e+03
2.754228703338166065e-02 3.716014930204969460e+03
3.019951720402016052e-02 3.462820987502184380e+03
3.311311214825911342e-02 3.192393226925717954e+03
3.630780547701013827e-02 2.919499578178059437e+03
3.981071705534973415e-02 2.660547718659715429e+03
4.365158322401661156e-02 2.427671652069090214e+03
4.786300923226382426e-02 2.233221704759530439e+03
5.248074602497725810e-02 2.078779598919609725e+03
5.754399373371569398e-02 1.952476965232590373e+03
6.309573444801933051e-02 1.836826691635330690e+03
6.918309709189365830e-02 1.704173522720758683e+03
7.585775750291839925e-02 1.532728656061150332e+03
8.317637711026708291e-02 1.325598345953628495e+03
9.120108393559096804e-02 1.113181665998591598e+03
1.000000000000000056e-01 9.380915170143859996e+02
1.096478196143185063e-01 8.282861093634923009e+02
1.202264434617413141e-01 7.631823680620686901e+02
1.318256738556407293e-01 6.905997354690160819e+02
1.445439770745927943e-01 5.808094163775039078e+02
1.584893192461114264e-01 4.692930658931691141e+02
1.737800828749376247e-01 4.042959148439726391e+02
1.905460717963248229e-01 3.645568625363153501e+02
2.089296130854038647e-01 3.041752654608643525e+02
2.290867652767772378e-01 2.473045823869440767e+02
2.511886431509579576e-01 2.163841912151249289e+02
2.754228703338166273e-01 1.799201676877185321e+02
3.019951720402015982e-01 1.487463335278792442e+02
3.311311214825911065e-01 1.260154915864590777e+02
3.630780547701014105e-01 1.033237605448409653e+02
3.981071705534973137e-01 8.636767190885200307e+01
4.365158322401661017e-01 7.107238791170559011e+01
4.786300923226385340e-01 5.858882836751060097e+01
5.248074602497728725e-01 4.823033512201828188e+01
5.754399373371572590e-01 3.952904528564256736e+01
6.309573444801935826e-01 3.233870176222220039e+01
6.918309709189363055e-01 2.641770695480660791e+01
7.585775750291835484e-01 2.152571104267222779e+01
8.317637711026708569e-01 1.750814322354007757e+01
9.120108393559096527e-01 1.421942339833391600e+01
1.000000000000000000e+00 1.153165253769972942e+01
1.096478196143185091e+00 9.339191208117782139e+00
1.202264434617413169e+00 7.555002857496107893e+00
1.318256738556407459e+00 6.106366457238887158e+00
1.445439770745927888e+00 4.932523840869392551e+00
1.584893192461114042e+00 3.983112830270235438e+00
1.737800828749376247e+00 3.216594237140673940e+00
1.905460717963248340e+00 2.598793413895219562e+00
2.089296130854040978e+00 2.101656737582219492e+00
2.290867652767772267e+00 1.702208234644011275e+00
2.511886431509579687e+00 1.381685836310366566e+00
2.754228703338166273e+00 1.124800513051883222e+00
3.019951720402016093e+00 9.191217104800113447e-01
3.311311214825911176e+00 7.545627162311997482e-01
3.630780547701013994e+00 6.229528247301450161e-01
3.981071705534973137e+00 5.176858737069800487e-01
4.365158322401661017e+00 4.334280452316565668e-01
4.786300923226384896e+00 3.658793167058849161e-01
5.248074602497728058e+00 3.115774272675374545e-01
5.754399373371572146e+00 2.677392102553085573e-01
6.309573444801936049e+00 2.321320612497461688e-01
6.918309709189363055e+00 2.029695309204332387e-01
7.585775750291835706e+00 1.788276549823906714e-01
8.317637711026709013e+00 1.585777097428701654e-01
9.120108393559096527e+00 1.413326380223467460e-01
1.000000000000000000e+01 1.264037610414437407e-01
