# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.048322413466117951e+02
1.096478196143185150e-03 7.670719882436025046e+02
1.202264434617413003e-03 8.344318989973695579e+02
1.318256738556407509e-03 9.072416461888135473e+02
1.445439770745927987e-03 9.858326037557767449e+02
1.584893192461114082e-03 1.070532375220390122e+03
1.737800828749376265e-03 1.161657168806253139e+03
1.905460717963248195e-03 1.259502262041597533e+03
2.089296130854038577e-03 1.364332523100043318e+03
2.290867652767772378e-03 1.476370716892107794e+03
2.511886431509579437e-03 1.595786199874320346e+03
2.754228703338165978e-03 1.722679959709379773e+03
3.019951720402016138e-03 1.857067984000987508e+03
3.311311214825910908e-03 1.998861186460298541e+03
3.630780547701014001e-03 2.147844051752120777e+03
3.981071705534973415e-03 2.303649935583779552e+03
4.365158322401660983e-03 2.465734217875032300e+03
4.786300923226385375e-03 2.633346944136771526e+03
5.248074602497722861e-03 2.805508685477285781e+03
5.754399373371566623e-03 2.980981717796278190e+03
6.309573444801930275e-03 3.158230600171748392e+03
6.918309709189362708e-03 3.335389479363922874e+03
7.585775750291835935e-03 3.510237327073739380e+03
8.317637711026708985e-03 3.680170999622701402e+03
9.120108393559096804e-03 3.842173510710959363e+03
1.000000000000000021e-02 3.992803790558545643e+03
1.096478196143185063e-02 4.128189518933663749e+03
1.202264434617413176e-02 4.244068352269988281e+03
1.318256738556407466e-02 4.335839305213703483e+03
1.445439770745927249e-02 4.398685345578231136e+03
1.584893192461113431e-02 4.427773061923505338e+03
1.737800828749375484e-02 4.418546034255959057e+03
1.905460717963247327e-02 4.367151068477040099e+03
2.089296130854039618e-02 4.270979750424408849e+03
2.290867652767773419e-02 4.129330712195314845e+03
2.511886431509580825e-02 3.944118825946469769e+03
2.754228703338166065e-02 3.720523140136085203e+03
3.019951720402016052e-02 3.467338085472169496e+03
3.311311214825911342e-02 3.196919926326151653e+03
3.630780547701013827e-02 2.924035943385924384e+03
3.981071705534973415e-02 2.665093034288476247e+03
4.365158322401661156e-02 2.432224562878125653e+03
4.786300923226382426e-02 2.237780101969819953e+03
5.248074602497725810e-02 2.083341089544444912e+03
5.754399373371569398e-02 1.957039597762814310e+03
6.309573444801933051e-02 1.841389386667470035e+03
6.918309709189365830e-02 1.708736997692381010e+03
7.585775750291839925e-02 1.537295550052005638e+03
8.317637711026708291e-02 1.330171894828185259e+03
9.120108393559096804e-02 1.117763521730011234e+03
1.000000000000000056e-01 9.426798398725778725e+02
1.096478196143185063e-01 8.328754914780454328e+02
1.202264434617413141e-01 7.677680410529392248e+02
1.318256738556407293e-01 6.951825008774598018e+02
1.445439770745927943e-01 5.853954328972583880e+02
1.584893192461114264e-01 4.738849578535890714e+02
1.737800828749376247e-01 4.088872240825048721e+02
1.905460717963248229e-01 3.691429186382943044e+02
2.089296130854038647e-01 3.087622265264955104e+02
2.290867652767772378e-01 2.518939140379749517e+02
2.511886431509579576e-01 2.209689866931465758e+02
2.754228703338166273e-01 1.845040454249877087e+02
3.019951720402015982e-01 1.533290008828989812e+02
3.311311214825911065e-01 1.305941157834987791e+02
3.630780547701014105e-01 1.079001242203316195e+02
3.981071705534973137e-01 9.093918572444846404e+01
4.365158322401661017e-01 7.563913703618146656e+01
4.786300923226385340e-01 6.314931077403605997e+01
5.248074602497728725e-01 5.278307446010669679e+01
5.754399373371572590e-01 4.407251349336631563e+01
6.309573444801935826e-01 3.687083730130752457e+01
6.918309709189363055e-01 3.093602552635182334e+01
7.585775750291835484e-01 2.602733741754771657e+01
8.317637711026708569e-01 2.198959563912271165e+01
9.120108393559096527e-01 1.867655712451005456e+01
1.000000000000000000e+00 1.595958194531447916e+01
1.096478196143185091e+00 1.373217838403393998e+01
1.202264434617413169e+00 1.190633883272424498e+01
1.318256738556407459e+00 1.040826008412086168e+01
1.445439770745927888e+00 9.176000897612297535e+00
1.584893192461114042e+00 8.157931607027574472e+00
1.737800828749376247e+00 7.311192279321684140e+00
1.905460717963248340e+00 6.600283972866873405e+00
2.089296130854040978e+00 5.995895881914543146e+00
2.290867652767772267e+00 5.473955092199991768e+00
2.511886431509579687e+00 5.014876997106518353e+00
2.754228703338166273e+00 4.602954980821350794e+00
3.019951720402016093e+00 4.225881439126244921e+00
3.311311214825911176e+00 3.874357114032707994e+00
3.630780547701013994e+00 3.541753950718891097e+00
3.981071705534973137e+00 3.223797745790317304e+00
4.365158322401661017e+00 2.918234332007237253e+00
4.786300923226384896e+00 2.624463582938659112e+00
5.248074602497728058e+00 2.343134433647432235e+00
5.754399373371572146e+00 2.075715186521890576e+00
6.309573444801936049e+00 1.824064564741649130e+00
6.918309709189363055e+00 1.590037940837383923e+00
7.585775750291835706e+00 1.375166003006053739e+00
8.317637711026709013e+00 1.180434636871957821e+00
9.120108393559096527e+00 1.006180638738737976e+00
1.000000000000000000e+01 8.520969084217138168e-01
