# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.503307571248230715e+03
1.096478196143185150e-03 1.634380920074926507e+03
1.202264434617413003e-03 1.776243056506143603e+03
1.318256738556407509e-03 1.929591871822554367e+03
1.445439770745927987e-03 2.095126931067564783e+03
1.584893192461114082e-03 2.273537220645050184e+03
1.737800828749376265e-03 2.465485400928172112e+03
1.905460717963248195e-03 2.671591571722482513e+03
2.089296130854038577e-03 2.892414439972487799e+03
2.290867652767772378e-03 3.128425707337040421e+03
2.511886431509579437e-03 3.379983211572292475e+03
2.754228703338165978e-03 3.647297391787546076e+03
3.019951720402016138e-03 3.930401605451956584e+03
3.311311214825910908e-03 4.229108848314540410e+03
3.630780547701014001e-03 4.542965524464408190e+03
3.981071705534973415e-03 4.871198712100837838e+03
4.365158322401660983e-03 5.212660561387610869e+03
4.786300923226385375e-03 5.565770999989123084e+03
5.248074602497722861e-03 5.928466522399410678e+03
5.754399373371566623e-03 6.298139403775621759e+03
6.309573444801930275e-03 6.671554304311456690e+03
6.918309709189362708e-03 7.044780537062631083e+03
7.585775750291835935e-03 7.413139394974881725e+03
8.317637711026708985e-03 7.771145974564593416e+03
9.120108393559096804e-03 8.112443141926820317e+03
1.000000000000000021e-02 8.429779741048525466e+03
1.096478196143185063e-02 8.715002105961702910e+03
1.202264434617413176e-02 8.959127359251970120e+03
1.318256738556407466e-02 9.152461373649661255e+03
1.445439770745927249e-02 9.284856762777209951e+03
1.584893192461113431e-02 9.346129168001541984e+03
1.737800828749375484e-02 9.326680138910211099e+03
1.905460717963247327e-02 9.218391895907847356e+03
2.089296130854039618e-02 9.015768455031471603e+03
2.290867652767773419e-02 8.717332230068153876e+03
2.511886431509580825e-02 8.327118206812067001e+03
2.754228703338166065e-02 7.856034813937349099e+03
3.019951720402016052e-02 7.322614604977054114e+03
3.311311214825911342e-02 6.752888406503838269e+03
3.630780547701013827e-02 6.177965851746637782e+03
3.981071705534973415e-02 5.632413219468121497e+03
4.365158322401661156e-02 5.141794766199685910e+03
4.786300923226382426e-02 4.732125989088083770e+03
5.248074602497725810e-02 4.406737808179932472e+03
5.754399373371569398e-02 4.140626456961851545e+03
6.309573444801933051e-02 3.896951786409274064e+03
6.918309709189365830e-02 3.617456995766877753e+03
7.585775750291839925e-02 3.256246084926898675e+03
8.317637711026708291e-02 2.819866726221274348e+03
9.120108393559096804e-02 2.372360029072662201e+03
1.000000000000000056e-01 2.003487433253474819e+03
1.096478196143185063e-01 1.772133221630956996e+03
1.202264434617413141e-01 1.634933982105012547e+03
1.318256738556407293e-01 1.481981321644449054e+03
1.445439770745927943e-01 1.250672375155094187e+03
1.584893192461114264e-01 1.015743115479550625e+03
1.737800828749376247e-01 8.787863250094459318e+02
1.905460717963248229e-01 7.950166770528181814e+02
2.089296130854038647e-01 6.677926812679427258e+02
2.290867652767772378e-01 5.479742803844604850e+02
2.511886431509579576e-01 4.827861005670622490e+02
2.754228703338166273e-01 4.059393690964157031e+02
3.019951720402015982e-01 3.402349237061944791e+02
3.311311214825911065e-01 2.922984859053797209e+02
3.630780547701014105e-01 2.444529660768286021e+02
3.981071705534973137e-01 2.086716099132881084e+02
4.365158322401661017e-01 1.763855931899199447e+02
4.786300923226385340e-01 1.500087192513080652e+02
5.248074602497728725e-01 1.280933316945402680e+02
5.754399373371572590e-01 1.096522307123002093e+02
6.309573444801935826e-01 9.437255613170199808e+01
6.918309709189363055e-01 8.174100664355563595e+01
7.585775750291835484e-01 7.124714845406471397e+01
8.317637711026708569e-01 6.255962491568692485e+01
9.120108393559096527e-01 5.536561495938193644e+01
1.000000000000000000e+00 4.938906008799071401e+01
1.096478196143185091e+00 4.440020049664408930e+01
1.202264434617413169e+00 4.020799543501686912e+01
1.318256738556407459e+00 3.665137286943836159e+01
1.445439770745927888e+00 3.359463867848658936e+01
1.584893192461114042e+00 3.092464779174108003e+01
1.737800828749376247e+00 2.854810032360171945e+01
1.905460717963248340e+00 2.638920057470231484e+01
2.089296130854040978e+00 2.438784100167836755e+01
2.290867652767772267e+00 2.249819791020321347e+01
2.511886431509579687e+00 2.068757540315479915e+01
2.754228703338166273e+00 1.893524107058700778e+01
3.019951720402016093e+00 1.723112207391739048e+01
3.311311214825911176e+00 1.557421113579107086e+01
3.630780547701013994e+00 1.397063108600986503e+01
3.981071705534973137e+00 1.243140526124807721e+01
4.365158322401661017e+00 1.097006295015968824e+01
4.786300923226384896e+00 9.600301515542318143e+00
5.248074602497728058e+00 8.333949203967337738e+00
5.754399373371572146e+00 7.179463731476900534e+00
6.309573444801936049e+00 6.141120549392232064e+00
6.918309709189363055e+00 5.218918459767686535e+00
7.585775750291835706e+00 4.409087927639697924e+00
8.317637711026709013e+00 3.704975190857020984e+00
9.120108393559096527e+00 3.098045736640469006e+00
1.000000000000000000e+01 2.578800347665054282e+00
