# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.475643551317349420e+03
1.096478196143185150e-03 1.606722575114382607e+03
1.202264434617413003e-03 1.748590855466289213e+03
1.318256738556407509e-03 1.901946314580497528e+03
1.445439770745927987e-03 2.067488548721434199e+03
1.584893192461114082e-03 2.245906575341778080e+03
1.737800828749376265e-03 2.437863085090734330e+03
1.905460717963248195e-03 2.643978206676973969e+03
2.089296130854038577e-03 2.864810673889237933e+03
2.290867652767772378e-03 3.100832212225102012e+03
2.511886431509579437e-03 3.352400679313349428e+03
2.754228703338165978e-03 3.619726528968509228e+03
3.019951720402016138e-03 3.902843127221448412e+03
3.311311214825910908e-03 4.201563470742708887e+03
3.630780547701014001e-03 4.515433955357705599e+03
3.981071705534973415e-03 4.843681640079737008e+03
4.365158322401660983e-03 5.185158643202358689e+03
4.786300923226385375e-03 5.538284846106199439e+03
5.248074602497722861e-03 5.900996681232528317e+03
5.754399373371566623e-03 6.270686344245958935e+03
6.309573444801930275e-03 6.644118395822139064e+03
6.918309709189362708e-03 7.017362027591882907e+03
7.585775750291835935e-03 7.385738387891887214e+03
8.317637711026708985e-03 7.743762403740974150e+03
9.120108393559096804e-03 8.085076744400589632e+03
1.000000000000000021e-02 8.402430028514803780e+03
1.096478196143185063e-02 8.687668334606707504e+03
1.202264434617413176e-02 8.931808500011182332e+03
1.318256738556407466e-02 9.125156082709643670e+03
1.445439770745927249e-02 9.257563355810634675e+03
1.584893192461113431e-02 9.318845601988437920e+03
1.737800828749375484e-02 9.299404007531849857e+03
1.905460717963247327e-02 9.191120448399979068e+03
2.089296130854039618e-02 8.988498649588666012e+03
2.290867652767773419e-02 8.690060838195951874e+03
2.511886431509580825e-02 8.299841985399149053e+03
2.754228703338166065e-02 7.828750761646968385e+03
3.019951720402016052e-02 7.295320307718329786e+03
3.311311214825911342e-02 6.725582473900415607e+03
3.630780547701013827e-02 6.150648361958015812e+03
3.981071705534973415e-02 5.605086268146783368e+03
4.365158322401661156e-02 5.114462359090399332e+03
4.786300923226382426e-02 4.704794748658382559e+03
5.248074602497725810e-02 4.379415934629036201e+03
5.754399373371569398e-02 4.113321514655533065e+03
6.309573444801933051e-02 3.869668944208055109e+03
6.918309709189365830e-02 3.590194886597480036e+03
7.585775750291839925e-02 3.228994879750726795e+03
8.317637711026708291e-02 2.792612120171719653e+03
9.120108393559096804e-02 2.345092392201764142e+03
1.000000000000000056e-01 1.976212026137605108e+03
1.096478196143185063e-01 1.744873479926595110e+03
1.202264434617413141e-01 1.607713102197027411e+03
1.318256738556407293e-01 1.454795897511660542e+03
1.445439770745927943e-01 1.223489561944011029e+03
1.584893192461114264e-01 9.885466537284742117e+02
1.737800828749376247e-01 8.516105483380276837e+02
1.905460717963248229e-01 7.678883593204341196e+02
2.089296130854038647e-01 6.406764182083702508e+02
2.290867652767772378e-01 5.208611058414744548e+02
2.511886431509579576e-01 4.557179788809719980e+02
2.754228703338166273e-01 3.788954925863808967e+02
3.019951720402015982e-01 3.132184572659498940e+02
3.311311214825911065e-01 2.653290839341942160e+02
3.630780547701014105e-01 2.175221311622544818e+02
3.981071705534973137e-01 1.817990269325079851e+02
4.365158322401661017e-01 1.495749038406141835e+02
4.786300923226385340e-01 1.232745744633410396e+02
5.248074602497728725e-01 1.014513034946342316e+02
5.754399373371572590e-01 8.311942425780220844e+01
6.309573444801935826e-01 6.797085173899830579e+01
6.918309709189363055e-01 5.549650449348481374e+01
7.585775750291835484e-01 4.519010739701307244e+01
8.317637711026708569e-01 3.672597294106472532e+01
9.120108393559096527e-01 2.979738861560004892e+01
1.000000000000000000e+00 2.413490477429831671e+01
1.096478196143185091e+00 1.951596777246243164e+01
1.202264434617413169e+00 1.575721658177449314e+01
1.318256738556407459e+00 1.270544982430919134e+01
1.445439770745927888e+00 1.023266890518745598e+01
1.584893192461114042e+00 8.232779573908318937e+00
1.737800828749376247e+00 6.618279301848492224e+00
1.905460717963248340e+00 5.317183704486488693e+00
2.089296130854040978e+00 4.270405605273362326e+00
2.290867652767772267e+00 3.429557291244506700e+00
2.511886431509579687e+00 2.755132159867764052e+00
2.754228703338166273e+00 2.214944354386903846e+00
3.019951720402016093e+00 1.782833771262112510e+00
3.311311214825911176e+00 1.437581687540749220e+00
3.630780547701013994e+00 1.162009461305955060e+00
3.981071705534973137e+00 9.422379934446358796e-01
4.365158322401661017e+00 7.670714849419557613e-01
4.786300923226384896e+00 6.274936480134928329e-01
5.248074602497728058e+00 5.162530169359403898e-01
5.754399373371572146e+00 4.275263928616850895e-01
6.309573444801936049e+00 3.566451024937661862e-01
6.918309709189363055e+00 2.998714491095446633e-01
7.585775750291835706e+00 2.542184243022904688e-01
8.317637711026709013e+00 2.173039634900420791e-01
9.120108393559096527e+00 1.872344595477665186e-01
1.000000000000000000e+01 1.625109949650074270e-01
