               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0010000000    0.2032470582E-07    0.3564480180E-07    0.7621295123E-07    0.1241131542E-06    0.2152154008E-06
        0.0010746078    0.2695313441E-07    0.4725808708E-07    0.1009505360E-06    0.1641981617E-06    0.2841004093E-06
        0.0011547820    0.3573355015E-07    0.6263903652E-07    0.1336916099E-06    0.2172044491E-06    0.3750412268E-06
        0.0012409378    0.4735929739E-07    0.8300091296E-07    0.1770082956E-06    0.2872734152E-06    0.4950718550E-06
        0.0013335214    0.6274654797E-07    0.1099467475E-06    0.2342977946E-06    0.3798722523E-06    0.6534696848E-06
        0.0014330126    0.8310198649E-07    0.1455877058E-06    0.3100327179E-06    0.5021956913E-06    0.8624337045E-06
        0.0015399265    0.1100170788E-06    0.1927079253E-06    0.4101095643E-06    0.6637249638E-06    0.1138027185E-05
        0.0016548171    0.1455851393E-06    0.2549692191E-06    0.5422814758E-06    0.8769219466E-06    0.1501348342E-05
        0.0017782794    0.1925573743E-06    0.3371839172E-06    0.7167349154E-06    0.1158153882E-05    0.1980088994E-05
        0.0019109530    0.2545518041E-06    0.4456801459E-06    0.9468615550E-06    0.1528930762E-05    0.2610619082E-05
        0.0020535250    0.3363124927E-06    0.5887550645E-06    0.1250216031E-05    0.2017440669E-05    0.3440573141E-05
        0.0022067341    0.4440592563E-06    0.7772862619E-06    0.1649807628E-05    0.2660619814E-05    0.4532335570E-05
        0.0023713737    0.5859274085E-06    0.1025500556E-05    0.2175724460E-05    0.3506755301E-05    0.5967422485E-05
        0.0025482967    0.7725533181E-06    0.1351997671E-05    0.2867295729E-05    0.4618949387E-05    0.7852311411E-05
        0.0027384196    0.1017817471E-05    0.1781049249E-05    0.3775835437E-05    0.6079514992E-05    0.1032583711E-04
        0.0029427272    0.1339798917E-05    0.2344267368E-05    0.4968166263E-05    0.7995620486E-05    0.1356868759E-04
        0.0031622777    0.1762031940E-05    0.3082801315E-05    0.6531258536E-05    0.1050671943E-04    0.1781589878E-04
