# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.463468334903270261e+03
1.096478196143185150e-03 3.744987264012050218e+03
1.202264434617413003e-03 4.049692076946855195e+03
1.318256738556407509e-03 4.379079048524027712e+03
1.445439770745927987e-03 4.734647997853674497e+03
1.584893192461114082e-03 5.117878153436019602e+03
1.737800828749376265e-03 5.530195862993046831e+03
1.905460717963248195e-03 5.972934644176590155e+03
2.089296130854038577e-03 6.447290838957665073e+03
2.290867652767772378e-03 6.954276409879581479e+03
2.511886431509579437e-03 7.494662368128363596e+03
2.754228703338165978e-03 8.068900900014457875e+03
3.019951720402016138e-03 8.677064809950903509e+03
3.311311214825910908e-03 9.318750340304066413e+03
3.630780547701014001e-03 9.992982333149708211e+03
3.981071705534973415e-03 1.069810243956364866e+04
4.365158322401660983e-03 1.143164177590613872e+04
4.786300923226385375e-03 1.219020667964124368e+04
5.248074602497722861e-03 1.296936715889468724e+04
5.754399373371566623e-03 1.376351518075500462e+04
6.309573444801930275e-03 1.456570014484733292e+04
6.918309709189362708e-03 1.536748175791058566e+04
7.585775750291835935e-03 1.615880886192882826e+04
8.317637711026708985e-03 1.692789011187220603e+04
9.120108393559096804e-03 1.766107054662494920e+04
1.000000000000000021e-02 1.834277988481451030e+04
1.096478196143185063e-02 1.895549477456124077e+04
1.202264434617413176e-02 1.947991595047578448e+04
1.318256738556407466e-02 1.989521586460159233e+04
1.445439770745927249e-02 2.017959503981280795e+04
1.584893192461113431e-02 2.031117584908370191e+04
1.737800828749375484e-02 2.026933904262087890e+04
1.905460717963247327e-02 2.003664604251089622e+04
2.089296130854039618e-02 1.960128017125675615e+04
2.290867652767773419e-02 1.896007522017234078e+04
2.511886431509580825e-02 1.812170046645201001e+04
2.754228703338166065e-02 1.710958560417112676e+04
3.019951720402016052e-02 1.596355275136931050e+04
3.311311214825911342e-02 1.473952001037183618e+04
3.630780547701013827e-02 1.350432285324969052e+04
3.981071705534973415e-02 1.233221534283386063e+04
4.365158322401661156e-02 1.127810813781513389e+04
4.786300923226382426e-02 1.039788259563934480e+04
5.248074602497725810e-02 9.698685676756314933e+03
5.754399373371569398e-02 9.126798150293827348e+03
6.309573444801933051e-02 8.603082596515851037e+03
6.918309709189365830e-02 8.002406409406828061e+03
7.585775750291839925e-02 7.226204786129307649e+03
8.317637711026708291e-02 6.288572048837109833e+03
9.120108393559096804e-02 5.327076709131517418e+03
1.000000000000000056e-01 4.534484211230792425e+03
1.096478196143185063e-01 4.037199625717735216e+03
1.202264434617413141e-01 3.742053526012198290e+03
1.318256738556407293e-01 3.413052641669077275e+03
1.445439770745927943e-01 2.915858174259729822e+03
1.584893192461114264e-01 2.410940333162362549e+03
1.737800828749376247e-01 2.116273286457188533e+03
1.905460717963248229e-01 1.935667968314482323e+03
2.089296130854038647e-01 1.661837723999221453e+03
2.290867652767772378e-01 1.403889892348626518e+03
2.511886431509579576e-01 1.262976902159431802e+03
2.754228703338166273e-01 1.097021240836028710e+03
3.019951720402015982e-01 9.548507457611957534e+02
3.311311214825911065e-01 8.505808503384539563e+02
3.630780547701014105e-01 7.463659862050658376e+02
3.981071705534973137e-01 6.677353007672024887e+02
4.365158322401661017e-01 5.963341073583521847e+02
4.786300923226385340e-01 5.372435345246271936e+02
5.248074602497728725e-01 4.873028483542904610e+02
5.754399373371572590e-01 4.443337236315910559e+02
6.309573444801935826e-01 4.075864538547965026e+02
6.918309709189363055e-01 3.758847256219389692e+02
7.585775750291835484e-01 3.480625570379999090e+02
8.317637711026708569e-01 3.233389867288175310e+02
9.120108393559096527e-01 3.009849953038284411e+02
1.000000000000000000e+00 2.803695047504272679e+02
1.096478196143185091e+00 2.609873401541323119e+02
1.202264434617413169e+00 2.424516351115643147e+02
1.318256738556407459e+00 2.244832959961228198e+02
1.445439770745927888e+00 2.069068817664268067e+02
1.584893192461114042e+00 1.896460138147126600e+02
1.737800828749376247e+00 1.727134073981045219e+02
1.905460717963248340e+00 1.561951776658485187e+02
2.089296130854040978e+00 1.402300130976003913e+02
2.290867652767772267e+00 1.249845564556758006e+02
2.511886431509579687e+00 1.106273928165618798e+02
2.754228703338166273e+00 9.730464093889752064e+01
3.019951720402016093e+00 8.512061334324654638e+01
3.311311214825911176e+00 7.412651498922805615e+01
3.630780547701013994e+00 6.431890897534606211e+01
3.981071705534973137e+00 5.564743820773639982e+01
4.365158322401661017e+00 4.802873327749014720e+01
4.786300923226384896e+00 4.136194160840310019e+01
5.248074602497728058e+00 3.554177795899414605e+01
5.754399373371572146e+00 3.046714135432314308e+01
6.309573444801936049e+00 2.604556179764475132e+01
6.918309709189363055e+00 2.219483547410710500e+01
7.585775750291835706e+00 1.884313992957667594e+01
8.317637711026709013e+00 1.592842142977370301e+01
9.120108393559096527e+00 1.339751101997018345e+01
1.000000000000000000e+01 1.120516841371211036e+01
