# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.192596574337314451e+04
1.096478196143185150e-03 1.298396680475318317e+04
1.202264434617413003e-03 1.412910483434864182e+04
1.318256738556407509e-03 1.536700313611676756e+04
1.445439770745927987e-03 1.670329834084250251e+04
1.584893192461114082e-03 1.814354970453934220e+04
1.737800828749376265e-03 1.969311775834362561e+04
1.905460717963248195e-03 2.135701417461650271e+04
2.089296130854038577e-03 2.313973511163606236e+04
2.290867652767772378e-03 2.504508381784083758e+04
2.511886431509579437e-03 2.707595802986260605e+04
2.754228703338165978e-03 2.923405731660298261e+04
3.019951720402016138e-03 3.151965550367275137e+04
3.311311214825910908e-03 3.393123546323674964e+04
3.630780547701014001e-03 3.646513270751868549e+04
3.981071705534973415e-03 3.911511527440002101e+04
4.365158322401660983e-03 4.187190516480502265e+04
4.786300923226385375e-03 4.472274901378118375e+04
5.248074602497722861e-03 4.765099888843377994e+04
5.754399373371566623e-03 5.063557973712601233e+04
6.309573444801930275e-03 5.365037109879602940e+04
6.918309709189362708e-03 5.666365420946160157e+04
7.585775750291835935e-03 5.963765664589135849e+04
8.317637711026708985e-03 6.252806633348471951e+04
9.120108393559096804e-03 6.528356769105950661e+04
1.000000000000000021e-02 6.784564731329918141e+04
1.096478196143185063e-02 7.014845206452823186e+04
1.202264434617413176e-02 7.211945479399792384e+04
1.318256738556407466e-02 7.368038484550468274e+04
1.445439770745927249e-02 7.474931873166501464e+04
1.584893192461113431e-02 7.524403883345687063e+04
1.737800828749375484e-02 7.508705594626491074e+04
1.905460717963247327e-02 7.421283319827559171e+04
2.089296130854039618e-02 7.257696023318413063e+04
2.290867652767773419e-02 7.016753488487910363e+04
2.511886431509580825e-02 6.701713317314865708e+04
2.754228703338166065e-02 6.321380249147526774e+04
3.019951720402016052e-02 5.890719664298507269e+04
3.311311214825911342e-02 5.430746454874785559e+04
3.630780547701013827e-02 4.966579131570205209e+04
3.981071705534973415e-02 4.526125419375040656e+04
4.365158322401661156e-02 4.130024268401706649e+04
4.786300923226382426e-02 3.799281438612797501e+04
5.248074602497725810e-02 3.536587272885107814e+04
5.754399373371569398e-02 3.321754693116807175e+04
6.309573444801933051e-02 3.125040493368856551e+04
6.918309709189365830e-02 2.899406515125207443e+04
7.585775750291839925e-02 2.607792349484378065e+04
8.317637711026708291e-02 2.255482028059918230e+04
9.120108393559096804e-02 1.894182677397266161e+04
1.000000000000000056e-01 1.596371631614041326e+04
1.096478196143185063e-01 1.409600134332155721e+04
1.202264434617413141e-01 1.298859488015065472e+04
1.318256738556407293e-01 1.175398362438979348e+04
1.445439770745927943e-01 9.886555411406698113e+03
1.584893192461114264e-01 7.989794002806766002e+03
1.737800828749376247e-01 6.884235018052717351e+03
1.905460717963248229e-01 6.208256285518799814e+03
2.089296130854038647e-01 5.181224584219878125e+03
2.290867652767772378e-01 4.213927477137970527e+03
2.511886431509579576e-01 3.687965435084769524e+03
2.754228703338166273e-01 3.067748652454137755e+03
3.019951720402015982e-01 2.537517169189356537e+03
3.311311214825911065e-01 2.150873781313323434e+03
3.630780547701014105e-01 1.764920103391051043e+03
3.981071705534973137e-01 1.476508751917235486e+03
4.365158322401661017e-01 1.216357664521878860e+03
4.786300923226385340e-01 1.004029397536192846e+03
5.248074602497728725e-01 8.278467296406315654e+02
5.754399373371572590e-01 6.798539516375826679e+02
6.309573444801935826e-01 5.575614050558457393e+02
6.918309709189363055e-01 4.568589614457445123e+02
7.585775750291835484e-01 3.736594737078662547e+02
8.317637711026708569e-01 3.053328867254904253e+02
9.120108393559096527e-01 2.494024605764421665e+02
1.000000000000000000e+00 2.036924023125887970e+02
1.096478196143185091e+00 1.664054466285494129e+02
1.202264434617413169e+00 1.360606124680394942e+02
1.318256738556407459e+00 1.114203184165546077e+02
1.445439770745927888e+00 9.145037450795248901e+01
1.584893192461114042e+00 7.529331389445044920e+01
1.737800828749376247e+00 6.224161588765895203e+01
1.905460717963248340e+00 5.171287377671619367e+01
2.089296130854040978e+00 4.322861798120850807e+01
2.290867652767772267e+00 3.639654858271120474e+01
2.511886431509579687e+00 3.089582327551277174e+01
2.754228703338166273e+00 2.646443806553398304e+01
3.019951720402016093e+00 2.288875652527325144e+01
3.311311214825911176e+00 1.999474972345449686e+01
3.630780547701013994e+00 1.764073067604050493e+01
3.981071705534973137e+00 1.571140955174328901e+01
4.365158322401661017e+00 1.411298722111869353e+01
4.786300923226384896e+00 1.276919976351889652e+01
5.248074602497728058e+00 1.161813928286271391e+01
5.754399373371572146e+00 1.060977028935073641e+01
6.309573444801936049e+00 9.704024247146303850e+00
6.918309709189363055e+00 8.869370649936991313e+00
7.585775750291835706e+00 8.081794579177500992e+00
8.317637711026709013e+00 7.324081935883456573e+00
9.120108393559096527e+00 6.585318571307050561e+00
1.000000000000000000e+01 5.860479829542647678e+00
