# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.007790875072224708e+02
1.096478196143185150e-03 4.364318589793132901e+02
1.202264434617413003e-03 4.750184731532915521e+02
1.318256738556407509e-03 5.167263292150436200e+02
1.445439770745927987e-03 5.617436045125264172e+02
1.584893192461114082e-03 6.102565819885960536e+02
1.737800828749376265e-03 6.624461470178232503e+02
1.905460717963248195e-03 7.184822098476651036e+02
2.089296130854038577e-03 7.785176903134893109e+02
2.290867652767772378e-03 8.426806703320687575e+02
2.511886431509579437e-03 9.110679582765806117e+02
2.754228703338165978e-03 9.837361042408684852e+02
3.019951720402016138e-03 1.060694267290587504e+03
3.311311214825910908e-03 1.141891665777850903e+03
3.630780547701014001e-03 1.227205648346515545e+03
3.981071705534973415e-03 1.316425692118624056e+03
4.365158322401660983e-03 1.409239839417901749e+03
4.786300923226385375e-03 1.505219342087762698e+03
5.248074602497722861e-03 1.603803019043272798e+03
5.754399373371566623e-03 1.704281907281605982e+03
6.309573444801930275e-03 1.805777113287355633e+03
6.918309709189362708e-03 1.907220735996432722e+03
7.585775750291835935e-03 2.007341226727634194e+03
8.317637711026708985e-03 2.104647109107343113e+03
9.120108393559096804e-03 2.197411301268451098e+03
1.000000000000000021e-02 2.283663274660507795e+03
1.096478196143185063e-02 2.361186691983471974e+03
1.202264434617413176e-02 2.427540671454031326e+03
1.318256738556407466e-02 2.480090110230445134e+03
1.445439770745927249e-02 2.516077200675667882e+03
1.584893192461113431e-02 2.532734837466733552e+03
1.737800828749375484e-02 2.527453804000457239e+03
1.905460717963247327e-02 2.498027673183041315e+03
2.089296130854039618e-02 2.442963365516438444e+03
2.290867652767773419e-02 2.361858466662961746e+03
2.511886431509580825e-02 2.255810063274395816e+03
2.754228703338166065e-02 2.127782965492242511e+03
3.019951720402016052e-02 1.982813977159690694e+03
3.311311214825911342e-02 1.827977084602743389e+03
3.630780547701013827e-02 1.671728120583747341e+03
3.981071705534973415e-02 1.523461762856117275e+03
4.365158322401661156e-02 1.390125456321253068e+03
4.786300923226382426e-02 1.278790397751717819e+03
5.248074602497725810e-02 1.190362358853707747e+03
5.754399373371569398e-02 1.118046116220364183e+03
6.309573444801933051e-02 1.051828482221022341e+03
6.918309709189365830e-02 9.758762626571497094e+02
7.585775750291839925e-02 8.777130846271114706e+02
8.317637711026708291e-02 7.591176079282616911e+02
9.120108393559096804e-02 6.374953819930673262e+02
1.000000000000000056e-01 5.372449566324602301e+02
1.096478196143185063e-01 4.743741778662033539e+02
1.202264434617413141e-01 4.370980978416360472e+02
1.318256738556407293e-01 3.955397189029492893e+02
1.445439770745927943e-01 3.326777037064904334e+02
1.584893192461114264e-01 2.688274231837534103e+02
1.737800828749376247e-01 2.316123295344673068e+02
1.905460717963248229e-01 2.088590391196565861e+02
2.089296130854038647e-01 1.742867078553069859e+02
2.290867652767772378e-01 1.417245791636064496e+02
2.511886431509579576e-01 1.240205753712427992e+02
2.754228703338166273e-01 1.031425647725049544e+02
3.019951720402015982e-01 8.529352680268681297e+01
3.311311214825911065e-01 7.227862436378633504e+01
3.630780547701014105e-01 5.928612713024123337e+01
3.981071705534973137e-01 4.957763200201853948e+01
4.365158322401661017e-01 4.082008003294177456e+01
4.786300923226385340e-01 3.367240385187678697e+01
5.248074602497728725e-01 2.774146276763838159e+01
5.754399373371572590e-01 2.275936732116050010e+01
6.309573444801935826e-01 1.864237811781216791e+01
6.918309709189363055e-01 1.525215720736307112e+01
7.585775750291835484e-01 1.245109052923383786e+01
8.317637711026708569e-01 1.015067256538341312e+01
9.120108393559096527e-01 8.267544292770098835e+00
1.000000000000000000e+00 6.728469735248667760e+00
1.096478196143185091e+00 5.472957726045238225e+00
1.202264434617413169e+00 4.451167750731085171e+00
1.318256738556407459e+00 3.621454320234922974e+00
1.445439770745927888e+00 2.949019622140621522e+00
1.584893192461114042e+00 2.405016649112264648e+00
1.737800828749376247e+00 1.965648531971193380e+00
1.905460717963248340e+00 1.611333011598189424e+00
2.089296130854040978e+00 1.325989943384502157e+00
2.290867652767772267e+00 1.096443705726304119e+00
2.511886431509579687e+00 9.119286773193082674e-01
2.754228703338166273e+00 7.636650116769687635e-01
3.019951720402016093e+00 6.445067404018547386e-01
3.311311214825911176e+00 5.486473364347721482e-01
3.630780547701013994e+00 4.713753584644441164e-01
3.981071705534973137e+00 4.088742417727251333e-01
4.365158322401661017e+00 3.580564268634530700e-01
4.786300923226384896e+00 3.164286815567500799e-01
5.248074602497728058e+00 2.819823430411553256e-01
5.754399373371572146e+00 2.531054531962867449e-01
6.309573444801936049e+00 2.285124343525344881e-01
6.918309709189363055e+00 2.071875369912568321e-01
7.585775750291835706e+00 1.883396854721729186e-01
8.317637711026709013e+00 1.713657490183560228e-01
9.120108393559096527e+00 1.558201567653813291e-01
1.000000000000000000e+01 1.413885382113349576e-01
