# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.014338790357559787e+02
1.096478196143185150e-03 4.370842120893971128e+02
1.202264434617413003e-03 4.756681871496205645e+02
1.318256738556407509e-03 5.173731905700703919e+02
1.445439770745927987e-03 5.623873868084464220e+02
1.584893192461114082e-03 6.108970460407273322e+02
1.737800828749376265e-03 6.630830412358114927e+02
1.905460717963248195e-03 7.191152709759003301e+02
2.089296130854038577e-03 7.791466445801561349e+02
2.290867652767772378e-03 8.433052351313432382e+02
2.511886431509579437e-03 9.116878442866070600e+02
2.754228703338165978e-03 9.843510181507905372e+02
3.019951720402016138e-03 1.061303915008665399e+03
3.311311214825910908e-03 1.142495756489684254e+03
3.630780547701014001e-03 1.227803899379209497e+03
3.981071705534973415e-03 1.317017834887506069e+03
4.365158322401660983e-03 1.409825626286795568e+03
4.786300923226385375e-03 1.505798554263142705e+03
5.248074602497722861e-03 1.604375475519564816e+03
5.754399373371566623e-03 1.704847474815310989e+03
6.309573444801930275e-03 1.806335717863743866e+03
6.918309709189362708e-03 1.907772375578162382e+03
7.585775750291835935e-03 2.007885984982958689e+03
8.317637711026708985e-03 2.105185170234241923e+03
9.120108393559096804e-03 2.197942965882297358e+03
1.000000000000000021e-02 2.284188976223501868e+03
1.096478196143185063e-02 2.361707013424387696e+03
1.202264434617413176e-02 2.428056360394227795e+03
1.318256738556407466e-02 2.480602092243424522e+03
1.445439770745927249e-02 2.516586587818756470e+03
1.584893192461113431e-02 2.533242929285742775e+03
1.737800828749375484e-02 2.527962077394903645e+03
1.905460717963247327e-02 2.498537755857315460e+03
2.089296130854039618e-02 2.443476988517286372e+03
2.290867652767773419e-02 2.362377391322620042e+03
2.511886431509580825e-02 2.256335980126656068e+03
2.754228703338166065e-02 2.128317367452490544e+03
3.019951720402016052e-02 1.983358017499293510e+03
3.311311214825911342e-02 1.828531435198722420e+03
3.630780547701013827e-02 1.672292872515868567e+03
3.981071705534973415e-02 1.524036353494436980e+03
4.365158322401661156e-02 1.390708830568625444e+03
4.786300923226382426e-02 1.279380984592828781e+03
5.248074602497725810e-02 1.190958494341122787e+03
5.754399373371569398e-02 1.118646591852894517e+03
6.309573444801933051e-02 1.052432792432503447e+03
6.918309709189365830e-02 9.764850733155551552e+02
7.585775750291839925e-02 8.783280574836693404e+02
8.317637711026708291e-02 7.597403882782133451e+02
9.120108393559096804e-02 6.381263842756370650e+02
1.000000000000000056e-01 5.378826871197330775e+02
1.096478196143185063e-01 4.750157076110006074e+02
1.202264434617413141e-01 4.377412700701306107e+02
1.318256738556407293e-01 3.961849009633127139e+02
1.445439770745927943e-01 3.333270153840525722e+02
1.584893192461114264e-01 2.694813061932399023e+02
1.737800828749376247e-01 2.322683289686826811e+02
1.905460717963248229e-01 2.095156607237042010e+02
2.089296130854038647e-01 1.749455312882885210e+02
2.290867652767772378e-01 1.423857149163751217e+02
2.511886431509579576e-01 1.246821927800852023e+02
2.754228703338166273e-01 1.038053895886084490e+02
3.019951720402015982e-01 8.595736943101887562e+01
3.311311214825911065e-01 7.294283125475736540e+01
3.630780547701014105e-01 5.995099219460406914e+01
3.981071705534973137e-01 5.024264001727971873e+01
4.365158322401661017e-01 4.148524395684053445e+01
4.786300923226385340e-01 3.433748106517803222e+01
5.248074602497728725e-01 2.840624961755631261e+01
5.754399373371572590e-01 2.342368301654997254e+01
6.309573444801935826e-01 1.930598727892888178e+01
6.918309709189363055e-01 1.591479175652766465e+01
7.585775750291835484e-01 1.311245733668420677e+01
8.317637711026708569e-01 1.081042287485732878e+01
9.120108393559096527e-01 8.925268713696997480e+00
1.000000000000000000e+00 7.383689777104159191e+00
1.096478196143185091e+00 6.125111983216567246e+00
1.202264434617413169e+00 5.099596333706955420e+00
1.318256738556407459e+00 4.265383124977318197e+00
1.445439770745927888e+00 3.587543939911111757e+00
1.584893192461114042e+00 3.037083958647322834e+00
1.737800828749376247e+00 2.590041349987609820e+00
1.905460717963248340e+00 2.226653096246546948e+00
2.089296130854040978e+00 1.930645508006312294e+00
2.290867652767772267e+00 1.688641816065121537e+00
2.511886431509579687e+00 1.489675509939245579e+00
2.754228703338166273e+00 1.324777236150646242e+00
3.019951720402016093e+00 1.186637468434195375e+00
3.311311214825911176e+00 1.069329928468265134e+00
3.630780547701013994e+00 9.680875380771236660e-01
3.981071705534973137e+00 8.791232631445478063e-01
4.365158322401661017e+00 7.994835101140732592e-01
4.786300923226384896e+00 7.269276037726313255e-01
5.248074602497728058e+00 6.598235603918982672e-01
5.754399373371572146e+00 5.970540691020008728e-01
6.309573444801936049e+00 5.379266585362468822e-01
6.918309709189363055e+00 4.820846759824568561e-01
7.585775750291835706e+00 4.294194056365147061e-01
8.317637711026709013e+00 3.799851849407982485e-01
9.120108393559096527e+00 3.339216186813402376e-01
1.000000000000000000e+01 2.913870783949668031e-01
