# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.092606295571165674e+03
1.096478196143185150e-03 1.187953651187356627e+03
1.202264434617413003e-03 1.291145326568143901e+03
1.318256738556407509e-03 1.402682898571605847e+03
1.445439770745927987e-03 1.523076917859666310e+03
1.584893192461114082e-03 1.652834110322507968e+03
1.737800828749376265e-03 1.792427859252613644e+03
1.905460717963248195e-03 1.942306468775428584e+03
2.089296130854038577e-03 2.102888070828714262e+03
2.290867652767772378e-03 2.274519072601203334e+03
2.511886431509579437e-03 2.457446475455910331e+03
2.754228703338165978e-03 2.651828694137072944e+03
3.019951720402016138e-03 2.857709963284461082e+03
3.311311214825910908e-03 3.074935308788742077e+03
3.630780547701014001e-03 3.303153324159816748e+03
3.981071705534973415e-03 3.541817838696762919e+03
4.365158322401660983e-03 3.790109197684812898e+03
4.786300923226385375e-03 4.046871187832842224e+03
5.248074602497722861e-03 4.310604846900014309e+03
5.754399373371566623e-03 4.579407260624731862e+03
6.309573444801930275e-03 4.850923099282898875e+03
6.918309709189362708e-03 5.122300212192914842e+03
7.585775750291835935e-03 5.390136720845483069e+03
8.317637711026708985e-03 5.650437436618801257e+03
9.120108393559096804e-03 5.898579641453933618e+03
1.000000000000000021e-02 6.129290261237234517e+03
1.096478196143185063e-02 6.336643317391619348e+03
1.202264434617413176e-02 6.514105950670887978e+03
1.318256738556407466e-02 6.654638833484606948e+03
1.445439770745927249e-02 6.750875824198007649e+03
1.584893192461113431e-02 6.795438801140538999e+03
1.737800828749375484e-02 6.781385935629396045e+03
1.905460717963247327e-02 6.702855493995538382e+03
2.089296130854039618e-02 6.555880966023984001e+03
2.290867652767773419e-02 6.339396008095766774e+03
2.511886431509580825e-02 6.056289337247540971e+03
2.754228703338166065e-02 5.714390741472467198e+03
3.019951720402016052e-02 5.327114532436627997e+03
3.311311214825911342e-02 4.913383174869979484e+03
3.630780547701013827e-02 4.496031476086719522e+03
3.981071705534973415e-02 4.094798699058624607e+03
4.365158322401661156e-02 3.738541138106272683e+03
4.786300923226382426e-02 3.442295553607122656e+03
5.248074602497725810e-02 3.203395434721574475e+03
5.754399373371569398e-02 3.008896923086319021e+03
6.309573444801933051e-02 2.833550291338772240e+03
6.918309709189365830e-02 2.630346883962186894e+03
7.585775750291839925e-02 2.367447290318924388e+03
8.317637711026708291e-02 2.050630408039825397e+03
9.120108393559096804e-02 1.726835574997168123e+03
1.000000000000000056e-01 1.459216255063718108e+03
1.096478196143185063e-01 1.288273547839839239e+03
1.202264434617413141e-01 1.187570305411991285e+03
1.318256738556407293e-01 1.078028026460905721e+03
1.445439770745927943e-01 9.094438452349285171e+02
1.584893192461114264e-01 7.392754151111111014e+02
1.737800828749376247e-01 6.392758983281422616e+02
1.905460717963248229e-01 5.779886783297059765e+02
2.089296130854038647e-01 4.858919716725276317e+02
2.290867652767772378e-01 3.987260016216251302e+02
2.511886431509579576e-01 3.511921606838690764e+02
2.754228703338166273e-01 2.953979769933720831e+02
3.019951720402015982e-01 2.476839551958497623e+02
3.311311214825911065e-01 2.128104918926927667e+02
3.630780547701014105e-01 1.780784593905790132e+02
3.981071705534973137e-01 1.520646957799399672e+02
4.365158322401661017e-01 1.286381057881647223e+02
4.786300923226385340e-01 1.094794445335488717e+02
5.248074602497728725e-01 9.358766441378867285e+01
5.754399373371572590e-01 8.023303689391205751e+01
6.309573444801935826e-01 6.918027462347797041e+01
6.918309709189363055e-01 6.004896775249689256e+01
7.585775750291835484e-01 5.251600331401778021e+01
8.317637711026708569e-01 4.630548131558312264e+01
9.120108393559096527e-01 4.119007373162043706e+01
1.000000000000000000e+00 3.697934691916065475e+01
1.096478196143185091e+00 3.351100110794800457e+01
1.202264434617413169e+00 3.064717138360698812e+01
1.318256738556407459e+00 2.827205495227939025e+01
1.445439770745927888e+00 2.628858798273678588e+01
1.584893192461114042e+00 2.461528816888779403e+01
1.737800828749376247e+00 2.318365904364436858e+01
1.905460717963248340e+00 2.193613423901915382e+01
2.089296130854040978e+00 2.082439898199348960e+01
2.290867652767772267e+00 1.980799700135690600e+01
2.511886431509579687e+00 1.885326534364146767e+01
2.754228703338166273e+00 1.793254086480655474e+01
3.019951720402016093e+00 1.702361795003974976e+01
3.311311214825911176e+00 1.610938464125218772e+01
3.630780547701013994e+00 1.517757806917861529e+01
3.981071705534973137e+00 1.422059695243154387e+01
4.365158322401661017e+00 1.323529856527706094e+01
4.786300923226384896e+00 1.222273212111381824e+01
5.248074602497728058e+00 1.118777031004098710e+01
5.754399373371572146e+00 1.013862948358056393e+01
6.309573444801936049e+00 9.086285567987586020e+00
6.918309709189363055e+00 8.043808641605558307e+00
7.585775750291835706e+00 7.025647789558055578e+00
8.317637711026709013e+00 6.046891191492039574e+00
9.120108393559096527e+00 5.122511028178719172e+00
1.000000000000000000e+01 4.266579805179411267e+00
