# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.089537559339788913e+03
1.096478196143185150e-03 1.184625204381625963e+03
1.202264434617413003e-03 1.287535251082950026e+03
1.318256738556407509e-03 1.398771361197299484e+03
1.445439770745927987e-03 1.518839795703469008e+03
1.584893192461114082e-03 1.648241055214698235e+03
1.737800828749376265e-03 1.787458230940002068e+03
1.905460717963248195e-03 1.936942436826412404e+03
2.089296130854038577e-03 2.097098328377287089e+03
2.290867652767772378e-03 2.268266237085596913e+03
2.511886431509579437e-03 2.450704898727562068e+03
2.754228703338165978e-03 2.644568597440978465e+03
3.019951720402016138e-03 2.849881757011746231e+03
3.311311214825910908e-03 3.066508272713916085e+03
3.630780547701014001e-03 3.294118885578026948e+03
3.981071705534973415e-03 3.532153446640612401e+03
4.365158322401660983e-03 3.779779901187362157e+03
4.786300923226385375e-03 4.035852491077688683e+03
5.248074602497722861e-03 4.298874874349394304e+03
5.754399373371566623e-03 4.566956093625944050e+03
6.309573444801930275e-03 4.837750348978758666e+03
6.918309709189362708e-03 5.108407046703834567e+03
7.585775750291835935e-03 5.375532967485531117e+03
8.317637711026708985e-03 5.635151107774056982e+03
9.120108393559096804e-03 5.882652207962146349e+03
1.000000000000000021e-02 6.112779106820391462e+03
1.096478196143185063e-02 6.319615792334355319e+03
1.202264434617413176e-02 6.496650387591406798e+03
1.318256738556407466e-02 6.636853650695819852e+03
1.445439770745927249e-02 6.732866272508324982e+03
1.584893192461113431e-02 6.777303923800303892e+03
1.737800828749375484e-02 6.763205459296764275e+03
1.905460717963247327e-02 6.684684106566910486e+03
2.089296130854039618e-02 6.537754835951033783e+03
2.290867652767773419e-02 6.321346149241126113e+03
2.511886431509580825e-02 6.038383559815801163e+03
2.754228703338166065e-02 5.696779480937721019e+03
3.019951720402016052e-02 5.309969773626571623e+03
3.311311214825911342e-02 4.896831916626520069e+03
3.630780547701013827e-02 4.479926805171709020e+03
3.981071705534973415e-02 4.084320197921972067e+03
4.365158322401661156e-02 3.728548842915775822e+03
4.786300923226382426e-02 3.431479659258205629e+03
5.248074602497725810e-02 3.195528409670500423e+03
5.754399373371569398e-02 3.002563609308116156e+03
6.309573444801933051e-02 2.825870582972533157e+03
6.918309709189365830e-02 2.623202226032562976e+03
7.585775750291839925e-02 2.361274702325003545e+03
8.317637711026708291e-02 2.044835560885249834e+03
9.120108393559096804e-02 1.720324596527555059e+03
1.000000000000000056e-01 1.452836608454967973e+03
1.096478196143185063e-01 1.285076393032053829e+03
1.202264434617413141e-01 1.185598510701397345e+03
1.318256738556407293e-01 1.074696534142063001e+03
1.445439770745927943e-01 9.069657440465193758e+02
1.584893192461114264e-01 7.366055296839836046e+02
1.737800828749376247e-01 6.372995799968084611e+02
1.905460717963248229e-01 5.765699006043291774e+02
2.089296130854038647e-01 4.843200078541739799e+02
2.290867652767772378e-01 3.974384252370597892e+02
2.511886431509579576e-01 3.501841228506511925e+02
2.754228703338166273e-01 2.944706535250582533e+02
3.019951720402015982e-01 2.468387632236574234e+02
3.311311214825911065e-01 2.120979554384859398e+02
3.630780547701014105e-01 1.774220416291646814e+02
3.981071705534973137e-01 1.515015420478791555e+02
4.365158322401661017e-01 1.281186119877681335e+02
4.786300923226385340e-01 1.090269985634772780e+02
5.248074602497728725e-01 9.317765565442387299e+01
5.754399373371572590e-01 7.985558413576603698e+01
6.309573444801935826e-01 6.883572504346258825e+01
6.918309709189363055e-01 5.974766550006295773e+01
7.585775750291835484e-01 5.222297396617896936e+01
8.317637711026708569e-01 4.602362043211994092e+01
9.120108393559096527e-01 4.092511404444479695e+01
1.000000000000000000e+00 3.672970676726673389e+01
1.096478196143185091e+00 3.327327619337660281e+01
1.202264434617413169e+00 3.041969767047518047e+01
1.318256738556407459e+00 2.805429078546654864e+01
1.445439770745927888e+00 2.608022180834446502e+01
1.584893192461114042e+00 2.441611616168079735e+01
1.737800828749376247e+00 2.299369470632916190e+01
1.905460717963248340e+00 2.175562957914578988e+01
2.089296130854040978e+00 2.065378179331775144e+01
2.290867652767772267e+00 1.964780713722225869e+01
2.511886431509579687e+00 1.870410366999707108e+01
2.754228703338166273e+00 1.779501468814699194e+01
3.019951720402016093e+00 1.689827907912407312e+01
3.311311214825911176e+00 1.599666469645946520e+01
3.630780547701013994e+00 1.507772744465684234e+01
3.981071705534973137e+00 1.413363366683891442e+01
4.365158322401661017e+00 1.316097313657984991e+01
4.786300923226384896e+00 1.216051376140106122e+01
5.248074602497728058e+00 1.113685752877107582e+01
5.754399373371572146e+00 1.009798512134851478e+01
6.309573444801936049e+00 9.054692977789839503e+00
6.918309709189363055e+00 8.019942659469617041e+00
7.585775750291835706e+00 7.008151860112823428e+00
8.317637711026709013e+00 6.034451261688213997e+00
9.120108393559096527e+00 5.113918068409906148e+00
1.000000000000000000e+01 4.260775892486132754e+00
