# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.487154267875039750e+03
1.096478196143185150e-03 2.707453637872593390e+03
1.202264434617413003e-03 2.945875975212426965e+03
1.318256738556407509e-03 3.203588165630717413e+03
1.445439770745927987e-03 3.481763116920485572e+03
1.584893192461114082e-03 3.781560391451073428e+03
1.737800828749376265e-03 4.104099217696846608e+03
1.905460717963248195e-03 4.450424739452030735e+03
2.089296130854038577e-03 4.821474465876481190e+03
2.290867652767772378e-03 5.218036880611185552e+03
2.511886431509579437e-03 5.640711426781045702e+03
2.754228703338165978e-03 6.089855554504899374e+03
3.019951720402016138e-03 6.565525854131939923e+03
3.311311214825910908e-03 7.067407004425424020e+03
3.630780547701014001e-03 7.594736185496401959e+03
3.981071705534973415e-03 8.146215652894926279e+03
4.365158322401660983e-03 8.719917712644932180e+03
4.786300923226385375e-03 9.313187884805352951e+03
5.248074602497722861e-03 9.922559459483665705e+03
5.754399373371566623e-03 1.054365148500450778e+04
6.309573444801930275e-03 1.117102923423346328e+04
6.918309709189362708e-03 1.179808847819142829e+04
7.585775750291835935e-03 1.241696783786965898e+04
8.317637711026708985e-03 1.301845342839667319e+04
9.120108393559096804e-03 1.359186655965788486e+04
1.000000000000000021e-02 1.412502748842683286e+04
1.096478196143185063e-02 1.460423005034218295e+04
1.202264434617413176e-02 1.501438758379824685e+04
1.318256738556407466e-02 1.533921479519887180e+04
1.445439770745927249e-02 1.556166168547655434e+04
1.584893192461113431e-02 1.566462027663869594e+04
1.737800828749375484e-02 1.563196300245896600e+04
1.905460717963247327e-02 1.545005137375852428e+04
2.089296130854039618e-02 1.510965282079980534e+04
2.290867652767773419e-02 1.460828480158587263e+04
2.511886431509580825e-02 1.395272501442102293e+04
2.754228703338166065e-02 1.316130479314376316e+04
3.019951720402016052e-02 1.226515222465450461e+04
3.311311214825911342e-02 1.130800263610100956e+04
3.630780547701013827e-02 1.034212527188750028e+04
3.981071705534973415e-02 9.425592946682114416e+03
4.365158322401661156e-02 8.601352249745534209e+03
4.786300923226382426e-02 7.913115218604639267e+03
5.248074602497725810e-02 7.366479754677603523e+03
5.754399373371569398e-02 6.919439098929671673e+03
6.309573444801933051e-02 6.510100006685041990e+03
6.918309709189365830e-02 6.040581275549242491e+03
7.585775750291839925e-02 5.433766014171452298e+03
8.317637711026708291e-02 4.700649834957067469e+03
9.120108393559096804e-02 3.948825999681667781e+03
1.000000000000000056e-01 3.329114465007588024e+03
1.096478196143185063e-01 2.940465365500075677e+03
1.202264434617413141e-01 2.710026992169238838e+03
1.318256738556407293e-01 2.453119074697515771e+03
1.445439770745927943e-01 2.064528038276890584e+03
1.584893192461114264e-01 1.669833027378382212e+03
1.737800828749376247e-01 1.439778730769404319e+03
1.905460717963248229e-01 1.299115823617227534e+03
2.089296130854038647e-01 1.085401640088364275e+03
2.290867652767772378e-01 8.841174589795093652e+02
2.511886431509579576e-01 7.746706076746904728e+02
2.754228703338166273e-01 6.456098849016359509e+02
3.019951720402015982e-01 5.352738062928167437e+02
3.311311214825911065e-01 4.548168821387341154e+02
3.630780547701014105e-01 3.745029461215572155e+02
3.981071705534973137e-01 3.144864901325336177e+02
4.365158322401661017e-01 2.603501853917373410e+02
4.786300923226385340e-01 2.161649442258542990e+02
5.248074602497728725e-01 1.795007970139348004e+02
5.754399373371572590e-01 1.487021131987306433e+02
6.309573444801935826e-01 1.232507293270033131e+02
6.918309709189363055e-01 1.022913330838324697e+02
7.585775750291835484e-01 8.497319552598868597e+01
8.317637711026708569e-01 7.074890289733950510e+01
9.120108393559096527e-01 5.910288504847436286e+01
1.000000000000000000e+00 4.958214295668794591e+01
1.096478196143185091e+00 4.181239490625997490e+01
1.202264434617413169e+00 3.548511711246744937e+01
1.318256738556407459e+00 3.034237004812621308e+01
1.445439770745927888e+00 2.616846135506626680e+01
1.584893192461114042e+00 2.278437971168961340e+01
1.737800828749376247e+00 2.004220605953752710e+01
1.905460717963248340e+00 1.781992977500280517e+01
2.089296130854040978e+00 1.601702383342895430e+01
2.290867652767772267e+00 1.455072677207240162e+01
2.511886431509579687e+00 1.335295909433361672e+01
2.754228703338166273e+00 1.236767627802573699e+01
3.019951720402016093e+00 1.154867211476537570e+01
3.311311214825911176e+00 1.085774316610467061e+01
3.630780547701013994e+00 1.026317303529966196e+01
3.981071705534973137e+00 9.738506199622049664e+00
4.365158322401661017e+00 9.261560529036502842e+00
4.786300923226384896e+00 8.813669313034333541e+00
5.248074602497728058e+00 8.379126557173757206e+00
5.754399373371572146e+00 7.944830233108301165e+00
6.309573444801936049e+00 7.500109532541478607e+00
6.918309709189363055e+00 7.036721393673705194e+00
7.585775750291835706e+00 6.548999845475934833e+00
8.317637711026709013e+00 6.034121873626403953e+00
9.120108393559096527e+00 5.492434586398004193e+00
1.000000000000000000e+01 4.927757154375757231e+00
