# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.954415894385170532e+03
1.096478196143185150e-03 2.127254161129634213e+03
1.202264434617413003e-03 2.314310998977009149e+03
1.318256738556407509e-03 2.516501900809725612e+03
1.445439770745927987e-03 2.734747084176309272e+03
1.584893192461114082e-03 2.969956296322705839e+03
1.737800828749376265e-03 3.223007640092095244e+03
1.905460717963248195e-03 3.494721094377392546e+03
2.089296130854038577e-03 3.785832192137387665e+03
2.290867652767772378e-03 4.096959546725110158e+03
2.511886431509579437e-03 4.428573457682839944e+03
2.754228703338165978e-03 4.780954366285497599e+03
3.019951720402016138e-03 5.154146670975333109e+03
3.311311214825910908e-03 5.547902982879690171e+03
3.630780547701014001e-03 5.961624823147612005e+03
3.981071705534973415e-03 6.394294031992121745e+03
4.365158322401660983e-03 6.844398215808391797e+03
4.786300923226385375e-03 7.309854773078470316e+03
5.248074602497722861e-03 7.787943858346478919e+03
5.754399373371566623e-03 8.275228347708987712e+03
6.309573444801930275e-03 8.767444366132784126e+03
6.918309709189362708e-03 9.259410493040923029e+03
7.585775750291835935e-03 9.744958996957389900e+03
8.317637711026708985e-03 1.021686102303609186e+04
9.120108393559096804e-03 1.066673848735305364e+04
1.000000000000000021e-02 1.108503563825107267e+04
1.096478196143185063e-02 1.146099915360564410e+04
1.202264434617413176e-02 1.178279262705108704e+04
1.318256738556407466e-02 1.203763925243417543e+04
1.445439770745927249e-02 1.221216226572233609e+04
1.584893192461113431e-02 1.229293941519567306e+04
1.737800828749375484e-02 1.226731764240665689e+04
1.905460717963247327e-02 1.212459672221863912e+04
2.089296130854039618e-02 1.185753314262978711e+04
2.290867652767773419e-02 1.146417920061145924e+04
2.511886431509580825e-02 1.094985241661872533e+04
2.754228703338166065e-02 1.032893484229242677e+04
3.019951720402016052e-02 9.625848360789566868e+03
3.311311214825911342e-02 8.874906000652719740e+03
3.630780547701013827e-02 8.117116163859104745e+03
3.981071705534973415e-02 7.398040499159785213e+03
4.365158322401661156e-02 6.751373205421523380e+03
4.786300923226382426e-02 6.211409009538225291e+03
5.248074602497725810e-02 5.782539779454748896e+03
5.754399373371569398e-02 5.431808647326392020e+03
6.309573444801933051e-02 5.110656609869968634e+03
6.918309709189365830e-02 4.742289979805364055e+03
7.585775750291839925e-02 4.266205981618350052e+03
8.317637711026708291e-02 3.691031431162612535e+03
9.120108393559096804e-02 3.101179757184882419e+03
1.000000000000000056e-01 2.614978193218212255e+03
1.096478196143185063e-01 2.310058854016668192e+03
1.202264434617413141e-01 2.129265109011476397e+03
1.318256738556407293e-01 1.927704449411257428e+03
1.445439770745927943e-01 1.622830917545218199e+03
1.584893192461114264e-01 1.313168750236635560e+03
1.737800828749376247e-01 1.132676693750878940e+03
1.905460717963248229e-01 1.022317177248339817e+03
2.089296130854038647e-01 8.546451185336972003e+02
2.290867652767772378e-01 6.967253365068060020e+02
2.511886431509579576e-01 6.108568075959350381e+02
2.754228703338166273e-01 5.096003944776219328e+02
3.019951720402015982e-01 4.230345724217195880e+02
3.311311214825911065e-01 3.599104356785956611e+02
3.630780547701014105e-01 2.968986641758537530e+02
3.981071705534973137e-01 2.498111732153472246e+02
4.365158322401661017e-01 2.073369865269010575e+02
4.786300923226385340e-01 1.726697842468066710e+02
5.248074602497728725e-01 1.439030934750567781e+02
5.754399373371572590e-01 1.197379461510386562e+02
6.309573444801935826e-01 9.976772552212305811e+01
6.918309709189363055e-01 8.332130928587264407e+01
7.585775750291835484e-01 6.973116900154937525e+01
8.317637711026708569e-01 5.856771200215823114e+01
9.120108393559096527e-01 4.942631238181906639e+01
1.000000000000000000e+00 4.195141335431512175e+01
1.096478196143185091e+00 3.584918737482493611e+01
1.202264434617413169e+00 3.087736329723576745e+01
1.318256738556407459e+00 2.683331682368320870e+01
1.445439770745927888e+00 2.354752338877728590e+01
1.584893192461114042e+00 2.087918384952531525e+01
1.737800828749376247e+00 1.871183194795553817e+01
1.905460717963248340e+00 1.694925927718686154e+01
2.089296130854040978e+00 1.551203583162958211e+01
2.290867652767772267e+00 1.433458580277656225e+01
2.511886431509579687e+00 1.336276274771373096e+01
2.754228703338166273e+00 1.255177034038099393e+01
3.019951720402016093e+00 1.186444123538378292e+01
3.311311214825911176e+00 1.126980643387272707e+01
3.630780547701013994e+00 1.074192564802558181e+01
3.981071705534973137e+00 1.025895824330577177e+01
4.365158322401661017e+00 9.802438373144401140e+00
4.786300923226384896e+00 9.356750182219311540e+00
5.248074602497728058e+00 8.908784374604657330e+00
5.754399373371572146e+00 8.447771384045315912e+00
6.309573444801936049e+00 7.965275804729879283e+00
6.918309709189363055e+00 7.455330944754102518e+00
7.585775750291835706e+00 6.914684912231961356e+00
8.317637711026709013e+00 6.343108196990394632e+00
9.120108393559096527e+00 5.743693654036047036e+00
1.000000000000000000e+01 5.123054614455309519e+00
