# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.006542667656419894e+03
1.096478196143185150e-03 1.094109015432409706e+03
1.202264434617413003e-03 1.188879024047115308e+03
1.318256738556407509e-03 1.291316516330057993e+03
1.445439770745927987e-03 1.401887708742119003e+03
1.584893192461114082e-03 1.521053513016797751e+03
1.737800828749376265e-03 1.649258808544355361e+03
1.905460717963248195e-03 1.786919026811422100e+03
2.089296130854038577e-03 1.934406815660872780e+03
2.290867652767772378e-03 2.092035586866909853e+03
2.511886431509579437e-03 2.260043610597208954e+03
2.754228703338165978e-03 2.438572967363536463e+03
3.019951720402016138e-03 2.627646149103074549e+03
3.311311214825910908e-03 2.827137816828410905e+03
3.630780547701014001e-03 3.036744755547393197e+03
3.981071705534973415e-03 3.255951123359886424e+03
4.365158322401660983e-03 3.483990679992584774e+03
4.786300923226385375e-03 3.719808295264450862e+03
5.248074602497722861e-03 3.962025985883013618e+03
5.754399373371566623e-03 4.208902366693299882e+03
6.309573444801930275e-03 4.458277187426539967e+03
6.918309709189362708e-03 4.707525332552973850e+03
7.585775750291835935e-03 4.953521981894986311e+03
8.317637711026708985e-03 5.192604707596430671e+03
9.120108393559096804e-03 5.420528836351859354e+03
1.000000000000000021e-02 5.632453041379450951e+03
1.096478196143185063e-02 5.822929259309368717e+03
1.202264434617413176e-02 5.985960693954698399e+03
1.318256738556407466e-02 6.115074106958195443e+03
1.445439770745927249e-02 6.203492300492635877e+03
1.584893192461113431e-02 6.244415035544149760e+03
1.737800828749375484e-02 6.231431783557279232e+03
1.905460717963247327e-02 6.159121407101525620e+03
2.089296130854039618e-02 6.023814085905957654e+03
2.290867652767773419e-02 5.824523074419632394e+03
2.511886431509580825e-02 5.563942480214155694e+03
2.754228703338166065e-02 5.249358853674010788e+03
3.019951720402016052e-02 4.893145296044092902e+03
3.311311214825911342e-02 4.512686102642346668e+03
3.630780547701013827e-02 4.128757633546238139e+03
3.981071705534973415e-02 3.764442983501462550e+03
4.365158322401661156e-02 3.436812673615228505e+03
4.786300923226382426e-02 3.163241284152781645e+03
5.248074602497725810e-02 2.945953501194748242e+03
5.754399373371569398e-02 2.768252014209684148e+03
6.309573444801933051e-02 2.605535231561948876e+03
6.918309709189365830e-02 2.418897703246292167e+03
7.585775750291839925e-02 2.177688248784545976e+03
8.317637711026708291e-02 1.886278854686040631e+03
9.120108393559096804e-02 1.587435998553710533e+03
1.000000000000000056e-01 1.341105636496262150e+03
1.096478196143185063e-01 1.186614767635403950e+03
1.202264434617413141e-01 1.095005238593627382e+03
1.318256738556407293e-01 9.928751258622701243e+02
1.445439770745927943e-01 8.384109619963462592e+02
1.584893192461114264e-01 6.815251053383752833e+02
1.737800828749376247e-01 5.900732455477558460e+02
1.905460717963248229e-01 5.341462791481123986e+02
2.089296130854038647e-01 4.491918292692316186e+02
2.290867652767772378e-01 3.691806990394721311e+02
2.511886431509579576e-01 3.256622853624878076e+02
2.754228703338166273e-01 2.743532419452458271e+02
3.019951720402015982e-01 2.304860303959829935e+02
3.311311214825911065e-01 1.984897329851633572e+02
3.630780547701014105e-01 1.665523891369242619e+02
3.981071705534973137e-01 1.426771473905375274e+02
4.365158322401661017e-01 1.211377063338377411e+02
4.786300923226385340e-01 1.035489586949128409e+02
5.248074602497728725e-01 8.894459697546238885e+01
5.754399373371572590e-01 7.666589786916878779e+01
6.309573444801935826e-01 6.650529562711236053e+01
6.918309709189363055e-01 5.812130692980984747e+01
7.585775750291835484e-01 5.117420844132787749e+01
8.317637711026708569e-01 4.544430334124134419e+01
9.120108393559096527e-01 4.072429023101560119e+01
1.000000000000000000e+00 3.683141980605847721e+01
1.096478196143185091e+00 3.361383455349019300e+01
1.202264434617413169e+00 3.094539132390972469e+01
1.318256738556407459e+00 2.871963809778939236e+01
1.445439770745927888e+00 2.684652259598868440e+01
1.584893192461114042e+00 2.525022739317404330e+01
1.737800828749376247e+00 2.386704110118344957e+01
1.905460717963248340e+00 2.264344699390038329e+01
2.089296130854040978e+00 2.153457762691300559e+01
2.290867652767772267e+00 2.050301910981255560e+01
2.511886431509579687e+00 1.951793246755417854e+01
2.754228703338166273e+00 1.855440040960849046e+01
3.019951720402016093e+00 1.759297637906962208e+01
3.311311214825911176e+00 1.661936020233408939e+01
3.630780547701013994e+00 1.562413471544835808e+01
3.981071705534973137e+00 1.460250128559169269e+01
4.365158322401661017e+00 1.355395409370142445e+01
4.786300923226384896e+00 1.248186655119300603e+01
5.248074602497728058e+00 1.139297927699429813e+01
5.754399373371572146e+00 1.029680796532168330e+01
6.309573444801936049e+00 9.205002321768166240e+00
6.918309709189363055e+00 8.130694340924534913e+00
7.585775750291835706e+00 7.087869036413827040e+00
8.317637711026709013e+00 6.090766890009706280e+00
9.120108393559096527e+00 5.153296452392983618e+00
1.000000000000000000e+01 4.288407546548467231e+00
