# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.804220547926498284e+03
1.096478196143185150e-03 1.956065157224270024e+03
1.202264434617413003e-03 2.120412787706868130e+03
1.318256738556407509e-03 2.298072097741524431e+03
1.445439770745927987e-03 2.489852185676590580e+03
1.584893192461114082e-03 2.696549565406599413e+03
1.737800828749376265e-03 2.918932727736847028e+03
1.905460717963248195e-03 3.157722020479174262e+03
2.089296130854038577e-03 3.413564190622787009e+03
2.290867652767772378e-03 3.687004483080429964e+03
2.511886431509579437e-03 3.978456867155627606e+03
2.754228703338165978e-03 4.288167320970309447e+03
3.019951720402016138e-03 4.616172946143900845e+03
3.311311214825910908e-03 4.962257890333752584e+03
3.630780547701014001e-03 5.325896477470924765e+03
3.981071705534973415e-03 5.706192697237896027e+03
4.365158322401660983e-03 6.101816634580260143e+03
4.786300923226385375e-03 6.510937462729619256e+03
5.248074602497722861e-03 6.931163807537679531e+03
5.754399373371566623e-03 7.359473681682315146e+03
6.309573444801930275e-03 7.792119830764678227e+03
6.918309709189362708e-03 8.224548563376256425e+03
7.585775750291835935e-03 8.651336485442090634e+03
8.317637711026708985e-03 9.066127924328187873e+03
9.120108393559096804e-03 9.461560269118488577e+03
1.000000000000000021e-02 9.829231445965595412e+03
1.096478196143185063e-02 1.015969124097522581e+04
1.202264434617413176e-02 1.044253310721914568e+04
1.318256738556407466e-02 1.066652390824227950e+04
1.445439770745927249e-02 1.081990825195148500e+04
1.584893192461113431e-02 1.089088573683668437e+04
1.737800828749375484e-02 1.086833227954861104e+04
1.905460717963247327e-02 1.074284654849264189e+04
2.089296130854039618e-02 1.050805751017753937e+04
2.290867652767773419e-02 1.016225248986569568e+04
2.511886431509580825e-02 9.710110493749638408e+03
2.754228703338166065e-02 9.164268412272607748e+03
3.019951720402016052e-02 8.546200088918301844e+03
3.311311214825911342e-02 7.886063920193112608e+03
3.630780547701013827e-02 7.219908543643744451e+03
3.981071705534973415e-02 6.587780695229217599e+03
4.365158322401661156e-02 6.019297092442262510e+03
4.786300923226382426e-02 5.544598995963739071e+03
5.248074602497725810e-02 5.167541710540824170e+03
5.754399373371569398e-02 4.859154433853576847e+03
6.309573444801933051e-02 4.576754295195586565e+03
6.918309709189365830e-02 4.252850732260438235e+03
7.585775750291839925e-02 3.834278050020005139e+03
8.317637711026708291e-02 3.328633252964873918e+03
9.120108393559096804e-02 2.810112284758413807e+03
1.000000000000000056e-01 2.382694661884283050e+03
1.096478196143185063e-01 2.114574399431078291e+03
1.202264434617413141e-01 1.955504780919818359e+03
1.318256738556407293e-01 1.778184740274838077e+03
1.445439770745927943e-01 1.510132252837129954e+03
1.584893192461114264e-01 1.237912327377692918e+03
1.737800828749376247e-01 1.079141778651355025e+03
1.905460717963248229e-01 9.819408770924964074e+02
2.089296130854038647e-01 8.344499365028017337e+02
2.290867652767772378e-01 6.955479118587268204e+02
2.511886431509579576e-01 6.198527794048786745e+02
2.754228703338166273e-01 5.306756831572459987e+02
3.019951720402015982e-01 4.543864761710466951e+02
3.311311214825911065e-01 3.986271724133620751e+02
3.630780547701014105e-01 3.429664087014007805e+02
3.981071705534973137e-01 3.012184565288589511e+02
4.365158322401661017e-01 2.634810107385105198e+02
4.786300923226385340e-01 2.325238687817316077e+02
5.248074602497728725e-01 2.066616204060888720e+02
5.754399373371572590e-01 1.847405000194385138e+02
6.309573444801935826e-01 1.663812231800960717e+02
6.918309709189363055e-01 1.509730153870045228e+02
7.585775750291835484e-01 1.379084199238242263e+02
8.317637711026708569e-01 1.267850085946765546e+02
9.120108393559096527e-01 1.172220792776651024e+02
1.000000000000000000e+00 1.088825730459237349e+02
1.096478196143185091e+00 1.014850989572822044e+02
1.202264434617413169e+00 9.479675950060986622e+01
1.318256738556407459e+00 8.862503199855655112e+01
1.445439770745927888e+00 8.281455427252051038e+01
1.584893192461114042e+00 7.724579401619990904e+01
1.737800828749376247e+00 7.183340868612962993e+01
1.905460717963248340e+00 6.652415438702989547e+01
2.089296130854040978e+00 6.129412840914609717e+01
2.290867652767772267e+00 5.614496679957073866e+01
2.511886431509579687e+00 5.109882609096288775e+01
2.754228703338166273e+00 4.619220725872742150e+01
3.019951720402016093e+00 4.146910328954345459e+01
3.311311214825911176e+00 3.697411385713882481e+01
3.630780547701013994e+00 3.274632137501245666e+01
3.981071705534973137e+00 2.881473860588789293e+01
4.365158322401661017e+00 2.519597366276152073e+01
4.786300923226384896e+00 2.189437823956938090e+01
5.248074602497728058e+00 1.890431373371667334e+01
5.754399373371572146e+00 1.621357322487796182e+01
6.309573444801936049e+00 1.380675908941247521e+01
6.918309709189363055e+00 1.166772152102671534e+01
7.585775750291835706e+00 9.780786831635795764e+00
8.317637711026709013e+00 8.131011645191160042e+00
9.120108393559096527e+00 6.703863542174167023e+00
1.000000000000000000e+01 5.484644801323408814e+00
