# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.464679007412899409e+03
1.096478196143185150e-03 2.673963955310997335e+03
1.202264434617413003e-03 2.900481615083128872e+03
1.318256738556407509e-03 3.145346548047091346e+03
1.445439770745927987e-03 3.409673922154641332e+03
1.584893192461114082e-03 3.694561560687782276e+03
1.737800828749376265e-03 4.001068663518906760e+03
1.905460717963248195e-03 4.330188076275760977e+03
2.089296130854038577e-03 4.682811202357699585e+03
2.290867652767772378e-03 5.059689547251888143e+03
2.511886431509579437e-03 5.461393682357484067e+03
2.754228703338165978e-03 5.888262640757590816e+03
3.019951720402016138e-03 6.340347565951928118e+03
3.311311214825910908e-03 6.817350960984604171e+03
3.630780547701014001e-03 7.318548306224619409e+03
3.981071705534973415e-03 7.842704659237168016e+03
4.365158322401660983e-03 8.387987037251312358e+03
4.786300923226385375e-03 8.951872063274915490e+03
5.248074602497722861e-03 9.531063772075345696e+03
5.754399373371566623e-03 1.012139704058119787e+04
6.309573444801930275e-03 1.071770712895588804e+04
6.918309709189362708e-03 1.131371780642737576e+04
7.585775750291835935e-03 1.190195415423526720e+04
8.317637711026708985e-03 1.247365631907856005e+04
9.120108393559096804e-03 1.301867661120778394e+04
1.000000000000000021e-02 1.352543467594329923e+04
1.096478196143185063e-02 1.398090553279494634e+04
1.202264434617413176e-02 1.437074610875809049e+04
1.318256738556407466e-02 1.467947405671254637e+04
1.445439770745927249e-02 1.489088720632896002e+04
1.584893192461113431e-02 1.498872133418117664e+04
1.737800828749375484e-02 1.495764434423134117e+04
1.905460717963247327e-02 1.478469853476896424e+04
2.089296130854039618e-02 1.446110275308654673e+04
2.290867652767773419e-02 1.398449631517248781e+04
2.511886431509580825e-02 1.336132801812639264e+04
2.754228703338166065e-02 1.260901483755657136e+04
3.019951720402016052e-02 1.175715358988604567e+04
3.311311214825911342e-02 1.084731097762304671e+04
3.630780547701013827e-02 9.929172347191872177e+03
3.981071705534973415e-02 9.057933952829156624e+03
4.365158322401661156e-02 8.274416800617798799e+03
4.786300923226382426e-02 7.620165545482297603e+03
5.248074602497725810e-02 7.100495272555974225e+03
5.754399373371569398e-02 6.675476382737308086e+03
6.309573444801933051e-02 6.286278898175066388e+03
6.918309709189365830e-02 5.839877578931486823e+03
7.585775750291839925e-02 5.262988439034273142e+03
8.317637711026708291e-02 4.566077423594612810e+03
9.120108393559096804e-02 3.851409340181550306e+03
1.000000000000000056e-01 3.262308273442013160e+03
1.096478196143185063e-01 2.892780316092779231e+03
1.202264434617413141e-01 2.673572612436937561e+03
1.318256738556407293e-01 2.429206039393725860e+03
1.445439770745927943e-01 2.059752723463105667e+03
1.584893192461114264e-01 1.684536695462653370e+03
1.737800828749376247e-01 1.465712912993311875e+03
1.905460717963248229e-01 1.331770137070394867e+03
2.089296130854038647e-01 1.128475287251254713e+03
2.290867652767772378e-01 9.370035850966410180e+02
2.511886431509579576e-01 8.326818743814922072e+02
2.754228703338166273e-01 7.097500602178154168e+02
3.019951720402015982e-01 6.045747774677336110e+02
3.311311214825911065e-01 5.277033617812170405e+02
3.630780547701014105e-01 4.509462555223597633e+02
3.981071705534973137e-01 3.933687903971521109e+02
4.365158322401661017e-01 3.413045225134269458e+02
4.786300923226385340e-01 2.985789770410508481e+02
5.248074602497728725e-01 2.628669124790923775e+02
5.754399373371572590e-01 2.325761552240936112e+02
6.309573444801935826e-01 2.071849882919436254e+02
6.918309709189363055e-01 1.858520119036919596e+02
7.585775750291835484e-01 1.677404541527028528e+02
8.317637711026708569e-01 1.522980205402600404e+02
9.120108393559096527e-01 1.390035504882817747e+02
1.000000000000000000e+00 1.273977315703641580e+02
1.096478196143185091e+00 1.171002787944390633e+02
1.202264434617413169e+00 1.078004485269651695e+02
1.318256738556407459e+00 9.924603239953931677e+01
1.445439770745927888e+00 9.123886311118427273e+01
1.584893192461114042e+00 8.363253447547636199e+01
1.737800828749376247e+00 7.632918306184716073e+01
1.905460717963248340e+00 6.927511730920602417e+01
2.089296130854040978e+00 6.245510693288667170e+01
2.290867652767772267e+00 5.588504972143685734e+01
2.511886431509579687e+00 4.960311756391202920e+01
2.754228703338166273e+00 4.365981980331338264e+01
3.019951720402016093e+00 3.810796704280918590e+01
3.311311214825911176e+00 3.299363179056223316e+01
3.630780547701013994e+00 2.834923160724879665e+01
3.981071705534973137e+00 2.418960157078498341e+01
4.365158322401661017e+00 2.051136507553074395e+01
4.786300923226384896e+00 1.729521712019669621e+01
5.248074602497728058e+00 1.451006321235835017e+01
5.754399373371572146e+00 1.211769050424065597e+01
6.309573444801936049e+00 1.007687126246513110e+01
6.918309709189363055e+00 8.346360027598164422e+00
7.585775750291835706e+00 6.886785279905341284e+00
8.317637711026709013e+00 5.661702516910373184e+00
9.120108393559096527e+00 4.638093101064934665e+00
1.000000000000000000e+01 3.786506800353388158e+00
