# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.356816224482630332e+03
1.096478196143185150e-03 2.566104306160454598e+03
1.202264434617413003e-03 2.792625364158507182e+03
1.318256738556407509e-03 3.037493978933345716e+03
1.445439770745927987e-03 3.301825338341469433e+03
1.584893192461114082e-03 3.586717286283217618e+03
1.737800828749376265e-03 3.893229043918847310e+03
1.905460717963248195e-03 4.222353478765531690e+03
2.089296130854038577e-03 4.574982016625132019e+03
2.290867652767772378e-03 4.951866185871549533e+03
2.511886431509579437e-03 5.353576581342030295e+03
2.754228703338165978e-03 5.780452260195953386e+03
3.019951720402016138e-03 6.232544390843166184e+03
3.311311214825910908e-03 6.709555502432236608e+03
3.630780547701014001e-03 7.210761102993029454e+03
3.981071705534973415e-03 7.734926279896769302e+03
4.365158322401660983e-03 8.280218083184261559e+03
4.786300923226385375e-03 8.844113172827639573e+03
5.248074602497722861e-03 9.423315626383535346e+03
5.754399373371566623e-03 1.001366037119133580e+04
6.309573444801930275e-03 1.060998272696318236e+04
6.918309709189362708e-03 1.120600653350422181e+04
7.585775750291835935e-03 1.179425695577323859e+04
8.317637711026708985e-03 1.236597423886912475e+04
9.120108393559096804e-03 1.291101080610688587e+04
1.000000000000000021e-02 1.341778642926521206e+04
1.096478196143185063e-02 1.387327626346866055e+04
1.202264434617413176e-02 1.426313737356985803e+04
1.318256738556407466e-02 1.457188753940245624e+04
1.445439770745927249e-02 1.478332468875726045e+04
1.584893192461113431e-02 1.488118464320027124e+04
1.737800828749375484e-02 1.485013526960335184e+04
1.905460717963247327e-02 1.467721871886423105e+04
2.089296130854039618e-02 1.435365355895161338e+04
2.290867652767773419e-02 1.387707869772057347e+04
2.511886431509580825e-02 1.325394244233513382e+04
2.754228703338166065e-02 1.250166131414410665e+04
3.019951720402016052e-02 1.164983191828849885e+04
3.311311214825911342e-02 1.074002130684053191e+04
3.630780547701013827e-02 9.821916056234647840e+03
3.981071705534973415e-02 8.950715071551860092e+03
4.365158322401661156e-02 8.167242749501788239e+03
4.786300923226382426e-02 7.513049445321153144e+03
5.248074602497725810e-02 6.993455242937021467e+03
5.754399373371569398e-02 6.568531633628316740e+03
6.309573444801933051e-02 6.179445360667032219e+03
6.918309709189365830e-02 5.733156809083551707e+03
7.585775750291839925e-02 5.156359828970917988e+03
8.317637711026708291e-02 4.459505209127229136e+03
9.120108393559096804e-02 3.744866110600663887e+03
1.000000000000000056e-01 3.155805811378263570e+03
1.096478196143185063e-01 2.786384267620663195e+03
1.202264434617413141e-01 2.567353895621842184e+03
1.318256738556407293e-01 2.323161741171543781e+03
1.445439770745927943e-01 1.953791314617087664e+03
1.584893192461114264e-01 1.578614170186444198e+03
1.737800828749376247e-01 1.359942320224630748e+03
1.905460717963248229e-01 1.226247018166088310e+03
2.089296130854038647e-01 1.023103760845452143e+03
2.290867652767772378e-01 8.317722710206791135e+02
2.511886431509579576e-01 7.277457068546176515e+02
2.754228703338166273e-01 6.050688524349903901e+02
3.019951720402015982e-01 5.001899662075476272e+02
3.311311214825911065e-01 4.237159890758516667e+02
3.630780547701014105e-01 3.473736323536558075e+02
3.981071705534973137e-01 2.903278011889658501e+02
4.365158322401661017e-01 2.388695312746829700e+02
4.786300923226385340e-01 1.968708582153490738e+02
5.248074602497728725e-01 1.620215554230933606e+02
5.754399373371572590e-01 1.327476307828374615e+02
6.309573444801935826e-01 1.085570746141727483e+02
6.918309709189363055e-01 8.863698042695820334e+01
7.585775750291835484e-01 7.217884829516893319e+01
8.317637711026708569e-01 5.866259675621747505e+01
9.120108393559096527e-01 4.759843872068501014e+01
1.000000000000000000e+00 3.855608944039277475e+01
1.096478196143185091e+00 3.118015226250748739e+01
1.202264434617413169e+00 2.517781655799792162e+01
1.318256738556407459e+00 2.030443243148239674e+01
1.445439770745927888e+00 1.635559525484859478e+01
1.584893192461114042e+00 1.316187825936866318e+01
1.737800828749376247e+00 1.058354247853606722e+01
1.905460717963248340e+00 8.505628614505814866e+00
2.089296130854040978e+00 6.833771708772461650e+00
2.290867652767772267e+00 5.490691495929789667e+00
2.511886431509579687e+00 4.413288753831293931e+00
2.754228703338166273e+00 3.550153700601910156e+00
3.019951720402016093e+00 2.859498004120577530e+00
3.311311214825911176e+00 2.307423356587072316e+00
3.630780547701013994e+00 1.866482785343901218e+00
3.981071705534973137e+00 1.514498981153928003e+00
4.365158322401661017e+00 1.233581289541699988e+00
4.786300923226384896e+00 1.009322595190179417e+00
5.248074602497728058e+00 8.301388501306008472e-01
5.754399373371572146e+00 6.867335589063329193e-01
6.309573444801936049e+00 5.716626448008694794e-01
6.918309709189363055e+00 4.789793598939574570e-01
7.585775750291835706e+00 4.039478137812043679e-01
8.317637711026709013e+00 3.428106881201220535e-01
9.120108393559096527e+00 2.926023040240284256e-01
1.000000000000000000e+01 2.509964116357673580e-01
