# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.415533380583197322e+04
1.096478196143185150e-03 1.541142721525103661e+04
1.202264434617413003e-03 1.677097247921267990e+04
1.318256738556407509e-03 1.824064576795862376e+04
1.445439770745927987e-03 1.982713907382362959e+04
1.584893192461114082e-03 2.153705252734898022e+04
1.737800828749376265e-03 2.337675032649190689e+04
1.905460717963248195e-03 2.535218249278160874e+04
2.089296130854038577e-03 2.746868701272359976e+04
2.290867652767772378e-03 2.973077922780013614e+04
2.511886431509579437e-03 3.214189942651610909e+04
2.754228703338165978e-03 3.470406539378476009e+04
3.019951720402016138e-03 3.741760222585769952e+04
3.311311214825910908e-03 4.028070874098489730e+04
3.630780547701014001e-03 4.328903434208468389e+04
3.981071705534973415e-03 4.643518024332664936e+04
4.365158322401660983e-03 4.970813130510823976e+04
4.786300923226385375e-03 5.309274632090532396e+04
5.248074602497722861e-03 5.656926032707864215e+04
5.754399373371566623e-03 6.011265234138233791e+04
6.309573444801930275e-03 6.369191130829785106e+04
6.918309709189362708e-03 6.726937968604972411e+04
7.585775750291835935e-03 7.080021283291875443e+04
8.317637711026708985e-03 7.423180202170077246e+04
9.120108393559096804e-03 7.750322373573824007e+04
1.000000000000000021e-02 8.054500896872008161e+04
1.096478196143185063e-02 8.327897474868384597e+04
1.202264434617413176e-02 8.561901449633241282e+04
1.318256738556407466e-02 8.747220275535869587e+04
1.445439770745927249e-02 8.874127730757032987e+04
1.584893192461113431e-02 8.932862672835683043e+04
1.737800828749375484e-02 8.914225331440533046e+04
1.905460717963247327e-02 8.810434955213990179e+04
2.089296130854039618e-02 8.616219000371910806e+04
2.290867652767773419e-02 8.330164400078874314e+04
2.511886431509580825e-02 7.956138681488290604e+04
2.754228703338166065e-02 7.504595113449203200e+04
3.019951720402016052e-02 6.993301079248599126e+04
3.311311214825911342e-02 6.447206142541604640e+04
3.630780547701013827e-02 5.896131821872076398e+04
3.981071705534973415e-02 5.373211090797030192e+04
4.365158322401661156e-02 4.902947202110044600e+04
4.786300923226382426e-02 4.510278912256908370e+04
5.248074602497725810e-02 4.198400315076279367e+04
5.754399373371569398e-02 3.943344661348383670e+04
6.309573444801933051e-02 3.709799827279265446e+04
6.918309709189365830e-02 3.441920485815194843e+04
7.585775750291839925e-02 3.095707165770420761e+04
8.317637711026708291e-02 2.677433135961977314e+04
9.120108393559096804e-02 2.248486825576584306e+04
1.000000000000000056e-01 1.894915932185506972e+04
1.096478196143185063e-01 1.673175185939484436e+04
1.202264434617413141e-01 1.541701150922835404e+04
1.318256738556407293e-01 1.395124865924417645e+04
1.445439770745927943e-01 1.173417811675841585e+04
1.584893192461114264e-01 9.482278391468269547e+03
1.737800828749376247e-01 8.169726258929307733e+03
1.905460717963248229e-01 7.367190758427176661e+03
2.089296130854038647e-01 6.147865794144284337e+03
2.290867652767772378e-01 4.999456994612948620e+03
2.511886431509579576e-01 4.375023525188500571e+03
2.754228703338166273e-01 3.638682344951035702e+03
3.019951720402015982e-01 3.009174116529878575e+03
3.311311214825911065e-01 2.550141176743563392e+03
3.630780547701014105e-01 2.091923601586983750e+03
3.981071705534973137e-01 1.749513761633579406e+03
4.365158322401661017e-01 1.440653905950100580e+03
4.786300923226385340e-01 1.188571307140317685e+03
5.248074602497728725e-01 9.794020902035836116e+02
5.754399373371572590e-01 8.037007230744770823e+02
6.309573444801935826e-01 6.585117593876183264e+02
6.918309709189363055e-01 5.389556493166770679e+02
7.585775750291835484e-01 4.401799961507263106e+02
8.317637711026708569e-01 3.590625212495729102e+02
9.120108393559096527e-01 2.926629420203336167e+02
1.000000000000000000e+00 2.383982668445013076e+02
1.096478196143185091e+00 1.941349436676697167e+02
1.202264434617413169e+00 1.581149727523884394e+02
1.318256738556407459e+00 1.288693718890311288e+02
1.445439770745927888e+00 1.051706811698113597e+02
1.584893192461114042e+00 8.600131211809234344e+01
1.737800828749376247e+00 7.052176748762724401e+01
1.905460717963248340e+00 5.804116899184468537e+01
2.089296130854040978e+00 4.799212443721425814e+01
2.290867652767772267e+00 3.990964180259810234e+01
2.511886431509579687e+00 3.341366948460227349e+01
2.754228703338166273e+00 2.819411716426146342e+01
3.019951720402016093e+00 2.399842205587721722e+01
3.311311214825911176e+00 2.062113754187669912e+01
3.630780547701013994e+00 1.789528409782639784e+01
3.981071705534973137e+00 1.568525241254635816e+01
4.365158322401661017e+00 1.388091864308987766e+01
4.786300923226384896e+00 1.239286442802566235e+01
5.248074602497728058e+00 1.114849151152579587e+01
5.754399373371572146e+00 1.008893574511649938e+01
6.309573444801936049e+00 9.166646119509971768e+00
6.918309709189363055e+00 8.343519703263712728e+00
7.585775750291835706e+00 7.589529319014658881e+00
8.317637711026709013e+00 6.881754595061418733e+00
9.120108393559096527e+00 6.203739588999971133e+00
1.000000000000000000e+01 5.545066146508025540e+00
