# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.072668012889032980e+03
1.096478196143185150e-03 3.328868329318909673e+03
1.202264434617413003e-03 3.606169292568847595e+03
1.318256738556407509e-03 3.905932609796052930e+03
1.445439770745927987e-03 4.229523213960836074e+03
1.584893192461114082e-03 4.578287299586392692e+03
1.737800828749376265e-03 4.953522936722678423e+03
1.905460717963248195e-03 5.356443714639181962e+03
2.089296130854038577e-03 5.788138384613901508e+03
2.290867652767772378e-03 6.249527901670183383e+03
2.511886431509579437e-03 6.741313940708651899e+03
2.754228703338165978e-03 7.263908026876925760e+03
3.019951720402016138e-03 7.817376425126249160e+03
3.311311214825910908e-03 8.401351700442924994e+03
3.630780547701014001e-03 9.014946409450083593e+03
3.981071705534973415e-03 9.656651364274714069e+03
4.365158322401660983e-03 1.032421974228840190e+04
4.786300923226385375e-03 1.101456311738635122e+04
5.248074602497722861e-03 1.172364994286745969e+04
5.754399373371566623e-03 1.244637658575105161e+04
6.309573444801930275e-03 1.317641759832155185e+04
6.918309709189362708e-03 1.390609182576415515e+04
7.585775750291835935e-03 1.462625213319715476e+04
8.317637711026708985e-03 1.532616771519606846e+04
9.120108393559096804e-03 1.599341176818485474e+04
1.000000000000000021e-02 1.661381443655216935e+04
1.096478196143185063e-02 1.717142845679553648e+04
1.202264434617413176e-02 1.764869037980426219e+04
1.318256738556407466e-02 1.802664592705633186e+04
1.445439770745927249e-02 1.828545630178663123e+04
1.584893192461113431e-02 1.840521157669571403e+04
1.737800828749375484e-02 1.836714700805370376e+04
1.905460717963247327e-02 1.815539243434778837e+04
2.089296130854039618e-02 1.775919393880608186e+04
2.290867652767773419e-02 1.717567003453060897e+04
2.511886431509580825e-02 1.641271024030078843e+04
2.754228703338166065e-02 1.549163698333810498e+04
3.019951720402016052e-02 1.444869088884487974e+04
3.311311214825911342e-02 1.333476109777462079e+04
3.630780547701013827e-02 1.221067250898513885e+04
3.981071705534973415e-02 1.114400183909392399e+04
4.365158322401661156e-02 1.018472238461529741e+04
4.786300923226382426e-02 9.383691557156127601e+03
5.248074602497725810e-02 8.747415354570994168e+03
5.754399373371569398e-02 8.227006775189443943e+03
6.309573444801933051e-02 7.750445546377944083e+03
6.918309709189365830e-02 7.203849880063949968e+03
7.585775750291839925e-02 6.497514200393343344e+03
8.317637711026708291e-02 5.644261796168527326e+03
9.120108393559096804e-02 4.769291977390345892e+03
1.000000000000000056e-01 4.048045745477135824e+03
1.096478196143185063e-01 3.595576596612567755e+03
1.202264434617413141e-01 3.327098143587394588e+03
1.318256738556407293e-01 3.027823201617528412e+03
1.445439770745927943e-01 2.575472613006573738e+03
1.584893192461114264e-01 2.116101146934659937e+03
1.737800828749376247e-01 1.848127737500725743e+03
1.905460717963248229e-01 1.684014128298794958e+03
2.089296130854038647e-01 1.435067570076774018e+03
2.290867652767772378e-01 1.200613373570629619e+03
2.511886431509579576e-01 1.072761787886801130e+03
2.754228703338166273e-01 9.221670688522585806e+02
3.019951720402015982e-01 7.932995938442654733e+02
3.311311214825911065e-01 6.990345737416143947e+02
3.630780547701014105e-01 6.049207890489605006e+02
3.981071705534973137e-01 5.342356247507267426e+02
4.365158322401661017e-01 4.702813819126669159e+02
4.786300923226385340e-01 4.177152211105113793e+02
5.248074602497728725e-01 3.736863784702441080e+02
5.754399373371572590e-01 3.362400032159896455e+02
6.309573444801935826e-01 3.047245456155106922e+02
6.918309709189363055e-01 2.780984788492561393e+02
7.585775750291835484e-01 2.553263077119568436e+02
8.317637711026708569e-01 2.357181215637083653e+02
9.120108393559096527e-01 2.186221003268990444e+02
1.000000000000000000e+00 2.034625067892586401e+02
1.096478196143185091e+00 1.897611443300002065e+02
1.202264434617413169e+00 1.771267351410764377e+02
1.318256738556407459e+00 1.652428100567852596e+02
1.445439770745927888e+00 1.538636646297623543e+02
1.584893192461114042e+00 1.428129846685955329e+02
1.737800828749376247e+00 1.319811315971147110e+02
1.905460717963248340e+00 1.213205508397901724e+02
2.089296130854040978e+00 1.108387759608350080e+02
2.290867652767772267e+00 1.005884601351220908e+02
2.511886431509579687e+00 9.065448438097645578e+01
2.754228703338166273e+00 8.113881453812827260e+01
3.019951720402016093e+00 7.214463526167082819e+01
3.311311214825911176e+00 6.376162120906946029e+01
3.630780547701013994e+00 5.605438849756138353e+01
3.981071705534973137e+00 4.905590165896681754e+01
4.365158322401661017e+00 4.276675414901826144e+01
4.786300923226384896e+00 3.715989520296369619e+01
5.248074602497728058e+00 3.218890111135871024e+01
5.754399373371572146e+00 2.779710630033133967e+01
6.309573444801936049e+00 2.392524969237261345e+01
6.918309709189363055e+00 2.051652270594397720e+01
7.585775750291835706e+00 1.751917234576790250e+01
8.317637711026709013e+00 1.488743524297611209e+01
9.120108393559096527e+00 1.258156614257368489e+01
1.000000000000000000e+01 1.056742202926981911e+01
