# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.942429454919118143e+03
1.096478196143185150e-03 4.292468146876594801e+03
1.202264434617413003e-03 4.671336026657873845e+03
1.318256738556407509e-03 5.080893559625546004e+03
1.445439770745927987e-03 5.523005620419784464e+03
1.584893192461114082e-03 5.999511484448009469e+03
1.737800828749376265e-03 6.512184679352474632e+03
1.905460717963248195e-03 7.062683313396887570e+03
2.089296130854038577e-03 7.652494937772716185e+03
2.290867652767772378e-03 8.282877855454038581e+03
2.511886431509579437e-03 8.954790782129282888e+03
2.754228703338165978e-03 9.668796021378147998e+03
3.019951720402016138e-03 1.042498417165625688e+04
3.311311214825910908e-03 1.122285329703267780e+04
3.630780547701014001e-03 1.206119101064981623e+04
3.981071705534973415e-03 1.293793548052448386e+04
4.365158322401660983e-03 1.385001709785916682e+04
4.786300923226385375e-03 1.479321643432958626e+04
5.248074602497722861e-03 1.576202554988693191e+04
5.754399373371566623e-03 1.674947179928160404e+04
6.309573444801930275e-03 1.774691327165728944e+04
6.918309709189362708e-03 1.874385586675654122e+04
7.585775750291835935e-03 1.972780264118291234e+04
8.317637711026708985e-03 2.068409301874260200e+04
9.120108393559096804e-03 2.159574932456466922e+04
1.000000000000000021e-02 2.244341249518677432e+04
1.096478196143185063e-02 2.320529512834242996e+04
1.202264434617413176e-02 2.385740173287445214e+04
1.318256738556407466e-02 2.437383658454790566e+04
1.445439770745927249e-02 2.472749542000364090e+04
1.584893192461113431e-02 2.489117665421969650e+04
1.737800828749375484e-02 2.483924307859732653e+04
1.905460717963247327e-02 2.455001188014630316e+04
2.089296130854039618e-02 2.400878990403302669e+04
2.290867652767773419e-02 2.321163926555393118e+04
2.511886431509580825e-02 2.216933761375027098e+04
2.754228703338166065e-02 2.091101523016523424e+04
3.019951720402016052e-02 1.948618482804709492e+04
3.311311214825911342e-02 1.796437393033892295e+04
3.630780547701013827e-02 1.642868695588524133e+04
3.981071705534973415e-02 1.497145661138662035e+04
4.365158322401661156e-02 1.366096706682363947e+04
4.786300923226382426e-02 1.256671641978302796e+04
5.248074602497725810e-02 1.169760634578238569e+04
5.754399373371569398e-02 1.098684828577232838e+04
6.309573444801933051e-02 1.033603669340803390e+04
6.918309709189365830e-02 9.589544222788777915e+03
7.585775750291839925e-02 8.624753590276635805e+03
8.317637711026708291e-02 7.459144558844804124e+03
9.120108393559096804e-02 6.263790593511404040e+03
1.000000000000000056e-01 5.278487731558166161e+03
1.096478196143185063e-01 4.660566560344197569e+03
1.202264434617413141e-01 4.294201866309676006e+03
1.318256738556407293e-01 3.885749700648404541e+03
1.445439770745927943e-01 3.267915303578504336e+03
1.584893192461114264e-01 2.640367257206230079e+03
1.737800828749376247e-01 2.274601911998599007e+03
1.905460717963248229e-01 2.050973919667653718e+03
2.089296130854038647e-01 1.711182340141437862e+03
2.290867652767772378e-01 1.391147689096067324e+03
2.511886431509579576e-01 1.217146220053471779e+03
2.754228703338166273e-01 1.011948262332470335e+03
3.019951720402015982e-01 8.365204880793464781e+02
3.311311214825911065e-01 7.086048950039877354e+02
3.630780547701014105e-01 5.809093624810450365e+02
3.981071705534973137e-01 4.854905618715712308e+02
4.365158322401661017e-01 3.994178528777979977e+02
4.786300923226385340e-01 3.291678855870380858e+02
5.248074602497728725e-01 2.708765086021893467e+02
5.754399373371572590e-01 2.219109088086244697e+02
6.309573444801935826e-01 1.814480805512688164e+02
6.918309709189363055e-01 1.481283455052956697e+02
7.585775750291835484e-01 1.205993036084390866e+02
8.317637711026708569e-01 9.799107887174730536e+01
9.120108393559096527e-01 7.948442485524370227e+01
1.000000000000000000e+00 6.435961055784220264e+01
1.096478196143185091e+00 5.202217585742561567e+01
1.202264434617413169e+00 4.198235214133941184e+01
1.318256738556407459e+00 3.383092934934343532e+01
1.445439770745927888e+00 2.722601623201096643e+01
1.584893192461114042e+00 2.188422860308928719e+01
1.737800828749376247e+00 1.757184011317987782e+01
1.905460717963248340e+00 1.409657407763256565e+01
2.089296130854040978e+00 1.130060468471132751e+01
2.290867652767772267e+00 9.054686601761213538e+00
2.511886431509579687e+00 7.253296713601130818e+00
2.754228703338166273e+00 5.810466380931107011e+00
3.019951720402016093e+00 4.656323167046808820e+00
3.311311214825911176e+00 3.734194988361135614e+00
3.630780547701013994e+00 2.998203267494778057e+00
3.981071705534973137e+00 2.411285721854588449e+00
4.365158322401661017e+00 1.943551205881823396e+00
4.786300923226384896e+00 1.570934881560922536e+00
5.248074602497728058e+00 1.274091558264915935e+00
5.754399373371572146e+00 1.037497724172601998e+00
6.309573444801936049e+00 8.487210795616952907e-01
6.918309709189363055e+00 6.978236018439056831e-01
7.585775750291835706e+00 5.768793633310823621e-01
8.317637711026709013e+00 4.795834965496174607e-01
9.120108393559096527e+00 4.009379469032223198e-01
1.000000000000000000e+01 3.369965478666436809e-01
