# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.281446534474038344e+03
1.096478196143185150e-03 4.631487400460228855e+03
1.202264434617413003e-03 5.010357616781400793e+03
1.318256738556407509e-03 5.419917654107674025e+03
1.445439770745927987e-03 5.862032390505175499e+03
1.584893192461114082e-03 6.338541102197587861e+03
1.737800828749376265e-03 6.851217314097471899e+03
1.905460717963248195e-03 7.401719127017595383e+03
2.089296130854038577e-03 7.991534078545898410e+03
2.290867652767772378e-03 8.621920450173256540e+03
2.511886431509579437e-03 9.293836926090762063e+03
2.754228703338165978e-03 1.000784576566489159e+04
3.019951720402016138e-03 1.076403750736832444e+04
3.311311214825910908e-03 1.156191013561206819e+04
3.630780547701014001e-03 1.240025115965423538e+04
3.981071705534973415e-03 1.327699861396819688e+04
4.365158322401660983e-03 1.418908272017500167e+04
4.786300923226385375e-03 1.513228383715034397e+04
5.248074602497722861e-03 1.610109376073502426e+04
5.754399373371566623e-03 1.708853952109715101e+04
6.309573444801930275e-03 1.808597881237286492e+04
6.918309709189362708e-03 1.908291705877741697e+04
7.585775750291835935e-03 2.006685675129328592e+04
8.317637711026708985e-03 2.102313664980239628e+04
9.120108393559096804e-03 2.193477831207997224e+04
1.000000000000000021e-02 2.278242180438024297e+04
1.096478196143185063e-02 2.354427876032825952e+04
1.202264434617413176e-02 2.419635265297492879e+04
1.318256738556407466e-02 2.471274669022899252e+04
1.445439770745927249e-02 2.506635557123953549e+04
1.584893192461113431e-02 2.522997679276603958e+04
1.737800828749375484e-02 2.517797246306406305e+04
1.905460717963247327e-02 2.488865945606167588e+04
2.089296130854039618e-02 2.434734480910033017e+04
2.290867652767773419e-02 2.355009142977093870e+04
2.511886431509580825e-02 2.250767835441762873e+04
2.754228703338166065e-02 2.124923765744057528e+04
3.019951720402016052e-02 1.982428379663267697e+04
3.311311214825911342e-02 1.830234520050641731e+04
3.630780547701013827e-02 1.676652538715997071e+04
3.981071705534973415e-02 1.530915290642571017e+04
4.365158322401661156e-02 1.399850523480171614e+04
4.786300923226382426e-02 1.290406810629562460e+04
5.248074602497725810e-02 1.203473076239946568e+04
5.754399373371569398e-02 1.132369952760506749e+04
6.309573444801933051e-02 1.067257339781229530e+04
6.918309709189365830e-02 9.925754903662789729e+03
7.585775750291839925e-02 8.960676402215583948e+03
8.317637711026708291e-02 7.794853923031443628e+03
9.120108393559096804e-02 6.599343891469034133e+03
1.000000000000000056e-01 5.613851697188999424e+03
1.096478196143185063e-01 4.995578842595756214e+03
1.202264434617413141e-01 4.628681536013886216e+03
1.318256738556407293e-01 4.219684767405965431e+03
1.445439770745927943e-01 3.601501693694249752e+03
1.584893192461114264e-01 2.973686274744317416e+03
1.737800828749376247e-01 2.607354357498491481e+03
1.905460717963248229e-01 2.382894026819559713e+03
2.089296130854038647e-01 2.042456736346872731e+03
2.290867652767772378e-01 1.721752264139085355e+03
2.511886431509579576e-01 1.546645168283230987e+03
2.754228703338166273e-01 1.340364679034225446e+03
3.019951720402015982e-01 1.163666632474162043e+03
3.311311214825911065e-01 1.034132658165800649e+03
3.630780547701014105e-01 9.046549149538341226e+02
3.981071705534973137e-01 8.070280082795732142e+02
4.365158322401661017e-01 7.184007066095581422e+02
4.786300923226385340e-01 6.451109343941157022e+02
5.248074602497728725e-01 5.832298745934725730e+02
5.754399373371572590e-01 5.300507537285064927e+02
6.309573444801935826e-01 4.846481769904291923e+02
6.918309709189363055e-01 4.455640643067265501e+02
7.585775750291835484e-01 4.113514247097444922e+02
8.317637711026708569e-01 3.810425775220979858e+02
9.120108393559096527e-01 3.537325051397357356e+02
1.000000000000000000e+00 3.286356259574245087e+02
1.096478196143185091e+00 3.051203129784786938e+02
1.202264434617413169e+00 2.826990638003071012e+02
1.318256738556407459e+00 2.610151753184725294e+02
1.445439770745927888e+00 2.398378744865452745e+02
1.584893192461114042e+00 2.190574350632093115e+02
1.737800828749376247e+00 1.986741233620647051e+02
1.905460717963248340e+00 1.787804013111143036e+02
2.089296130854040978e+00 1.595368624842687950e+02
2.290867652767772267e+00 1.411432413074949466e+02
2.511886431509579687e+00 1.238072020655466901e+02
2.754228703338166273e+00 1.077144615603383642e+02
3.019951720402016093e+00 9.300448744245599642e+01
3.311311214825911176e+00 7.975542160976189621e+01
3.630780547701013994e+00 6.798037373635797564e+01
3.981071705534973137e+00 5.763460992812909467e+01
4.365158322401661017e+00 4.863026003311090761e+01
4.786300923226384896e+00 4.085350422237522139e+01
5.248074602497728058e+00 3.417964044648958577e+01
5.754399373371572146e+00 2.848367879918138001e+01
6.309573444801936049e+00 2.364648026294758765e+01
6.918309709189363055e+00 1.955772245693259137e+01
7.585775750291835706e+00 1.611703317763743826e+01
8.317637711026709013e+00 1.323417315937751049e+01
9.120108393559096527e+00 1.082879542664124983e+01
1.000000000000000000e+01 8.830017733378916489e+00
