# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.520395680016929418e+03
1.096478196143185150e-03 1.651143116202161309e+03
1.202264434617413003e-03 1.792652513286052454e+03
1.318256738556407509e-03 1.945620027063693669e+03
1.445439770745927987e-03 2.110743482874039728e+03
1.584893192461114082e-03 2.288710153646823528e+03
1.737800828749376265e-03 2.480181051646457945e+03
1.905460717963248195e-03 2.685774734276102208e+03
2.089296130854038577e-03 2.906048518577738378e+03
2.290867652767772378e-03 3.141472932451514680e+03
2.511886431509579437e-03 3.392404922771247584e+03
2.754228703338165978e-03 3.659054403960726631e+03
3.019951720402016138e-03 3.941454648728872598e+03
3.311311214825910908e-03 4.239419115510015217e+03
3.630780547701014001e-03 4.552495333359186588e+03
3.981071705534973415e-03 4.879912298707481568e+03
4.365158322401660983e-03 5.220525011307650857e+03
4.786300923226385375e-03 5.572757322042502892e+03
5.248074602497722861e-03 5.934550849370792093e+03
5.754399373371566623e-03 6.303304344061448319e+03
6.309573444801930275e-03 6.675790500668776076e+03
6.918309709189362708e-03 7.048088393504754094e+03
7.585775750291835935e-03 7.415530934379329665e+03
8.317637711026708985e-03 7.772646840721699846e+03
9.120108393559096804e-03 8.113094765663768158e+03
1.000000000000000021e-02 8.429641560575804760e+03
1.096478196143185063e-02 8.714153808619816118e+03
1.202264434617413176e-02 8.957670941653002956e+03
1.318256738556407466e-02 9.150522909675710252e+03
1.445439770745927249e-02 9.282587531882925759e+03
1.584893192461113431e-02 9.343705750951519803e+03
1.737800828749375484e-02 9.324302967978968809e+03
1.905460717963247327e-02 9.216281583963951562e+03
2.089296130854039618e-02 9.014159290810066523e+03
2.290867652767773419e-02 8.716462203057666557e+03
2.511886431509580825e-02 8.327215316027091831e+03
2.754228703338166065e-02 7.857299986491818345e+03
3.019951720402016052e-02 7.325202733964029903e+03
3.311311214825911342e-02 6.756889677802700135e+03
3.630780547701013827e-02 6.183393058652191939e+03
3.981071705534973415e-02 5.639193067488648921e+03
4.365158322401661156e-02 5.149790184681655774e+03
4.786300923226382426e-02 4.741134837135674388e+03
5.248074602497725810e-02 4.416549290534201646e+03
5.754399373371569398e-02 4.151091817607856683e+03
6.309573444801933051e-02 3.908014042831035567e+03
6.918309709189365830e-02 3.629204978491585280e+03
7.585775750291839925e-02 3.268884303173117132e+03
8.317637711026708291e-02 2.833584536258270873e+03
9.120108393559096804e-02 2.387187024829511756e+03
1.000000000000000056e-01 2.019227236781347301e+03
1.096478196143185063e-01 1.788439105969255479e+03
1.202264434617413141e-01 1.651566543600123850e+03
1.318256738556407293e-01 1.498979715588335694e+03
1.445439770745927943e-01 1.268237871510633795e+03
1.584893192461114264e-01 1.033887695364263664e+03
1.737800828749376247e-01 8.972577716950405602e+02
1.905460717963248229e-01 8.136752833255516180e+02
2.089296130854038647e-01 6.867530518865216891e+02
2.290867652767772378e-01 5.672182427100425457e+02
2.511886431509579576e-01 5.021656092754091105e+02
2.754228703338166273e-01 4.254854867477517359e+02
3.019951720402015982e-01 3.599157846370445668e+02
3.311311214825911065e-01 3.120610862510791321e+02
3.630780547701014105e-01 2.642942004602257384e+02
3.981071705534973137e-01 2.285508559747116522e+02
4.365158322401661017e-01 1.962862914184504177e+02
4.786300923226385340e-01 1.699043470277867414e+02
5.248074602497728725e-01 1.479592439825635495e+02
5.754399373371572590e-01 1.294641505244455857e+02
6.309573444801935826e-01 1.141038796039299541e+02
6.918309709189363055e-01 1.013632029677597615e+02
7.585775750291835484e-01 9.072954520968534098e+01
8.317637711026708569e-01 8.186840476697477698e+01
9.120108393559096527e-01 7.446353175171319094e+01
1.000000000000000000e+00 6.823519100458922537e+01
1.096478196143185091e+00 6.294979174573348502e+01
1.202264434617413169e+00 5.841254736923053059e+01
1.318256738556407459e+00 5.445905467244610065e+01
1.445439770745927888e+00 5.095108015071720331e+01
1.584893192461114042e+00 4.777414081948881375e+01
1.737800828749376247e+00 4.483521130361252460e+01
1.905460717963248340e+00 4.206072938307861619e+01
2.089296130854040978e+00 3.939497853349494250e+01
2.290867652767772267e+00 3.679865144055738568e+01
2.511886431509579687e+00 3.424737252008441146e+01
2.754228703338166273e+00 3.172991841080436259e+01
3.019951720402016093e+00 2.924606914139813796e+01
3.311311214825911176e+00 2.680407200943494317e+01
3.630780547701013994e+00 2.441783960160942968e+01
3.981071705534973137e+00 2.210410369248928930e+01
4.365158322401661017e+00 1.987979594406711215e+01
4.786300923226384896e+00 1.775995700539489519e+01
5.248074602497728058e+00 1.575640832113470147e+01
5.754399373371572146e+00 1.387729305920344025e+01
6.309573444801936049e+00 1.212739451993307149e+01
6.918309709189363055e+00 1.050896071513981767e+01
7.585775750291835706e+00 9.022680674109189169e+00
8.317637711026709013e+00 7.668499265460200220e+00
9.120108393559096527e+00 6.446088352832058277e+00
1.000000000000000000e+01 5.354925565268244370e+00
