# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.371404509692147258e+03
1.096478196143185150e-03 4.758847783106887618e+03
1.202264434617413003e-03 5.178181931431507110e+03
1.318256738556407509e-03 5.631469872192408729e+03
1.445439770745927987e-03 6.120779470974772266e+03
1.584893192461114082e-03 6.648147324368935188e+03
1.737800828749376265e-03 7.215532212025758781e+03
1.905460717963248195e-03 7.824767108796845605e+03
2.089296130854038577e-03 8.477503518160143358e+03
2.290867652767772378e-03 9.175135764151251351e+03
2.511886431509579437e-03 9.918721599737533325e+03
2.754228703338165978e-03 1.070888308116369080e+04
3.019951720402016138e-03 1.154571882793380246e+04
3.311311214825910908e-03 1.242867609096047454e+04
3.630780547701014001e-03 1.335641410133537283e+04
3.981071705534973415e-03 1.432664819310878738e+04
4.365158322401660983e-03 1.533598544895960913e+04
4.786300923226385375e-03 1.637975534375245115e+04
5.248074602497722861e-03 1.745185837161141171e+04
5.754399373371566623e-03 1.854458636876698074e+04
6.309573444801930275e-03 1.964837600464136267e+04
6.918309709189362708e-03 2.075160857302186196e+04
7.585775750291835935e-03 2.184045429702569891e+04
8.317637711026708985e-03 2.289870036611612159e+04
9.120108393559096804e-03 2.390755574543851981e+04
1.000000000000000021e-02 2.484558676064104293e+04
1.096478196143185063e-02 2.568869200531865499e+04
1.202264434617413176e-02 2.641031899944146062e+04
1.318256738556407466e-02 2.698181286349520815e+04
1.445439770745927249e-02 2.737317890239446933e+04
1.584893192461113431e-02 2.755431309390609749e+04
1.737800828749375484e-02 2.749684324563429982e+04
1.905460717963247327e-02 2.717677381120581776e+04
2.089296130854039618e-02 2.657785893627033147e+04
2.290867652767773419e-02 2.569573068971232351e+04
2.511886431509580825e-02 2.454231574135061237e+04
2.754228703338166065e-02 2.314985805864204303e+04
3.019951720402016052e-02 2.157313800485193497e+04
3.311311214825911342e-02 1.988910056356002315e+04
3.630780547701013827e-02 1.818970384586294313e+04
3.981071705534973415e-02 1.657712452199680047e+04
4.365158322401661156e-02 1.512693062434249259e+04
4.786300923226382426e-02 1.391602568269330186e+04
5.248074602497725810e-02 1.295425913403005325e+04
5.754399373371569398e-02 1.216772276285224143e+04
6.309573444801933051e-02 1.144751785745629604e+04
6.918309709189365830e-02 1.062143188006623859e+04
7.585775750291839925e-02 9.553783974929028773e+03
8.317637711026708291e-02 8.263917116155718759e+03
9.120108393559096804e-02 6.941136801694884525e+03
1.000000000000000056e-01 5.850797964281336135e+03
1.096478196143185063e-01 5.166996090624081262e+03
1.202264434617413141e-01 4.761556126964856958e+03
1.318256738556407293e-01 4.309544155184033116e+03
1.445439770745927943e-01 3.625846167000646346e+03
1.584893192461114264e-01 2.931408658475237189e+03
1.737800828749376247e-01 2.526644311477749397e+03
1.905460717963248229e-01 2.279157559292402311e+03
2.089296130854038647e-01 1.903143249093338909e+03
2.290867652767772378e-01 1.548998521964196243e+03
2.511886431509579576e-01 1.356434401820750509e+03
2.754228703338166273e-01 1.129361723684298113e+03
3.019951720402015982e-01 9.352341172501680830e+02
3.311311214825911065e-01 7.936764321336003150e+02
3.630780547701014105e-01 6.523709667739540237e+02
3.981071705534973137e-01 5.467773774042352670e+02
4.365158322401661017e-01 4.515299091081004690e+02
4.786300923226385340e-01 3.737910200963503371e+02
5.248074602497728725e-01 3.092852023385927396e+02
5.754399373371572590e-01 2.550996756737071962e+02
6.309573444801935826e-01 2.103229608148971579e+02
6.918309709189363055e-01 1.734500406957595828e+02
7.585775750291835484e-01 1.429845225044684582e+02
8.317637711026708569e-01 1.179632863993930982e+02
9.120108393559096527e-01 9.747937035075084111e+01
1.000000000000000000e+00 8.073597417316696578e+01
1.096478196143185091e+00 6.707483135514260653e+01
1.202264434617413169e+00 5.595341649377714077e+01
1.318256738556407459e+00 4.691825704235809269e+01
1.445439770745927888e+00 3.959027441728781582e+01
1.584893192461114042e+00 3.365500989604332460e+01
1.737800828749376247e+00 2.885280871130389002e+01
1.905460717963248340e+00 2.496971183078183643e+01
2.089296130854040978e+00 2.182968442264424169e+01
2.290867652767772267e+00 1.928809398065112646e+01
2.511886431509579687e+00 1.722630853753213032e+01
2.754228703338166273e+00 1.554706082260201683e+01
3.019951720402016093e+00 1.417060162550739122e+01
3.311311214825911176e+00 1.303148567259819224e+01
3.630780547701013994e+00 1.207591451272900329e+01
3.981071705534973137e+00 1.125957758019636223e+01
4.365158322401661017e+00 1.054589450416096774e+01
4.786300923226384896e+00 9.904634241813406348e+00
5.248074602497728058e+00 9.310854984911435039e+00
5.754399373371572146e+00 8.744143339697208361e+00
6.309573444801936049e+00 8.188115920079725996e+00
6.918309709189363055e+00 7.630147709995675598e+00
7.585775750291835706e+00 7.061295281304611038e+00
8.317637711026709013e+00 6.476360754143109411e+00
9.120108393559096527e+00 5.874028822832346286e+00
1.000000000000000000e+01 5.256980479694979280e+00
