# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.580870777434927277e+02
1.096478196143185150e-03 2.810645785603683748e+02
1.202264434617413003e-03 3.059349193516663945e+02
1.318256738556407509e-03 3.328179321754934676e+02
1.445439770745927987e-03 3.618338969117420447e+02
1.584893192461114082e-03 3.931017602310218990e+02
1.737800828749376265e-03 4.267369127541338685e+02
1.905460717963248195e-03 4.628484479650969092e+02
2.089296130854038577e-03 5.015352356574055079e+02
2.290867652767772378e-03 5.428807428520245821e+02
2.511886431509579437e-03 5.869480081944735730e+02
2.754228703338165978e-03 6.337737801098859336e+02
3.019951720402016138e-03 6.833627985928862927e+02
3.311311214825910908e-03 7.356820748160230323e+02
3.630780547701014001e-03 7.906528496124299181e+02
3.981071705534973415e-03 8.481397427344952575e+02
4.365158322401660983e-03 9.079417047627763395e+02
4.786300923226385375e-03 9.697825793121000970e+02
5.248074602497722861e-03 1.033300826065802539e+03
5.754399373371566623e-03 1.098039618499859898e+03
6.309573444801930275e-03 1.163433134886400694e+03
6.918309709189362708e-03 1.228792664556707905e+03
7.585775750291835935e-03 1.293299623099301016e+03
8.317637711026708985e-03 1.355992920286890012e+03
9.120108393559096804e-03 1.415759923834202255e+03
1.000000000000000021e-02 1.471331211705548640e+03
1.096478196143185063e-02 1.521278852692665851e+03
1.202264434617413176e-02 1.564029916136717702e+03
1.318256738556407466e-02 1.597887153089065578e+03
1.445439770745927249e-02 1.621073893849195656e+03
1.584893192461113431e-02 1.631807070659511282e+03
1.737800828749375484e-02 1.628405991822166470e+03
1.905460717963247327e-02 1.609449063099305931e+03
2.089296130854039618e-02 1.573974117196709813e+03
2.290867652767773419e-02 1.521722128668043297e+03
2.511886431509580825e-02 1.453400053786094077e+03
2.754228703338166065e-02 1.370917880657468459e+03
3.019951720402016052e-02 1.277520271418826496e+03
3.311311214825911342e-02 1.177765306419904164e+03
3.630780547701013827e-02 1.077100454271121635e+03
3.981071705534973415e-02 9.815781836640675238e+02
4.365158322401661156e-02 8.956748729349524183e+02
4.786300923226382426e-02 8.239462120072196285e+02
5.248074602497725810e-02 7.669755244043869880e+02
5.754399373371569398e-02 7.203848539106497810e+02
6.309573444801933051e-02 6.777235527202525418e+02
6.918309709189365830e-02 6.287904231386536367e+02
7.585775750291839925e-02 5.655476225326202666e+02
8.317637711026708291e-02 4.891411706248793507e+02
9.120108393559096804e-02 4.107847574997413744e+02
1.000000000000000056e-01 3.461973565953244361e+02
1.096478196143185063e-01 3.056920539449553189e+02
1.202264434617413141e-01 2.816763527961080058e+02
1.318256738556407293e-01 2.549018727846549552e+02
1.445439770745927943e-01 2.144023099528818079e+02
1.584893192461114264e-01 1.732660977273809806e+02
1.737800828749376247e-01 1.492898271182390033e+02
1.905460717963248229e-01 1.346306609503123468e+02
2.089296130854038647e-01 1.123570504917945101e+02
2.290867652767772378e-01 9.137853432916408281e+01
2.511886431509579576e-01 7.997246600068126554e+01
2.754228703338166273e-01 6.652155751542804296e+01
3.019951720402015982e-01 5.502209754144411136e+01
3.311311214825911065e-01 4.663706159133815277e+01
3.630780547701014105e-01 3.826648764123725499e+01
3.981071705534973137e-01 3.201164054238078904e+01
4.365158322401661017e-01 2.636945614846271724e+01
4.786300923226385340e-01 2.176444874982974298e+01
5.248074602497728725e-01 1.794332624523450903e+01
5.754399373371572590e-01 1.473349976241110681e+01
6.309573444801935826e-01 1.208101495742029385e+01
6.918309709189363055e-01 9.896743935414381355e+00
7.585775750291835484e-01 8.092024208877830915e+00
8.317637711026708569e-01 6.609831310444089780e+00
9.120108393559096527e-01 5.396454762695633178e+00
1.000000000000000000e+00 4.404705184127767126e+00
1.096478196143185091e+00 3.595603725264179928e+00
1.202264434617413169e+00 2.937032468847384781e+00
1.318256738556407459e+00 2.402151773094635789e+00
1.445439770745927888e+00 1.968532075429763273e+00
1.584893192461114042e+00 1.617576007502864455e+00
1.737800828749376247e+00 1.333937978413378911e+00
1.905460717963248340e+00 1.104985792510516207e+00
2.089296130854040978e+00 9.203416244800530777e-01
2.290867652767772267e+00 7.714970768530649003e-01
2.511886431509579687e+00 6.514947225426588329e-01
2.754228703338166273e+00 5.546552207211656871e-01
3.019951720402016093e+00 4.763513855345933301e-01
3.311311214825911176e+00 4.128196162850406026e-01
3.630780547701013994e+00 3.610039607011750196e-01
3.981071705534973137e+00 3.184290310613218100e-01
4.365158322401661017e+00 2.830954612400126691e-01
4.786300923226384896e+00 2.533957371026726024e-01
5.248074602497728058e+00 2.280460642396752169e-01
5.754399373371572146e+00 2.060319525843674893e-01
6.309573444801936049e+00 1.865642746891555681e-01
6.918309709189363055e+00 1.690429140580796130e-01
7.585775750291835706e+00 1.530261057966512683e-01
8.317637711026709013e+00 1.382034065089526587e-01
9.120108393559096527e+00 1.243711286571448776e-01
1.000000000000000000e+01 1.114092698440226764e-01
