# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.154974532145657577e+04
1.096478196143185150e-03 1.256045065075267303e+04
1.202264434617413003e-03 1.365434822624529988e+04
1.318256738556407509e-03 1.483681948433536672e+04
1.445439770745927987e-03 1.611325876887009144e+04
1.584893192461114082e-03 1.748897885329789278e+04
1.737800828749376265e-03 1.896908951308082032e+04
1.905460717963248195e-03 2.055837234183518376e+04
2.089296130854038577e-03 2.226113553632577896e+04
2.290867652767772378e-03 2.408101640009327457e+04
2.511886431509579437e-03 2.602077423789758177e+04
2.754228703338165978e-03 2.808203177084326671e+04
3.019951720402016138e-03 3.026504625260161993e+04
3.311311214825910908e-03 3.256837573895882815e+04
3.630780547701014001e-03 3.498852261140750488e+04
3.981071705534973415e-03 3.751952694665423041e+04
4.365158322401660983e-03 4.015253777213698049e+04
4.786300923226385375e-03 4.287537127260713169e+04
5.248074602497722861e-03 4.567211590931553656e+04
5.754399373371566623e-03 4.852266370312737854e+04
6.309573444801930275e-03 5.140206717662109440e+04
6.918309709189362708e-03 5.428001707704724686e+04
7.585775750291835935e-03 5.712043622042592324e+04
8.317637711026708985e-03 5.988103089848278614e+04
9.120108393559096804e-03 6.251278169321059249e+04
1.000000000000000021e-02 6.495977544033520098e+04
1.096478196143185063e-02 6.715913977346106549e+04
1.202264434617413176e-02 6.904160831498318294e+04
1.318256738556407466e-02 7.053243025341084285e+04
1.445439770745927249e-02 7.155335967176727718e+04
1.584893192461113431e-02 7.202586548127271817e+04
1.737800828749375484e-02 7.187593438221923134e+04
1.905460717963247327e-02 7.104097029619579553e+04
2.089296130854039618e-02 6.947859349710276001e+04
2.290867652767773419e-02 6.717740975098434137e+04
2.511886431509580825e-02 6.416853189431233477e+04
2.754228703338166065e-02 6.053607361920301628e+04
3.019951720402016052e-02 5.642293824853216938e+04
3.311311214825911342e-02 5.202984875990720320e+04
3.630780547701013827e-02 4.759669185039276636e+04
3.981071705534973415e-02 4.339001031022161624e+04
4.365158322401661156e-02 3.960693379256085609e+04
4.786300923226382426e-02 3.644807478678448388e+04
5.248074602497725810e-02 3.393912496251315315e+04
5.754399373371569398e-02 3.188728274402810712e+04
6.309573444801933051e-02 3.000847031933585095e+04
6.918309709189365830e-02 2.785345079210096083e+04
7.585775750291839925e-02 2.506828942445720168e+04
8.317637711026708291e-02 2.170345243632731581e+04
9.120108393559096804e-02 1.825276956492651516e+04
1.000000000000000056e-01 1.540844372545814440e+04
1.096478196143185063e-01 1.362460671298898887e+04
1.202264434617413141e-01 1.256689188099823332e+04
1.318256738556407293e-01 1.138769163116146046e+04
1.445439770745927943e-01 9.604147357003463185e+03
1.584893192461114264e-01 7.792612385367518982e+03
1.737800828749376247e-01 6.736691192569324812e+03
1.905460717963248229e-01 6.091018177864920290e+03
2.089296130854038647e-01 5.110112896364128574e+03
2.290867652767772378e-01 4.186273911103851788e+03
2.511886431509579576e-01 3.683886927774548894e+03
2.754228703338166273e-01 3.091512534839761429e+03
3.019951720402015982e-01 2.585080494253631969e+03
3.311311214825911065e-01 2.215761988209765150e+03
3.630780547701014105e-01 1.847119790704181924e+03
3.981071705534973137e-01 1.571615898378905513e+03
4.365158322401661017e-01 1.323104364680106755e+03
4.786300923226385340e-01 1.120254835461138555e+03
5.248074602497728725e-01 9.519142135842977268e+02
5.754399373371572590e-01 8.104836485616469872e+02
6.309573444801935826e-01 6.935804470741518344e+02
6.918309709189363055e-01 5.972746163442322995e+02
7.585775750291835484e-01 5.176589408088537994e+02
8.317637711026708569e-01 4.522151921634643941e+02
9.120108393559096527e-01 3.985709522012957109e+02
1.000000000000000000e+00 3.546401866019625686e+02
1.096478196143185091e+00 3.186967885071997557e+02
1.202264434617413169e+00 2.893148398687126814e+02
1.318256738556407459e+00 2.652987737385449805e+02
1.445439770745927888e+00 2.456448344070375072e+02
1.584893192461114042e+00 2.295152037985680522e+02
1.737800828749376247e+00 2.162119947909361031e+02
1.905460717963248340e+00 2.051530793533128474e+02
2.089296130854040978e+00 1.958514032878603075e+02
2.290867652767772267e+00 1.878975883078530842e+02
2.511886431509579687e+00 1.809455248806172278e+02
2.754228703338166273e+00 1.747001047181319962e+02
3.019951720402016093e+00 1.689072402298520217e+02
3.311311214825911176e+00 1.633458855642487606e+02
3.630780547701013994e+00 1.578220163585459375e+02
3.981071705534973137e+00 1.521645981971627748e+02
4.365158322401661017e+00 1.462235001290018488e+02
4.786300923226384896e+00 1.398694910941695184e+02
5.248074602497728058e+00 1.329963341758236197e+02
5.754399373371572146e+00 1.255249708908051645e+02
6.309573444801936049e+00 1.174095525493113712e+02
6.918309709189363055e+00 1.086447788371580572e+02
7.585775750291835706e+00 9.927361127501728788e+01
8.317637711026709013e+00 8.939391573189023177e+01
9.120108393559096527e+00 7.916212749085656242e+01
1.000000000000000000e+01 6.879171940591498924e+01
